instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600600,2021-03-31,41.8689,11.8141,0.4072,4.83,52.9038,0.7732,2.4541,0.2113,68.4049,4.71,425.9347,,90.3499,1.3157,2.4541,1.7012,0.3534,254.6689,2.3379,38.3193919568
SH600600,2021-06-30,16.6603,13.596,0.8253,11.03,48.6237,1.8226,26.7282,0.4217,115.4842,10.89,426.8437,1.6746,28.2255,1.5587,5.4974,3.7019,0.6972,258.1756,2.0205,37.8930382787
SH600600,2021-09-30,9.6196,13.8857,1.1747,16.29,45.9488,2.7244,8.201,0.6165,196.2296,15.43,437.9562,,19.4871,1.3759,8.201,5.8761,1.0174,265.3823,1.6581,38.0019790176
SH600600,2021-12-31,8.6712,10.7941,1.3359,14.47,63.8683,2.3867,27.4138,0.685,247.0297,13.72,525.5474,2.7911,39.935,1.4573,6.9932,5.6366,1.1259,319.7442,1.8559,36.7147747154
SH600600,2022-03-31,3.1408,12.5157,0.3776,4.78,47.667,0.8447,2.4527,0.1969,72.4781,4.66,457.0848,,9.2663,1.2418,2.4527,1.8881,0.3172,283.7327,0.8101,37.8456749938
SH600600,2022-06-30,5.366,15.0904,0.7851,11.65,44.1014,2.1316,25.0293,0.3989,130.1553,11.64,451.2409,1.7368,16.9471,1.383,5.8077,4.0815,0.6334,284.1806,1.6226,38.0956542617
SH600600,2022-09-30,8.7349,14.9986,1.149,17.25,42.3609,3.2001,8.8529,0.6072,227.9544,16.39,444.664,,17.45,1.1844,8.8529,6.3738,0.9683,278.8392,1.3722,38.0646249634
SH600600,2022-12-31,6.6456,11.8263,1.2852,15.3,67.7303,2.7889,26.9953,0.6642,263.3457,14.55,542.0054,2.881,16.8439,1.367,7.5623,5.3152,1.0555,341.0706,1.2823,36.8450542337
SH600600,2023-03-31,16.2687,13.7614,0.3962,5.53,46.0617,1.08,2.9386,0.2132,82.2866,5.37,422.1388,,27.8409,1.0937,2.9386,1.9539,0.3353,268.4163,1.2312,38.3163626462
SH600600,2023-06-30,12.0333,16.1232,0.8055,12.58,44.8151,2.5518,25.8159,0.4207,146.3372,12.9,427.8583,1.8821,19.7009,1.23,6.6524,4.0165,0.6632,271.4113,1.3215,39.2066537044
SH600600,2023-09-30,6.4178,16.1369,1.1225,18.06,45.6513,3.6643,10.048,0.6192,216.1981,17.46,436.0465,,14.4943,1.2489,10.048,5.9144,0.9963,271.0027,1.0171,39.72749135
SH600600,2023-12-31,5.4861,12.8127,1.2448,16.12,66.5115,3.1874,29.402,0.6817,308.5264,15.55,528.0915,2.9164,14.2843,1.1668,8.8278,5.4126,1.1016,326.7974,0.6388,38.6593322661
SH600600,2024-03-31,-5.1948,15.9949,0.3494,5.65,45.0113,1.1901,3.2174,0.2036,99.6428,5.49,442.0432,,10.192,0.9032,3.2174,1.9995,0.3399,264.7838,1.7574,40.4405963066
SH600600,2024-06-30,-7.0558,18.5423,0.6984,12.44,44.1772,2.7277,26.724,0.3933,167.1691,12.83,457.6659,1.7392,6.8896,1.0768,7.0468,4.0745,0.6535,275.4399,1.5355,41.6034278681
SH600600,2024-09-30,-6.5167,17.7152,0.9829,17.17,44.5545,3.7606,10.1848,0.5814,225.8698,16.75,464.3963,,2.6261,1.1954,10.1848,6.06,0.9861,273.8059,1.2145,41.7621034897
SH600600,2024-12-31,-5.3002,13.9766,1.106,15.38,66.6802,3.2926,29.2915,0.6384,316.9229,14.95,563.9098,2.6702,3.302,1.1359,8.7354,5.3989,1.1729,306.9315,1.1476,40.2264690657
SH600600,2025-03-31,2.9115,16.6407,0.3402,5.72,43.1738,1.2742,3.3889,0.2034,93.6085,5.56,442.4779,,7.0667,0.9615,3.3889,2.0846,0.4191,214.7459,1.0296,41.637878516
SH600600,2025-06-30,2.1071,19.3936,0.6759,12.8,44.068,2.913,28.1869,0.3949,151.0269,13.03,455.8116,1.6754,6.7946,1.1918,7.5884,4.0846,0.8128,221.4567,1.2077,43.6973480156
SH600600,2025-09-30,1.4067,18.3958,0.9464,17.37,44.2101,3.96,10.5121,0.5713,242.6767,16.83,472.6063,,5.3029,1.1126,10.5121,6.1072,1.1929,226.3392,1.0766,43.6559504003
SH600600,2025-12-31,1.0444,14.527,1.0583,15.5,64.9374,3.458,30.0264,0.6272,283.1125,14.97,573.9796,2.5293,5.0234,1.2716,9.0491,5.5438,1.3149,273.7851,0.9735,41.8444162479
SH600600,2026-03-31,-1.5357,17.8184,0.3174,5.71,42.5653,1.3434,3.434,0.195,80.9982,5.55,461.5385,,5.433,1.1111,3.434,2.1144,0.4023,223.7136,1.6353,42.7429891848
