instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600708,2021-03-31,797.0111,0.0936,0.363,-0.23,1073.9857,0.0022,0.0059,0.0615,5.0915,0.14,1463.4146,,111.214150736717,17.6765,0.0059,0.0838,0.0647,1391.0355,-20.4952,7.4394257002
SH600708,2021-06-30,306.9007,0.4594,0.6374,-0.42,1285.7143,0.0192,0.4097,0.1057,8.0493,0.32,1702.9328,10.0332,142.994560769292,22.3622,0.0486,0.14,0.1112,1618.705,39.0785,12.3324236924
SH600708,2021-09-30,156.2222,0.7443,0.8886,-0.7,1477.0241,0.0425,0.111,0.1466,12.0928,0.43,1841.7462,,379.054979390641,22.3273,0.111,0.1828,0.154,1753.2468,16.1132,14.1845622259
SH600708,2021-12-31,72.7071,1.799,1.8231,-0.84,920.4807,0.2089,1.0292,0.3167,25.6602,0.56,1136.7225,36.6675,250.3424,14.0295,0.619,0.3911,0.3339,1078.1671,13.1609,17.2185773788
SH600708,2022-03-31,-2.2607,1.591,0.384,-0.12,939.4572,0.037,0.1138,0.0702,3.5894,0.04,1282.0513,,1561.6106,25.0738,0.1138,0.0958,0.0745,1208.0537,-5.59,11.0695591764
SH600708,2022-06-30,-21.1196,1.6231,0.5441,-0.23,1352.3666,0.0535,0.6367,0.101,5.2484,0.07,1782.1782,8.8777,178.6698,34.2962,0.1697,0.1331,0.1072,1679.1045,2.0067,13.9435069982
SH600708,2022-09-30,-0.2971,1.2464,0.9578,-0.23,1143.5832,0.0709,0.2366,0.1786,9.657,0.18,1511.7581,,66.9697,27.959,0.2366,0.2361,0.1898,1422.5501,10.2916,14.5581927346
SH600708,2022-12-31,-36.0849,1.0441,1.2962,0.03,1223.6574,0.0775,0.7619,0.2318,11.5897,0.47,1553.063,20.206,-62.9034,31.0621,0.2559,0.2942,0.247,1457.4899,21.7572,18.3671973641
SH600708,2023-03-31,-61.1536,0.0413,0.1714,0.07,2093.0233,0.0004,0.0012,0.0301,1.2415,0.07,2990.0332,,-98.9925,72.493,0.0012,0.043,0.0323,2786.3777,-3275.7215,9.328245906
SH600708,2023-06-30,-38.8857,2.2424,0.3806,0.08,1958.6507,0.0452,0.6992,0.0682,2.8778,0.08,2639.2962,5.6544,-15.5685,62.5478,0.1571,0.0919,0.0735,2448.9796,-21.3427,14.2503992464
SH600708,2023-09-30,-47.6009,2.2581,0.5624,0.12,1985.2941,0.0673,0.2338,0.1009,3.5002,0.12,2675.9167,,-5.0698,77.1384,0.2338,0.136,0.1086,2486.1878,-13.2422,15.025775593
SH600708,2023-12-31,-47.9781,1.3396,0.7396,0.31,2099.1254,0.0517,0.7343,0.1312,4.4223,0.31,2743.9024,10.8758,-33.255,81.4056,0.181,0.1715,0.1414,2545.9689,-6.6597,17.5935794873
SH600708,2024-03-31,-3.1113,0.1211,0.1695,0.08,2031.6027,0.0011,0.0037,0.0307,0.8814,0.08,2931.5961,,184.3608,102.1103,0.0037,0.0443,0.0333,2702.7027,-998.1117,10.1433712305
SH600708,2024-06-30,-31.8949,0.5541,0.2655,0.08,2727.2727,0.0076,0.572,0.0482,1.3962,0.08,3734.4398,3.9641,-83.1715,128.9214,0.0268,0.066,0.0522,3448.2759,-128.8671,12.8435196925
SH600708,2024-09-30,-41.9142,-10.2474,0.3423,-3.54,3154.2056,-0.1775,-0.6254,0.0608,1.7414,-3.6,4440.7895,,-363.5971,155.0477,-0.6254,0.0856,0.0658,4103.3435,-0.502418201214,10.3887855399
SH600708,2024-12-31,-35.4539,-17.9459,0.5082,-9.19,2917.342,-0.4472,-1.4423,0.0901,2.6298,-9.64,3995.5605,10.2726,-964.6606,136.8925,-1.6735,0.1234,0.0966,3726.7081,-0.189358723085,7.6703584733
SH600708,2025-03-31,-34.9146,-16.4686,0.1243,-2.06,3225.8065,-0.0939,-0.3547,0.0214,0.6398,-2.08,4205.6075,,-8950.8057,140.669,-0.3547,0.0279,0.0227,3964.7577,-0.037034883684,5.8034385495
SH600708,2025-06-30,-8.1235,-14.5645,0.2775,-4.13,2931.5961,-0.1835,-0.4602,0.0479,1.3875,-4.22,3757.8288,9.483,-2515.0253,129.7297,-0.7083,0.0614,0.0507,3550.2959,0.079629118751,7.3763707102
SH600708,2025-09-30,-1.2799,-19.1764,0.3832,-7.3,3150.5251,-0.3279,-1.2663,0.065,1.8398,-7.58,4153.8462,,-84.367430334767,146.7551,-1.2663,0.0857,0.0688,3924.4186,0.04773389864,5.4661203591
SH600708,2025-12-31,-19.3679,-82.3173,0.5293,-45.58,3536.3458,-1.6542,-6.6171,0.0786,2.2527,-58.95,4580.1527,9.4161,-285.256112306034,159.8082,-6.7806,0.1018,0.0836,4306.2201,0.124142157638,6.9780779514
SH600708,2026-03-31,-12.886,-21.6769,0.1713,-3.85,3296.7033,-0.1076,-0.4574,0.0207,0.5368,-3.93,4347.8261,,-17.024671974065,167.6602,-0.4574,0.0273,0.0221,4072.3982,0.056938389306,5.5786402602
