instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600708,2023-03-31,0.043,-98.9925,9.328245906,2990.0332,0.0413,0.0323,0.0301,0.0012,72.493,0.07,2786.3777,0.1714,2093.0233,0.0004,-3275.7215,,0.0012,1.2415,-61.1536,0.07
SH600708,2023-06-30,0.0919,-15.5685,14.2503992464,2639.2962,2.2424,0.0735,0.0682,0.6992,62.5478,0.08,2448.9796,0.3806,1958.6507,0.0452,-21.3427,5.6544,0.1571,2.8778,-38.8857,0.08
SH600708,2023-09-30,0.136,-5.0698,15.025775593,2675.9167,2.2581,0.1086,0.1009,0.2338,77.1384,0.12,2486.1878,0.5624,1985.2941,0.0673,-13.2422,,0.2338,3.5002,-47.6009,0.12
SH600708,2023-12-31,0.1715,-33.255,17.5935794873,2743.9024,1.3396,0.1414,0.1312,0.7343,81.4056,0.31,2545.9689,0.7396,2099.1254,0.0517,-6.6597,10.8758,0.181,4.4223,-47.9781,0.31
SH600708,2024-03-31,0.0443,184.3608,10.1433712305,2931.5961,0.1211,0.0333,0.0307,0.0037,102.1103,0.08,2702.7027,0.1695,2031.6027,0.0011,-998.1117,,0.0037,0.8814,-3.1113,0.08
SH600708,2024-06-30,0.066,-83.1715,12.8435196925,3734.4398,0.5541,0.0522,0.0482,0.572,128.9214,0.08,3448.2759,0.2655,2727.2727,0.0076,-128.8671,3.9641,0.0268,1.3962,-31.8949,0.08
SH600708,2024-09-30,0.0856,-363.5971,10.3887855399,4440.7895,-10.2474,0.0658,0.0608,-0.6254,155.0477,-3.54,4103.3435,0.3423,3154.2056,-0.1775,-0.502418201214,,-0.6254,1.7414,-41.9142,-3.6
SH600708,2024-12-31,0.1234,-964.6606,7.6703584733,3995.5605,-17.9459,0.0966,0.0901,-1.4423,136.8925,-9.19,3726.7081,0.5082,2917.342,-0.4472,-0.189358723085,10.2726,-1.6735,2.6298,-35.4539,-9.64
SH600708,2025-03-31,0.0279,-8950.8057,5.8034385495,4205.6075,-16.4686,0.0227,0.0214,-0.3547,140.669,-2.06,3964.7577,0.1243,3225.8065,-0.0939,-0.037034883684,,-0.3547,0.6398,-34.9146,-2.08
SH600708,2025-06-30,0.0614,-2515.0253,7.3763707102,3757.8288,-14.5645,0.0507,0.0479,-0.4602,129.7297,-4.13,3550.2959,0.2775,2931.5961,-0.1835,0.079629118751,9.483,-0.7083,1.3875,-8.1235,-4.22
SH600708,2025-09-30,0.0857,-84.367430334767,5.4661203591,4153.8462,-19.1764,0.0688,0.065,-1.2663,146.7551,-7.3,3924.4186,0.3832,3150.5251,-0.3279,0.04773389864,,-1.2663,1.8398,-1.2799,-7.58
SH600708,2025-12-31,0.1018,-285.256112306034,6.9780779514,4580.1527,-82.3173,0.0836,0.0786,-6.6171,159.8082,-45.58,4306.2201,0.5293,3536.3458,-1.6542,0.124142157638,9.4161,-6.7806,2.2527,-19.3679,-58.95
SH600708,2026-03-31,0.0273,-17.024671974065,5.5786402602,4347.8261,-21.6769,0.0221,0.0207,-0.4574,167.6602,-3.85,4072.3982,0.1713,3296.7033,-0.1076,0.056938389306,,-0.4574,0.5368,-12.886,-3.93
