instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603181,2023-03-31,1.2219,-39.3195,24.1826513789,688.0734,18.249,0.3264,0.1308,2.3887,46.1491,3.08,275.7353,0.1701,73.6558,0.1339,0.5256,,2.3887,1.9502,-29.8732,3.09
SH603181,2023-06-30,3.0403,-49.3769,23.1332877267,662.0081,16.7433,0.6851,0.2719,15.7161,45.805,5.84,262.7354,0.3508,59.2047,0.2551,1.2625,0.6267,4.5617,3.9297,-27.119,5.8
SH603181,2023-09-30,4.8382,-38.0099,24.0973151633,639.6588,16.6941,1.0545,0.4221,6.9936,46.7144,9.03,256.0455,0.5406,55.8059,0.3987,0.9712,,6.9936,5.7798,-18.3072,8.77
SH603181,2023-12-31,6.2943,-31.9433,24.566279836,638.9776,17.1441,1.4275,0.5634,21.8396,44.6844,12.35,252.1891,0.717,57.1946,0.5516,0.9871,1.2514,9.5011,8.0565,-13.2077,11.78
SH603181,2024-03-31,1.895,11.4898,24.2239636945,587.0841,16.5312,0.4059,0.1533,2.4975,45.97,3.15,221.7295,0.1909,47.4934,0.1493,0.0796,,2.4975,1.9578,23.0745,3.12
SH603181,2024-06-30,3.7903,26.9818,25.2315362273,565.5042,17.195,0.8544,0.3183,18.8461,43.702,6.73,210.6742,0.3966,47.4896,0.3239,0.2129,0.7102,5.3697,4.1188,23.6464,6.73
SH603181,2024-09-30,6.1251,21.6829,25.0664174982,558.0819,16.5822,1.3219,0.4838,7.7163,43.8041,10.0,204.2515,0.5986,44.0809,0.4851,0.1919,,7.7163,6.1638,22.5042,9.53
SH603181,2024-12-31,7.7874,22.4953,24.9798845339,562.6758,17.0501,1.8287,0.6398,24.1739,45.5535,13.66,196.8612,0.795,46.2285,0.6757,0.2369,1.4103,10.265,7.9028,23.1702,12.78
SH603181,2025-03-31,1.8595,15.7682,26.6838857877,581.02,16.8659,0.4763,0.1549,2.5997,51.7598,3.22,188.9565,0.1907,48.4001,0.1729,0.4024,,2.5997,1.7388,13.4713,3.16
SH603181,2025-06-30,3.7693,14.6654,27.1005244755,588.0431,18.3125,0.9543,0.3061,20.8865,52.498,6.78,188.6199,0.3774,47.7542,0.3714,0.7853,0.7007,5.5681,3.4287,7.6681,6.8
SH603181,2025-09-30,6.1024,18.1479,26.3536673341,591.1977,18.5416,1.4016,0.4567,8.2432,52.0602,10.27,192.637,0.5643,44.2449,0.5731,0.9725,,8.2432,5.1863,5.6627,10.11
SH603181,2025-12-31,7.7577,9.7613,26.203690983,613.1834,18.1586,1.8085,0.5871,25.5364,49.9023,13.32,199.06,0.7333,46.4055,0.7416,1.0331,1.3501,10.1168,7.2141,3.0611,12.67
SH603181,2026-03-31,2.4167,10.4652,28.4136297995,606.469,17.1109,0.4615,0.1484,2.4756,48.3637,3.18,195.0163,0.1861,37.2409,0.191,0.5597,,2.4756,1.8609,8.8833,3.11
