instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600775,2021-03-31,39.5307,-0.3721,0.2649,-0.38,86.7721,-0.004,-0.0608,0.1643,0.8459,-0.38,547.7785,,67.696150010149,106.3956,-0.0608,1.0372,0.2329,386.4319,-0.058257895168,12.8148121618
SH600775,2021-06-30,26.5613,1.7764,0.5779,0.52,86.418,0.0422,11.9576,0.3545,1.7585,0.52,507.7574,2.2887,19.5261,102.36,0.6179,2.0829,0.4972,362.0274,-1.1789,12.0918531372
SH600775,2021-09-30,20.6336,0.9958,0.8891,0.1,84.6953,0.0363,0.5355,0.5466,2.6794,0.1,493.9627,,-37.2129,100.7688,0.5355,3.1879,0.7613,354.6565,0.4008,11.5445006439
SH600775,2021-12-31,14.6644,1.7682,1.2007,1.12,80.2783,0.0877,13.5964,0.7516,3.9189,1.19,478.9782,4.806,-31.9648,91.8625,1.3228,4.4844,1.1017,326.7677,2.5978,12.5865708123
SH600775,2022-03-31,6.8956,-0.9247,0.2792,-0.48,93.4968,-0.0107,-0.1606,0.1744,0.8912,-0.48,516.055,,-28.919996164679,100.9874,-0.1606,0.9626,0.2625,342.8571,0.045912182408,11.8144343882
SH600775,2022-06-30,-6.2765,1.2427,0.5375,0.34,93.4094,0.0276,13.3133,0.3388,1.7116,0.34,531.2869,2.2468,-34.4355,105.1648,0.4249,1.927,0.5094,353.3569,3.6832,12.2979457458
SH600775,2022-09-30,-11.5646,0.9607,0.7803,0.12,96.2018,0.031,0.4845,0.4955,2.6788,0.12,544.9041,,-14.6778,100.7914,0.4845,2.8066,0.746,361.9303,1.5985,13.1104861236
SH600775,2022-12-31,-8.331,1.9589,1.0914,1.14,79.6178,0.0891,15.0148,0.697,3.557,1.14,516.4993,4.6738,1.5534,101.2089,1.388,4.5216,1.0525,342.0428,1.8472,14.1850572092
SH600775,2023-03-31,-47.3641,-3.7218,0.1469,-0.86,117.6009,-0.0227,-0.3727,0.0976,0.4843,-0.86,922.1311,,-79.265246864074,185.8352,-0.3727,0.7653,0.1492,603.2172,-0.31172531607,12.9661767954
SH600775,2023-06-30,-32.9724,-0.4357,0.3585,-0.77,88.5086,-0.0065,14.6557,0.2366,1.1321,-0.78,760.7777,1.6238,-123.4994,158.9966,-0.105,2.0337,0.358,502.7933,-0.095039008031,14.5224335266
SH600775,2023-09-30,-34.0182,0.0195,0.5133,-0.9,101.7984,0.0004,0.0067,0.3383,1.6599,-0.9,798.1082,,-98.6593,162.6604,0.0067,2.6523,0.5119,527.4468,-216.579,15.3858811475
SH600775,2023-12-31,-29.8964,-6.6707,0.7885,-6.92,87.9916,-0.2126,12.2023,0.5108,2.4734,-7.2,704.7768,3.4909,-338.7305,145.5486,-3.5061,4.0913,0.748,481.2834,-0.022611267741,17.6599005642
SH600775,2024-03-31,-13.2798,-7.2273,0.1361,-1.1,122.9508,-0.0383,-0.6581,0.0892,0.4396,-1.41,1008.9686,,-51.098991989221,204.7316,-0.6581,0.732,0.128,703.125,-0.047494157618,11.3320331946
SH600775,2024-06-30,-8.2561,-3.5045,0.352,-2.09,93.216,-0.0479,16.1175,0.2303,1.0759,-2.11,781.5892,1.568,-149.440912027356,167.3018,-0.8243,1.931,0.3276,549.4505,-0.106580618286,13.0162040703
SH600775,2024-09-30,-6.064,-3.5405,0.5186,-3.04,102.0833,-0.0708,-1.2264,0.338,1.546,-3.09,798.8166,,-17136.7375,174.6442,-1.2264,2.6449,0.4802,562.2657,-0.141122134512,14.5693809553
SH600775,2024-12-31,-9.1483,-5.3454,0.7596,-5.89,85.8021,-0.1548,14.8859,0.4872,2.0535,-6.06,738.9163,3.3522,20.60338618258,175.3104,-2.6581,4.1957,0.6931,519.4056,-0.100259360492,16.0679840469
SH600775,2025-03-31,-16.1709,-5.5789,0.1201,-1.14,132.8609,-0.0248,-0.4437,0.0779,0.3108,-1.15,1155.3273,,23.171891611118,289.5753,-0.4437,0.6774,0.1123,801.4248,-0.03378496245,13.5071619044
SH600775,2025-06-30,-16.611,-1.8218,0.3085,-1.47,109.1174,-0.0208,18.6661,0.2004,0.7619,-1.49,898.2036,1.3745,33.159225733511,236.2515,-0.3735,1.6496,0.2832,635.5932,-0.139002984788,15.4805595879
SH600775,2025-09-30,-14.6671,-3.4442,0.464,-2.92,111.2485,-0.0588,-1.0492,0.2988,1.1808,-2.97,903.6145,,9.311594672247,228.6585,-1.0492,2.427,0.4221,639.6588,-0.005850566306,14.9016439525
SH600775,2025-12-31,-5.9708,2.0502,0.7321,0.34,80.3213,0.0558,19.1852,0.4612,1.7631,0.34,780.5724,3.3021,105.682526438914,204.1858,0.9328,4.482,0.641,561.6225,0.0519,15.1715217078
SH600775,2026-03-31,46.553,-0.3042,0.1746,-0.43,84.0258,-0.002,-0.0335,0.1094,0.4158,-0.43,822.6691,,62.204300692571,216.4502,-0.0335,1.0711,0.1487,605.2455,-0.179720306061,13.7505975258
