instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600775,2023-03-31,0.7653,-79.265246864074,12.9661767954,922.1311,-3.7218,0.1492,0.0976,-0.3727,185.8352,-0.86,603.2172,0.1469,117.6009,-0.0227,-0.31172531607,,-0.3727,0.4843,-47.3641,-0.86
SH600775,2023-06-30,2.0337,-123.4994,14.5224335266,760.7777,-0.4357,0.358,0.2366,14.6557,158.9966,-0.77,502.7933,0.3585,88.5086,-0.0065,-0.095039008031,1.6238,-0.105,1.1321,-32.9724,-0.78
SH600775,2023-09-30,2.6523,-98.6593,15.3858811475,798.1082,0.0195,0.5119,0.3383,0.0067,162.6604,-0.9,527.4468,0.5133,101.7984,0.0004,-216.579,,0.0067,1.6599,-34.0182,-0.9
SH600775,2023-12-31,4.0913,-338.7305,17.6599005642,704.7768,-6.6707,0.748,0.5108,12.2023,145.5486,-6.92,481.2834,0.7885,87.9916,-0.2126,-0.022611267741,3.4909,-3.5061,2.4734,-29.8964,-7.2
SH600775,2024-03-31,0.732,-51.098991989221,11.3320331946,1008.9686,-7.2273,0.128,0.0892,-0.6581,204.7316,-1.1,703.125,0.1361,122.9508,-0.0383,-0.047494157618,,-0.6581,0.4396,-13.2798,-1.41
SH600775,2024-06-30,1.931,-149.440912027356,13.0162040703,781.5892,-3.5045,0.3276,0.2303,16.1175,167.3018,-2.09,549.4505,0.352,93.216,-0.0479,-0.106580618286,1.568,-0.8243,1.0759,-8.2561,-2.11
SH600775,2024-09-30,2.6449,-17136.7375,14.5693809553,798.8166,-3.5405,0.4802,0.338,-1.2264,174.6442,-3.04,562.2657,0.5186,102.0833,-0.0708,-0.141122134512,,-1.2264,1.546,-6.064,-3.09
SH600775,2024-12-31,4.1957,20.60338618258,16.0679840469,738.9163,-5.3454,0.6931,0.4872,14.8859,175.3104,-5.89,519.4056,0.7596,85.8021,-0.1548,-0.100259360492,3.3522,-2.6581,2.0535,-9.1483,-6.06
SH600775,2025-03-31,0.6774,23.171891611118,13.5071619044,1155.3273,-5.5789,0.1123,0.0779,-0.4437,289.5753,-1.14,801.4248,0.1201,132.8609,-0.0248,-0.03378496245,,-0.4437,0.3108,-16.1709,-1.15
SH600775,2025-06-30,1.6496,33.159225733511,15.4805595879,898.2036,-1.8218,0.2832,0.2004,18.6661,236.2515,-1.47,635.5932,0.3085,109.1174,-0.0208,-0.139002984788,1.3745,-0.3735,0.7619,-16.611,-1.49
SH600775,2025-09-30,2.427,9.311594672247,14.9016439525,903.6145,-3.4442,0.4221,0.2988,-1.0492,228.6585,-2.92,639.6588,0.464,111.2485,-0.0588,-0.005850566306,,-1.0492,1.1808,-14.6671,-2.97
SH600775,2025-12-31,4.482,105.682526438914,15.1715217078,780.5724,2.0502,0.641,0.4612,19.1852,204.1858,0.34,561.6225,0.7321,80.3213,0.0558,0.0519,3.3021,0.9328,1.7631,-5.9708,0.34
SH600775,2026-03-31,1.0711,62.204300692571,13.7505975258,822.6691,-0.3042,0.1487,0.1094,-0.0335,216.4502,-0.43,605.2455,0.1746,84.0258,-0.002,-0.179720306061,,-0.0335,0.4158,46.553,-0.43
