instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002622,2021-03-31,1717.5573,,-0.37,-0.2392,0.244653093669,-19.1846,0.0192,-0.37,35.1695104877,-0.2392,-134.079943999194,7258.0645,270.5953,258.9183,-0.0038,93.8013,0.3326,0.0124,0.3476,0.0524
SZ002622,2021-06-30,1237.1134,0.3916,1.0,5.9914,0.5898,18.8623,0.0557,1.06,49.2143390854,0.6608,128.566598646133,5027.933,258.2126,175.4386,0.011,65.6924,0.6971,0.0358,1.026,0.1455
SZ002622,2021-09-30,1211.3055,,0.14,0.0866,8.3211,1.5586,0.0887,0.14,49.8672437201,0.0866,104.296743180995,4795.7371,277.4923,169.598,0.0014,31.2217,0.973,0.0563,1.592,0.2229
SZ002622,2021-12-31,793.301,1.0944,-8.84,0.2636,0.109259150565,-43.9177,0.1921,-9.12,46.9441726517,-4.1195,74.42769663688,3355.0792,169.1491,105.4173,-0.0879,47.0173,2.1283,0.1073,3.415,0.4538
SZ002622,2022-03-31,423.5294,,-3.04,-2.1168,-0.391013461049,-44.1234,0.0959,-2.99,32.3253553382,-2.1168,-693.978520141833,1914.8936,84.1357,49.2153,-0.0433,395.8504,1.0697,0.047,1.8287,0.2125
SZ002622,2022-06-30,322.9858,1.1967,-3.69,2.4745,-0.170741538223,-20.9152,0.2474,-3.62,37.8820335444,-2.5954,-578.4627,1486.3749,72.8863,35.0542,-0.0528,331.5009,2.4696,0.1211,5.1349,0.5573
SZ002622,2022-09-30,259.7153,,-1.6,-0.951,-0.012474408879,-3.9939,0.4721,-1.58,44.5243470645,-0.951,-1478.3927,1155.8219,57.0222,27.318,-0.0195,437.9135,4.735,0.2336,9.8836,1.0396
SZ002622,2022-12-31,261.1913,2.8348,-44.85,-11.6192,0.064406445919,-55.9711,0.6917,-35.87,41.4873412408,-17.1345,-237.961925585853,1232.4546,64.2364,26.4766,-0.3336,197.8164,5.6043,0.2921,13.5969,1.3783
SZ002622,2023-03-31,220.5342,,-0.12,-0.1883,0.026206292491,-2.4298,0.2286,-0.12,45.7598833849,-0.1883,97.209556839272,1147.9592,69.3642,19.5759,-0.0038,57.171,1.2975,0.0784,4.5975,0.4081
SZ002622,2023-06-30,180.9955,1.8098,1.31,6.2291,1.5149,3.7482,0.5453,1.32,47.6354791126,0.6992,124.937157008526,951.8773,61.0646,14.5274,0.014,48.037,2.9477,0.1891,12.3904,0.9945
SZ002622,2023-09-30,166.8314,,2.76,2.0775,1.3013,6.7158,0.8915,2.81,49.9698447416,2.0775,220.902713418763,857.96,61.8628,12.6012,0.0419,27.4268,4.3645,0.3147,21.4266,1.6184
SZ002622,2023-12-31,145.214,4.4021,-21.8,2.6086,0.181076123005,-7.6991,1.4638,-18.62,50.8989236205,-3.7932,63.251847490502,754.4007,56.1535,13.837,-0.0694,51.1454,6.411,0.4772,26.0172,2.4791
SZ002622,2024-03-31,163.0435,,-1.06,-0.4608,-0.073076410406,-4.2967,0.352,-1.06,46.1309748056,-0.4608,-546.687041793879,842.6966,69.0343,17.6049,-0.0084,26.1177,1.3037,0.1068,5.1122,0.552
SZ002622,2024-06-30,141.1654,2.2665,0.13,6.9218,2.4945,0.7346,0.817,0.13,46.0571409754,0.1808,-76.1295,727.5667,55.0964,13.0143,0.0033,21.8018,3.267,0.2474,13.8309,1.2751
SZ002622,2024-09-30,130.9154,,3.01,1.8318,1.5015,4.5166,1.3263,3.07,47.9698814548,1.8318,-18.4404,659.3407,49.6917,12.5749,0.0341,21.2723,5.4335,0.4095,21.4714,2.0624
SZ002622,2024-12-31,125.1869,5.2013,-9.47,6.2892,0.107203361847,-1.7686,1.8973,-9.07,48.3258558768,-1.0176,60.058431897175,633.6913,45.6447,14.8166,-0.0181,13.8572,7.887,0.5681,24.2971,2.8757
SZ002622,2025-03-31,178.8553,,-3.2,-1.2355,-0.120225039593,-12.5954,0.3307,-3.12,38.5048425414,-1.2355,-167.129111869739,929.7521,51.2033,22.4355,-0.0214,-12.5782,1.7577,0.0968,4.0115,0.5032
SZ002622,2025-06-30,159.2357,1.9816,-6.37,5.4835,-0.087967559735,-11.0365,0.7367,-6.15,43.1588592788,-2.3964,-1333.54,844.2777,52.5179,19.1136,-0.0412,-17.8985,3.4274,0.2132,9.4174,1.1304
SZ002622,2025-09-30,145.7883,,-7.25,-2.1342,-0.01925669373,-5.8884,1.2337,-6.86,47.7215127662,-2.1342,-208.1709,756.0907,53.1329,16.9727,-0.0369,-17.0289,5.0816,0.3571,15.9079,1.852
SZ002622,2025-12-31,143.0331,4.521,-44.11,-0.8034,0.093918266489,-18.4842,1.8628,-35.71,44.5890260858,-9.5672,-216.846925992607,731.2614,42.6813,16.3917,-0.1547,-18.4165,8.4346,0.4923,21.9624,2.5169
SZ002622,2026-03-31,173.2102,,-3.12,-0.6417,0.024374165531,-6.4154,0.4357,-3.13,48.6462935373,-0.6417,31.716987940286,903.6145,57.0849,15.1594,-0.0103,-5.69,1.5766,0.0996,5.9369,0.5196
