instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002622,2021-03-31,7258.0645,0.3476,-134.079943999194,,0.0192,-0.2392,0.0524,-19.1846,-0.0038,0.3326,1717.5573,35.1695104877,-0.37,93.8013,0.244653093669,0.0124,258.9183,270.5953,-0.2392,-0.37
SZ002622,2021-06-30,5027.933,1.026,128.566598646133,0.3916,0.0557,5.9914,0.1455,18.8623,0.011,0.6971,1237.1134,49.2143390854,1.0,65.6924,0.5898,0.0358,175.4386,258.2126,0.6608,1.06
SZ002622,2021-09-30,4795.7371,1.592,104.296743180995,,0.0887,0.0866,0.2229,1.5586,0.0014,0.973,1211.3055,49.8672437201,0.14,31.2217,8.3211,0.0563,169.598,277.4923,0.0866,0.14
SZ002622,2021-12-31,3355.0792,3.415,74.42769663688,1.0944,0.1921,0.2636,0.4538,-43.9177,-0.0879,2.1283,793.301,46.9441726517,-8.84,47.0173,0.109259150565,0.1073,105.4173,169.1491,-4.1195,-9.12
SZ002622,2022-03-31,1914.8936,1.8287,-693.978520141833,,0.0959,-2.1168,0.2125,-44.1234,-0.0433,1.0697,423.5294,32.3253553382,-3.04,395.8504,-0.391013461049,0.047,49.2153,84.1357,-2.1168,-2.99
SZ002622,2022-06-30,1486.3749,5.1349,-578.4627,1.1967,0.2474,2.4745,0.5573,-20.9152,-0.0528,2.4696,322.9858,37.8820335444,-3.69,331.5009,-0.170741538223,0.1211,35.0542,72.8863,-2.5954,-3.62
SZ002622,2022-09-30,1155.8219,9.8836,-1478.3927,,0.4721,-0.951,1.0396,-3.9939,-0.0195,4.735,259.7153,44.5243470645,-1.6,437.9135,-0.012474408879,0.2336,27.318,57.0222,-0.951,-1.58
SZ002622,2022-12-31,1232.4546,13.5969,-237.961925585853,2.8348,0.6917,-11.6192,1.3783,-55.9711,-0.3336,5.6043,261.1913,41.4873412408,-44.85,197.8164,0.064406445919,0.2921,26.4766,64.2364,-17.1345,-35.87
SZ002622,2023-03-31,1147.9592,4.5975,97.209556839272,,0.2286,-0.1883,0.4081,-2.4298,-0.0038,1.2975,220.5342,45.7598833849,-0.12,57.171,0.026206292491,0.0784,19.5759,69.3642,-0.1883,-0.12
SZ002622,2023-06-30,951.8773,12.3904,124.937157008526,1.8098,0.5453,6.2291,0.9945,3.7482,0.014,2.9477,180.9955,47.6354791126,1.31,48.037,1.5149,0.1891,14.5274,61.0646,0.6992,1.32
SZ002622,2023-09-30,857.96,21.4266,220.902713418763,,0.8915,2.0775,1.6184,6.7158,0.0419,4.3645,166.8314,49.9698447416,2.76,27.4268,1.3013,0.3147,12.6012,61.8628,2.0775,2.81
SZ002622,2023-12-31,754.4007,26.0172,63.251847490502,4.4021,1.4638,2.6086,2.4791,-7.6991,-0.0694,6.411,145.214,50.8989236205,-21.8,51.1454,0.181076123005,0.4772,13.837,56.1535,-3.7932,-18.62
SZ002622,2024-03-31,842.6966,5.1122,-546.687041793879,,0.352,-0.4608,0.552,-4.2967,-0.0084,1.3037,163.0435,46.1309748056,-1.06,26.1177,-0.073076410406,0.1068,17.6049,69.0343,-0.4608,-1.06
SZ002622,2024-06-30,727.5667,13.8309,-76.1295,2.2665,0.817,6.9218,1.2751,0.7346,0.0033,3.267,141.1654,46.0571409754,0.13,21.8018,2.4945,0.2474,13.0143,55.0964,0.1808,0.13
SZ002622,2024-09-30,659.3407,21.4714,-18.4404,,1.3263,1.8318,2.0624,4.5166,0.0341,5.4335,130.9154,47.9698814548,3.01,21.2723,1.5015,0.4095,12.5749,49.6917,1.8318,3.07
SZ002622,2024-12-31,633.6913,24.2971,60.058431897175,5.2013,1.8973,6.2892,2.8757,-1.7686,-0.0181,7.887,125.1869,48.3258558768,-9.47,13.8572,0.107203361847,0.5681,14.8166,45.6447,-1.0176,-9.07
SZ002622,2025-03-31,929.7521,4.0115,-167.129111869739,,0.3307,-1.2355,0.5032,-12.5954,-0.0214,1.7577,178.8553,38.5048425414,-3.2,-12.5782,-0.120225039593,0.0968,22.4355,51.2033,-1.2355,-3.12
SZ002622,2025-06-30,844.2777,9.4174,-1333.54,1.9816,0.7367,5.4835,1.1304,-11.0365,-0.0412,3.4274,159.2357,43.1588592788,-6.37,-17.8985,-0.087967559735,0.2132,19.1136,52.5179,-2.3964,-6.15
SZ002622,2025-09-30,756.0907,15.9079,-208.1709,,1.2337,-2.1342,1.852,-5.8884,-0.0369,5.0816,145.7883,47.7215127662,-7.25,-17.0289,-0.01925669373,0.3571,16.9727,53.1329,-2.1342,-6.86
SZ002622,2025-12-31,731.2614,21.9624,-216.846925992607,4.521,1.8628,-0.8034,2.5169,-18.4842,-0.1547,8.4346,143.0331,44.5890260858,-44.11,-18.4165,0.093918266489,0.4923,16.3917,42.6813,-9.5672,-35.71
SZ002622,2026-03-31,903.6145,5.9369,31.716987940286,,0.4357,-0.6417,0.5196,-6.4154,-0.0103,1.5766,173.2102,48.6462935373,-3.12,-5.69,0.024374165531,0.0996,15.1594,57.0849,-0.6417,-3.13
