instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300026,2021-03-31,569.26,0.6037,77.6164,,0.2188,1.8044,0.2819,11.6141,0.0634,0.5074,319.2621,55.4559154076,2.61,45.5615,0.7848,0.1581,149.0807,177.3749,1.8044,2.65
SZ300026,2021-06-30,534.6005,1.2466,26.2975,1.4036,0.4618,12.2701,0.6033,12.3388,0.1432,1.1095,298.359,55.4824311327,5.83,25.3062,0.4592,0.3367,144.3927,162.2352,4.0861,5.92
SZ300026,2021-09-30,532.9649,1.8891,5.5977,,0.7172,5.4649,0.8795,11.4338,0.2088,1.8168,306.9926,54.9319885411,8.26,16.5217,0.609,0.5066,142.9252,148.6129,5.4649,8.54
SZ300026,2021-12-31,511.291,2.4843,19.8635,3.0397,0.9998,13.9862,1.2253,8.7458,0.2233,2.371,293.8056,57.9330155493,8.84,18.2242,0.5837,0.7041,144.91,151.8347,5.7796,9.2
SZ300026,2022-03-31,606.878,0.4946,25.9742,,0.2146,2.0397,0.2514,13.8417,0.0798,0.5556,357.9952,54.447053195,2.97,5.7011,0.7345,0.1483,181.9652,161.987,2.0397,3.02
SZ300026,2022-06-30,636.0424,0.9688,-18.9121,1.2731,0.4105,11.8829,0.486,10.533,0.1161,1.0192,370.3704,53.462493626,4.4,-5.0099,0.8677,0.283,185.7969,176.6091,2.9565,4.44
SZ300026,2022-09-30,650.289,1.4414,-25.1586,,0.6023,3.9139,0.7159,9.5809,0.1563,1.3938,377.1476,55.1496617101,5.78,-10.6848,0.5384,0.4152,187.3179,193.715,3.9139,5.91
SZ300026,2022-12-31,656.0962,1.9335,-7.4352,2.5193,0.8102,14.1048,0.9372,9.3379,0.2067,1.598,384.1229,57.7268369415,7.53,-13.3042,1.2003,0.5487,186.1908,225.2816,4.9163,7.78
SZ300026,2023-03-31,684.4106,0.5104,-25.4403,,0.194,1.4178,0.2247,10.7767,0.0595,0.3076,400.534,57.074870988,2.07,-4.2347,2.0055,0.1315,176.3323,292.5878,1.4178,2.09
SZ300026,2023-06-30,659.3407,1.0486,0.265,1.1644,0.3985,13.1018,0.4689,10.2157,0.1164,0.6549,383.8772,57.1356326261,4.04,3.379,1.3389,0.273,171.6574,274.8511,2.8098,4.09
SZ300026,2023-09-30,685.8014,1.5485,9.048,,0.5676,4.136,0.6751,10.4006,0.1704,1.0148,399.9407,55.3289549465,5.84,0.4532,1.9388,0.3937,174.3623,266.0623,4.136,5.99
SZ300026,2023-12-31,720.865,2.0045,-19.2286,2.0952,0.705,16.0683,0.8662,8.2105,0.167,1.343,415.6084,54.1094510258,5.82,-8.1379,3.0506,0.4994,179.5959,268.0566,4.238,5.97
SZ300026,2024-03-31,732.899,0.5267,-69.5747,,0.1645,0.4531,0.2156,3.7173,0.0181,0.3717,417.4397,51.2618136042,0.66,-11.795,2.5299,0.1228,170.8753,242.1308,0.4531,0.67
SZ300026,2024-06-30,716.5605,1.0705,-56.3626,0.9816,0.3367,13.9609,0.44,5.0935,0.0508,0.7315,409.0909,52.9461455036,1.69,-12.4799,2.3244,0.2512,168.1457,246.0697,1.2692,1.69
SZ300026,2024-09-30,705.5135,1.6101,-62.4196,,0.4982,1.6919,0.6833,4.3322,0.064,1.0904,395.1412,52.2032650465,1.92,-9.779,2.6254,0.3827,167.6914,247.6156,1.6919,1.92
SZ300026,2024-12-31,715.9905,2.1502,-95.4251,1.9285,0.6547,14.8912,0.8987,0.3968,0.0076,1.4726,400.5786,52.7578985735,0.25,-5.338,37.1409,0.5028,167.4263,244.4656,0.2055,0.25
SZ300026,2025-03-31,717.1315,0.5207,13.7626,,0.1577,0.5612,0.2277,4.4433,0.0206,0.3852,395.2569,51.8865601208,0.69,-4.8248,1.6798,0.1255,172.8442,233.6449,0.5612,0.7
SZ300026,2025-06-30,710.6198,1.0595,-44.5508,0.9865,0.3179,16.8555,0.4589,3.0277,0.0282,0.8072,392.2423,51.4486937049,0.91,-6.7173,4.5323,0.2533,169.8915,222.9931,0.7763,0.91
SZ300026,2025-09-30,713.3421,1.5942,-52.2195,,0.4716,0.8545,0.6876,2.2159,0.0306,1.2461,392.6702,52.1878027337,0.93,-6.5864,5.8397,0.3785,169.3639,216.676,0.8545,0.93
SZ300026,2025-12-31,785.3403,1.9622,-3.1498,1.7676,0.5662,18.1098,0.8328,0.4498,0.0074,1.3203,432.2767,58.3088025081,0.22,-14.5543,36.5083,0.4584,183.4675,272.6653,0.2138,0.22
SZ300026,2026-03-31,826.4463,0.4778,10.884,,0.1301,0.6619,0.1974,6.0713,0.0228,0.3574,455.9271,57.4288456819,0.77,-18.8503,1.3317,0.1089,188.3633,251.8187,0.6619,0.77
