instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300026,2021-03-31,319.2621,,2.61,1.8044,0.7848,11.6141,0.2188,2.65,55.4559154076,1.8044,77.6164,569.26,177.3749,149.0807,0.0634,45.5615,0.5074,0.1581,0.6037,0.2819
SZ300026,2021-06-30,298.359,1.4036,5.83,12.2701,0.4592,12.3388,0.4618,5.92,55.4824311327,4.0861,26.2975,534.6005,162.2352,144.3927,0.1432,25.3062,1.1095,0.3367,1.2466,0.6033
SZ300026,2021-09-30,306.9926,,8.26,5.4649,0.609,11.4338,0.7172,8.54,54.9319885411,5.4649,5.5977,532.9649,148.6129,142.9252,0.2088,16.5217,1.8168,0.5066,1.8891,0.8795
SZ300026,2021-12-31,293.8056,3.0397,8.84,13.9862,0.5837,8.7458,0.9998,9.2,57.9330155493,5.7796,19.8635,511.291,151.8347,144.91,0.2233,18.2242,2.371,0.7041,2.4843,1.2253
SZ300026,2022-03-31,357.9952,,2.97,2.0397,0.7345,13.8417,0.2146,3.02,54.447053195,2.0397,25.9742,606.878,161.987,181.9652,0.0798,5.7011,0.5556,0.1483,0.4946,0.2514
SZ300026,2022-06-30,370.3704,1.2731,4.4,11.8829,0.8677,10.533,0.4105,4.44,53.462493626,2.9565,-18.9121,636.0424,176.6091,185.7969,0.1161,-5.0099,1.0192,0.283,0.9688,0.486
SZ300026,2022-09-30,377.1476,,5.78,3.9139,0.5384,9.5809,0.6023,5.91,55.1496617101,3.9139,-25.1586,650.289,193.715,187.3179,0.1563,-10.6848,1.3938,0.4152,1.4414,0.7159
SZ300026,2022-12-31,384.1229,2.5193,7.53,14.1048,1.2003,9.3379,0.8102,7.78,57.7268369415,4.9163,-7.4352,656.0962,225.2816,186.1908,0.2067,-13.3042,1.598,0.5487,1.9335,0.9372
SZ300026,2023-03-31,400.534,,2.07,1.4178,2.0055,10.7767,0.194,2.09,57.074870988,1.4178,-25.4403,684.4106,292.5878,176.3323,0.0595,-4.2347,0.3076,0.1315,0.5104,0.2247
SZ300026,2023-06-30,383.8772,1.1644,4.04,13.1018,1.3389,10.2157,0.3985,4.09,57.1356326261,2.8098,0.265,659.3407,274.8511,171.6574,0.1164,3.379,0.6549,0.273,1.0486,0.4689
SZ300026,2023-09-30,399.9407,,5.84,4.136,1.9388,10.4006,0.5676,5.99,55.3289549465,4.136,9.048,685.8014,266.0623,174.3623,0.1704,0.4532,1.0148,0.3937,1.5485,0.6751
SZ300026,2023-12-31,415.6084,2.0952,5.82,16.0683,3.0506,8.2105,0.705,5.97,54.1094510258,4.238,-19.2286,720.865,268.0566,179.5959,0.167,-8.1379,1.343,0.4994,2.0045,0.8662
SZ300026,2024-03-31,417.4397,,0.66,0.4531,2.5299,3.7173,0.1645,0.67,51.2618136042,0.4531,-69.5747,732.899,242.1308,170.8753,0.0181,-11.795,0.3717,0.1228,0.5267,0.2156
SZ300026,2024-06-30,409.0909,0.9816,1.69,13.9609,2.3244,5.0935,0.3367,1.69,52.9461455036,1.2692,-56.3626,716.5605,246.0697,168.1457,0.0508,-12.4799,0.7315,0.2512,1.0705,0.44
SZ300026,2024-09-30,395.1412,,1.92,1.6919,2.6254,4.3322,0.4982,1.92,52.2032650465,1.6919,-62.4196,705.5135,247.6156,167.6914,0.064,-9.779,1.0904,0.3827,1.6101,0.6833
SZ300026,2024-12-31,400.5786,1.9285,0.25,14.8912,37.1409,0.3968,0.6547,0.25,52.7578985735,0.2055,-95.4251,715.9905,244.4656,167.4263,0.0076,-5.338,1.4726,0.5028,2.1502,0.8987
SZ300026,2025-03-31,395.2569,,0.69,0.5612,1.6798,4.4433,0.1577,0.7,51.8865601208,0.5612,13.7626,717.1315,233.6449,172.8442,0.0206,-4.8248,0.3852,0.1255,0.5207,0.2277
SZ300026,2025-06-30,392.2423,0.9865,0.91,16.8555,4.5323,3.0277,0.3179,0.91,51.4486937049,0.7763,-44.5508,710.6198,222.9931,169.8915,0.0282,-6.7173,0.8072,0.2533,1.0595,0.4589
SZ300026,2025-09-30,392.6702,,0.93,0.8545,5.8397,2.2159,0.4716,0.93,52.1878027337,0.8545,-52.2195,713.3421,216.676,169.3639,0.0306,-6.5864,1.2461,0.3785,1.5942,0.6876
SZ300026,2025-12-31,432.2767,1.7676,0.22,18.1098,36.5083,0.4498,0.5662,0.22,58.3088025081,0.2138,-3.1498,785.3403,272.6653,183.4675,0.0074,-14.5543,1.3203,0.4584,1.9622,0.8328
SZ300026,2026-03-31,455.9271,,0.77,0.6619,1.3317,6.0713,0.1301,0.77,57.4288456819,0.6619,10.884,826.4463,251.8187,188.3633,0.0228,-18.8503,0.3574,0.1089,0.4778,0.1974
