instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603159,2023-03-31,0.8406,-37.1491,19.9566807084,596.817,4.8223,0.2469,0.1508,0.7364,112.3175,0.95,364.52,0.197,107.0664,0.0327,3.3369,,0.7364,0.8013,-23.948,0.95
SH603159,2023-06-30,2.6723,37.7623,16.841577607,452.6025,4.4076,0.6473,0.3977,29.1876,95.2936,2.27,278.0782,0.5215,67.3577,0.0785,0.3001,1.2555,1.7834,1.8889,3.3882,2.31
SH603159,2023-09-30,3.7795,38.7827,19.6434058874,439.3816,6.1266,0.9757,0.6145,3.7276,95.3255,4.98,276.7244,0.8166,71.438,0.1732,0.5329,,3.7276,2.8324,-8.1108,4.95
SH603159,2023-12-31,5.7003,17.0209,19.1935580269,422.436,6.339,1.3346,0.8522,31.9953,100.7585,7.21,269.7437,1.1348,63.1546,0.2519,0.9897,2.8744,5.2793,3.5729,-6.9056,7.04
SH603159,2024-03-31,1.1555,23.6768,19.8332050759,509.6263,4.9901,0.2715,0.1766,0.9175,116.671,1.12,331.4917,0.2253,77.8884,0.0405,-1.9811,,0.9175,0.7714,19.5167,1.12
SH603159,2024-06-30,2.4315,-11.8449,19.1893644362,499.0297,4.1577,0.5503,0.3607,31.9122,115.7184,1.92,327.0943,0.4678,74.0284,0.0692,-0.7802,1.2447,1.5531,1.5555,-6.5481,1.96
SH603159,2024-09-30,3.3692,-24.2888,20.2258231662,495.8678,5.1776,0.8228,0.5445,2.8942,122.8893,3.61,328.1478,0.7059,80.1377,0.1312,1.5438,,2.8942,2.1971,-10.4116,3.64
SH603159,2024-12-31,5.1239,-17.3923,20.8642762003,474.934,5.9372,1.1422,0.758,36.3711,110.6297,5.75,315.1812,0.9664,70.259,0.2081,1.1711,2.6814,4.6485,3.2541,-11.8013,5.66
SH603159,2025-03-31,1.1837,-91.8152,18.2418766297,562.8518,0.4658,0.2388,0.1599,0.075,108.8139,0.09,376.8844,0.1933,76.0328,0.0033,21.9415,,0.075,0.8271,-12.3173,0.09
SH603159,2025-06-30,2.4837,-118.6403,16.8098483732,553.1653,-0.8913,0.483,0.3254,33.6218,105.5533,-0.35,372.6708,0.3979,72.4725,-0.0129,0.154600876503,1.1961,-0.292,1.7053,-13.0481,-0.36
SH603159,2025-09-30,3.7834,-122.985,16.5202342668,543.5877,-1.381,0.7388,0.4967,-0.699,115.5624,-0.83,365.4575,0.6016,71.3644,-0.0301,0.193008398126,,-0.699,2.3364,-13.8288,-0.84
SH603159,2025-12-31,5.4457,-117.9003,16.7227343304,530.1134,-1.2484,1.0059,0.6791,35.561,115.0123,-1.03,357.8885,0.8232,66.1072,-0.0373,0.123789123814,2.5222,-0.8642,3.1301,-14.8689,-1.04
SH603159,2026-03-31,0.9462,-1073.1016,15.0441828469,747.5083,-6.314,0.1765,0.1204,-0.774,158.3392,-0.91,509.915,0.1434,95.1173,-0.0322,-0.127965815721,,-0.774,0.5684,-28.2108,-0.91
