instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600458,2023-03-31,1.3062,2.5366,14.3346409643,389.2734,2.1331,0.3414,0.2312,0.4902,87.5231,1.94,263.6204,0.6289,68.9022,0.1067,-7.8218,,0.4902,1.0283,5.6151,1.92
SH600458,2023-06-30,2.4336,31.533,14.5658582847,398.8478,2.0638,0.6556,0.4513,15.1155,87.1924,3.61,274.5577,1.2858,73.9645,0.2062,-2.4601,2.5218,0.8852,2.0644,15.2087,3.58
SH600458,2023-09-30,3.5733,20.1399,15.4615024025,396.9421,1.6658,0.9782,0.6802,1.0603,87.1952,4.88,276.0172,1.9726,75.5604,0.2546,-1.4442,,1.0603,3.0965,19.4548,4.8
SH600458,2023-12-31,5.6342,30.2554,15.4099785055,364.225,1.8618,1.468,0.9884,17.7193,73.4619,6.79,245.2316,2.7285,63.8955,0.396,2.4361,5.382,1.7911,4.9005,16.6479,6.66
SH600458,2024-03-31,1.4321,52.7546,16.1931434075,394.0455,3.1104,0.3375,0.2284,0.7033,104.2632,2.07,266.6667,0.6384,62.8448,0.1586,-6.9376,,0.7033,0.8632,4.7594,2.03
SH600458,2024-06-30,2.91,37.6541,16.5091559366,393.1848,2.696,0.6771,0.4578,16.825,96.0256,3.8,265.8396,1.3193,61.8557,0.2832,-0.4497,2.7526,1.1907,1.8745,5.3757,3.78
SH600458,2024-09-30,4.0452,48.8935,16.189437594,404.4944,2.3923,0.9827,0.6675,1.4943,105.5058,5.14,274.7532,1.9691,66.7458,0.3791,0.608,,1.4943,2.5591,3.6783,5.08
SH600458,2024-12-31,7.1557,32.9033,15.6011711108,347.5574,2.1638,1.5923,1.0358,17.8688,84.2795,7.47,226.088,3.0094,50.3095,0.5264,2.6325,5.7598,2.1175,4.2715,14.3526,7.31
SH600458,2025-03-31,1.435,26.9466,15.5509723792,461.7753,3.993,0.3015,0.1949,0.7487,126.1034,2.42,298.5075,0.6011,62.7178,0.2014,-3.9023,,0.7487,0.7137,-1.1123,2.41
SH600458,2025-06-30,2.6676,43.5537,16.1139575382,441.1765,3.6214,0.6178,0.408,15.8814,105.8574,4.84,291.3564,1.2128,67.4764,0.4066,2.2193,2.4617,1.3471,1.7004,6.8725,3.95
SH600458,2025-09-30,3.9312,49.6038,15.3529825186,427.4858,3.128,0.9362,0.6316,1.742,109.1747,6.37,288.3999,1.951,68.6813,0.5022,0.6683,,1.742,2.4731,14.4171,5.54
SH600458,2025-12-31,6.2845,33.1686,14.6429768964,380.1478,2.6915,1.4441,0.947,17.2868,81.8405,7.34,249.2902,2.756,57.2838,0.6206,3.7761,5.3222,2.3255,4.3988,7.0583,6.49
SH600458,2026-03-31,0.8844,7.8925,15.5847650788,504.4843,4.0169,0.2626,0.1784,0.7123,108.4076,1.98,342.7266,0.5039,101.7639,0.1925,-4.676,,0.7123,0.8302,7.2499,1.96
