instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600458,2021-03-31,63.4305,2.1275,0.7612,1.54,82.7358,0.1003,0.4983,0.2354,1.3644,1.58,382.328,,2008.2581,65.9631,0.4983,1.0878,0.3512,256.2642,-3.0623,15.7191127067
SH600458,2021-06-30,32.9435,2.0088,1.5419,2.79,76.9988,0.1908,13.3302,0.462,2.7152,2.81,389.6104,2.5371,33987.1617,66.2935,0.9004,2.3377,0.6797,264.8227,-1.8774,14.6929992235
SH600458,2021-09-30,7.4048,1.721,2.1781,3.14,82.6623,0.2306,1.1276,0.6638,3.8266,3.15,406.749,,19.2113,70.5587,1.1276,3.2663,0.9824,274.8371,-4.8624,13.5961806218
SH600458,2021-12-31,-6.8269,1.5507,2.8308,3.79,85.9784,0.2714,14.8535,0.8702,6.1341,3.75,413.698,4.7094,-32.2989,58.6883,1.337,4.1871,1.2858,279.9813,1.1767,13.6747786084
SH600458,2022-03-31,0.3799,2.1972,0.756,1.58,73.3437,0.104,0.5059,0.2317,1.2628,1.57,388.4333,,3.6675,71.2702,0.5059,1.2271,0.3353,268.4163,-6.3213,12.5176227442
SH600458,2022-06-30,-6.4593,1.8077,1.3349,2.86,73.4065,0.1606,14.0943,0.4234,2.5664,2.85,425.1299,2.4925,-15.8255,70.1372,0.7411,2.4521,0.6048,297.619,-8.3372,11.1292220516
SH600458,2022-09-30,-1.9375,1.6563,1.9649,4.19,79.7707,0.2177,0.9787,0.6178,3.5801,4.13,437.0346,,-5.6258,75.4169,0.9787,3.3847,0.8869,304.4312,-8.4174,11.5167866453
SH600458,2022-12-31,7.0051,1.6673,2.657,6.86,74.7664,0.3122,15.6545,0.8962,5.6109,6.45,401.696,4.8508,15.052,64.1608,1.4526,4.815,1.3157,273.6186,-2.6149,12.1352044565
SH600458,2023-03-31,5.6151,2.1331,0.6289,1.94,68.9022,0.1067,0.4902,0.2312,1.0283,1.92,389.2734,,2.5366,87.5231,0.4902,1.3062,0.3414,263.6204,-7.8218,14.3346409643
SH600458,2023-06-30,15.2087,2.0638,1.2858,3.61,73.9645,0.2062,15.1155,0.4513,2.0644,3.58,398.8478,2.5218,31.533,87.1924,0.8852,2.4336,0.6556,274.5577,-2.4601,14.5658582847
SH600458,2023-09-30,19.4548,1.6658,1.9726,4.88,75.5604,0.2546,1.0603,0.6802,3.0965,4.8,396.9421,,20.1399,87.1952,1.0603,3.5733,0.9782,276.0172,-1.4442,15.4615024025
SH600458,2023-12-31,16.6479,1.8618,2.7285,6.79,63.8955,0.396,17.7193,0.9884,4.9005,6.66,364.225,5.382,30.2554,73.4619,1.7911,5.6342,1.468,245.2316,2.4361,15.4099785055
SH600458,2024-03-31,4.7594,3.1104,0.6384,2.07,62.8448,0.1586,0.7033,0.2284,0.8632,2.03,394.0455,,52.7546,104.2632,0.7033,1.4321,0.3375,266.6667,-6.9376,16.1931434075
SH600458,2024-06-30,5.3757,2.696,1.3193,3.8,61.8557,0.2832,16.825,0.4578,1.8745,3.78,393.1848,2.7526,37.6541,96.0256,1.1907,2.91,0.6771,265.8396,-0.4497,16.5091559366
SH600458,2024-09-30,3.6783,2.3923,1.9691,5.14,66.7458,0.3791,1.4943,0.6675,2.5591,5.08,404.4944,,48.8935,105.5058,1.4943,4.0452,0.9827,274.7532,0.608,16.189437594
SH600458,2024-12-31,14.3526,2.1638,3.0094,7.47,50.3095,0.5264,17.8688,1.0358,4.2715,7.31,347.5574,5.7598,32.9033,84.2795,2.1175,7.1557,1.5923,226.088,2.6325,15.6011711108
SH600458,2025-03-31,-1.1123,3.993,0.6011,2.42,62.7178,0.2014,0.7487,0.1949,0.7137,2.41,461.7753,,26.9466,126.1034,0.7487,1.435,0.3015,298.5075,-3.9023,15.5509723792
SH600458,2025-06-30,6.8725,3.6214,1.2128,4.84,67.4764,0.4066,15.8814,0.408,1.7004,3.95,441.1765,2.4617,43.5537,105.8574,1.3471,2.6676,0.6178,291.3564,2.2193,16.1139575382
SH600458,2025-09-30,14.4171,3.128,1.951,6.37,68.6813,0.5022,1.742,0.6316,2.4731,5.54,427.4858,,49.6038,109.1747,1.742,3.9312,0.9362,288.3999,0.6683,15.3529825186
SH600458,2025-12-31,7.0583,2.6915,2.756,7.34,57.2838,0.6206,17.2868,0.947,4.3988,6.49,380.1478,5.3222,33.1686,81.8405,2.3255,6.2845,1.4441,249.2902,3.7761,14.6429768964
SH600458,2026-03-31,7.2499,4.0169,0.5039,1.98,101.7639,0.1925,0.7123,0.1784,0.8302,1.96,504.4843,,7.8925,108.4076,0.7123,0.8844,0.2626,342.7266,-4.676,15.5847650788
