instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000816,2021-03-31,266.0361,,0.61,0.3184,-5.3023,2.2601,0.2176,0.61,8.5074527395,0.3184,182.3732,631.5789,51.2178,32.1934,0.0084,119.4205,1.7572,0.1425,2.7956,0.3383
SZ000816,2021-06-30,230.9469,1.5939,1.43,14.309,-3.1067,2.665,0.5262,1.44,8.4104211603,0.8723,42.9774,532.0721,35.995,28.581,0.0242,148.314,5.0007,0.3383,6.2979,0.7794
SZ000816,2021-09-30,252.36,,1.45,0.982,-3.0768,2.2182,0.7186,1.47,8.232730225,0.982,-26.0941,586.829,42.9936,32.4703,0.0275,70.7523,6.28,0.4601,8.3153,1.0699
SZ000816,2021-12-31,248.3272,2.8959,2.13,11.8963,2.7277,2.8207,0.9194,2.17,9.3607734893,1.6568,-14.9477,597.5104,45.0405,23.6543,0.0449,31.1316,7.9928,0.6025,15.2192,1.4497
SZ000816,2022-03-31,372.9797,,0.31,0.1592,-33.1467,1.6202,0.1432,0.31,8.9152957641,0.1592,-50.7463,936.5245,73.5715,56.1973,0.0041,-31.2921,1.2233,0.0961,1.6015,0.2413
SZ000816,2022-06-30,402.8648,0.9171,1.07,12.1213,-4.7095,4.196,0.2707,1.08,12.5609779375,0.7791,-15.8735,991.1894,73.4304,62.1805,0.0202,-46.5686,2.4513,0.1816,2.8948,0.4468
SZ000816,2022-09-30,413.5396,,1.26,0.9912,-4.3065,3.784,0.3704,1.27,13.0838063525,0.9912,-8.5547,1068.8836,95.1575,60.7588,0.0249,-46.3939,2.8374,0.2526,4.4438,0.6529
SZ000816,2022-12-31,391.0493,1.5693,-1.19,12.0203,-0.196559109967,-0.7201,0.4798,-1.17,15.0789251688,-0.2555,-113.5909,1082.7068,96.621,52.694,-0.0061,-46.7613,3.7259,0.3325,6.8319,0.9206
SZ000816,2023-03-31,362.4648,,0.22,0.0934,-22.9969,1.2274,0.1055,0.23,13.8262467824,0.0934,-44.433,1165.8031,122.2328,80.6524,0.0023,-26.6484,0.7363,0.0772,1.1159,0.2483
SZ000816,2023-06-30,277.6921,0.9183,0.4,12.4876,-15.15,0.6989,0.2803,0.4,10.6412837918,0.1398,-82.7866,881.9206,85.4539,57.8183,0.0034,3.3388,2.1064,0.2041,3.1132,0.6482
SZ000816,2023-09-30,260.794,,0.63,0.7346,0.0822,2.3699,0.4323,0.63,12.6183227918,0.7346,-26.9668,853.8899,81.2788,49.4805,0.0181,16.6101,3.3219,0.3162,5.4567,1.0353
SZ000816,2023-12-31,278.1211,1.674,-3.19,11.7723,0.024222962853,-4.2453,0.5165,-3.15,14.7779589862,-1.611,-159.670385785989,948.3667,96.3933,41.5369,-0.0381,7.0021,3.7347,0.3796,8.667,1.2944
SZ000816,2024-03-31,458.9495,,-0.55,-0.3843,-0.404431985639,-6.7594,0.0804,-0.55,10.49080135,-0.3843,-512.3225,1559.792,182.6669,65.9244,-0.0094,-25.1318,0.4927,0.0577,1.3652,0.1961
SZ000816,2024-06-30,270.9619,0.9388,0.79,14.1625,1.5061,4.5006,0.2836,0.79,16.4328096489,0.8904,545.1186,886.2629,92.303,44.3099,0.0222,0.1871,1.9501,0.2031,4.0623,0.6643
SZ000816,2024-09-30,269.7842,,1.45,1.99,1.1549,6.553,0.4413,1.47,20.1995751339,1.99,180.9518,856.599,89.698,36.6838,0.0508,1.6073,3.0101,0.3152,7.3602,1.0008
SZ000816,2024-12-31,279.3946,1.9218,-2.34,14.7443,11.4768,1.3032,0.5808,-2.3,21.4720504105,0.5325,28.821990402478,865.1766,84.7318,26.6667,0.0131,11.7237,4.2487,0.4161,13.5,1.2885
SZ000816,2025-03-31,562.1487,,-0.33,-0.2145,-0.538570377338,-3.8779,0.077,-0.32,9.792807572,-0.2145,43.428396404402,1648.3516,120.0961,50.559,-0.0051,-4.4233,0.7494,0.0546,1.7801,0.1601
SZ000816,2025-06-30,380.7107,0.7924,0.48,15.7811,1.4955,3.0461,0.2327,0.48,17.6735946121,0.5148,-44.6587,1079.784,91.6637,44.7839,0.0123,-18.2332,1.9637,0.1667,4.0193,0.4728
SZ000816,2025-09-30,375.4171,,0.5,0.9131,1.3829,3.4966,0.3613,0.5,17.954072147,0.9131,-56.7264,1044.0835,83.9683,40.0802,0.022,-18.9012,3.2155,0.2586,6.7365,0.7192
SZ000816,2025-12-31,341.4588,1.6919,-3.47,15.4548,-0.043368905137,-2.7548,0.5039,-3.42,19.7982724804,-1.0499,-282.0406,983.8754,79.5809,31.3035,-0.0238,-13.8853,4.5237,0.3659,11.5003,1.0543
SZ000816,2026-03-31,455.4656,,-0.65,-0.4702,-0.394159760684,-7.1652,0.0856,-0.64,11.0147230879,-0.4702,-92.64648711657,1388.8889,108.1861,54.5653,-0.0104,9.5712,0.8319,0.0648,1.6494,0.1976
