instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000816,2021-03-31,631.5789,2.7956,182.3732,,0.2176,0.3184,0.3383,2.2601,0.0084,1.7572,266.0361,8.5074527395,0.61,119.4205,-5.3023,0.1425,32.1934,51.2178,0.3184,0.61
SZ000816,2021-06-30,532.0721,6.2979,42.9774,1.5939,0.5262,14.309,0.7794,2.665,0.0242,5.0007,230.9469,8.4104211603,1.43,148.314,-3.1067,0.3383,28.581,35.995,0.8723,1.44
SZ000816,2021-09-30,586.829,8.3153,-26.0941,,0.7186,0.982,1.0699,2.2182,0.0275,6.28,252.36,8.232730225,1.45,70.7523,-3.0768,0.4601,32.4703,42.9936,0.982,1.47
SZ000816,2021-12-31,597.5104,15.2192,-14.9477,2.8959,0.9194,11.8963,1.4497,2.8207,0.0449,7.9928,248.3272,9.3607734893,2.13,31.1316,2.7277,0.6025,23.6543,45.0405,1.6568,2.17
SZ000816,2022-03-31,936.5245,1.6015,-50.7463,,0.1432,0.1592,0.2413,1.6202,0.0041,1.2233,372.9797,8.9152957641,0.31,-31.2921,-33.1467,0.0961,56.1973,73.5715,0.1592,0.31
SZ000816,2022-06-30,991.1894,2.8948,-15.8735,0.9171,0.2707,12.1213,0.4468,4.196,0.0202,2.4513,402.8648,12.5609779375,1.07,-46.5686,-4.7095,0.1816,62.1805,73.4304,0.7791,1.08
SZ000816,2022-09-30,1068.8836,4.4438,-8.5547,,0.3704,0.9912,0.6529,3.784,0.0249,2.8374,413.5396,13.0838063525,1.26,-46.3939,-4.3065,0.2526,60.7588,95.1575,0.9912,1.27
SZ000816,2022-12-31,1082.7068,6.8319,-113.5909,1.5693,0.4798,12.0203,0.9206,-0.7201,-0.0061,3.7259,391.0493,15.0789251688,-1.19,-46.7613,-0.196559109967,0.3325,52.694,96.621,-0.2555,-1.17
SZ000816,2023-03-31,1165.8031,1.1159,-44.433,,0.1055,0.0934,0.2483,1.2274,0.0023,0.7363,362.4648,13.8262467824,0.22,-26.6484,-22.9969,0.0772,80.6524,122.2328,0.0934,0.23
SZ000816,2023-06-30,881.9206,3.1132,-82.7866,0.9183,0.2803,12.4876,0.6482,0.6989,0.0034,2.1064,277.6921,10.6412837918,0.4,3.3388,-15.15,0.2041,57.8183,85.4539,0.1398,0.4
SZ000816,2023-09-30,853.8899,5.4567,-26.9668,,0.4323,0.7346,1.0353,2.3699,0.0181,3.3219,260.794,12.6183227918,0.63,16.6101,0.0822,0.3162,49.4805,81.2788,0.7346,0.63
SZ000816,2023-12-31,948.3667,8.667,-159.670385785989,1.674,0.5165,11.7723,1.2944,-4.2453,-0.0381,3.7347,278.1211,14.7779589862,-3.19,7.0021,0.024222962853,0.3796,41.5369,96.3933,-1.611,-3.15
SZ000816,2024-03-31,1559.792,1.3652,-512.3225,,0.0804,-0.3843,0.1961,-6.7594,-0.0094,0.4927,458.9495,10.49080135,-0.55,-25.1318,-0.404431985639,0.0577,65.9244,182.6669,-0.3843,-0.55
SZ000816,2024-06-30,886.2629,4.0623,545.1186,0.9388,0.2836,14.1625,0.6643,4.5006,0.0222,1.9501,270.9619,16.4328096489,0.79,0.1871,1.5061,0.2031,44.3099,92.303,0.8904,0.79
SZ000816,2024-09-30,856.599,7.3602,180.9518,,0.4413,1.99,1.0008,6.553,0.0508,3.0101,269.7842,20.1995751339,1.45,1.6073,1.1549,0.3152,36.6838,89.698,1.99,1.47
SZ000816,2024-12-31,865.1766,13.5,28.821990402478,1.9218,0.5808,14.7443,1.2885,1.3032,0.0131,4.2487,279.3946,21.4720504105,-2.34,11.7237,11.4768,0.4161,26.6667,84.7318,0.5325,-2.3
SZ000816,2025-03-31,1648.3516,1.7801,43.428396404402,,0.077,-0.2145,0.1601,-3.8779,-0.0051,0.7494,562.1487,9.792807572,-0.33,-4.4233,-0.538570377338,0.0546,50.559,120.0961,-0.2145,-0.32
SZ000816,2025-06-30,1079.784,4.0193,-44.6587,0.7924,0.2327,15.7811,0.4728,3.0461,0.0123,1.9637,380.7107,17.6735946121,0.48,-18.2332,1.4955,0.1667,44.7839,91.6637,0.5148,0.48
SZ000816,2025-09-30,1044.0835,6.7365,-56.7264,,0.3613,0.9131,0.7192,3.4966,0.022,3.2155,375.4171,17.954072147,0.5,-18.9012,1.3829,0.2586,40.0802,83.9683,0.9131,0.5
SZ000816,2025-12-31,983.8754,11.5003,-282.0406,1.6919,0.5039,15.4548,1.0543,-2.7548,-0.0238,4.5237,341.4588,19.7982724804,-3.47,-13.8853,-0.043368905137,0.3659,31.3035,79.5809,-1.0499,-3.42
SZ000816,2026-03-31,1388.8889,1.6494,-92.64648711657,,0.0856,-0.4702,0.1976,-7.1652,-0.0104,0.8319,455.4656,11.0147230879,-0.65,9.5712,-0.394159760684,0.0648,54.5653,108.1861,-0.4702,-0.64
