instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603311,2023-03-31,0.9173,-11.6501,26.0880028726,708.6614,9.7618,0.1861,0.127,1.2435,86.1739,1.63,483.611,0.1667,98.114,0.0852,1.6107,,1.2435,1.0444,2.2321,1.61
SH603311,2023-06-30,1.9399,-12.3057,25.5849563997,717.7033,10.0857,0.37,0.2508,16.2369,84.4793,3.31,486.4865,0.3314,92.7883,0.1748,1.5488,1.3023,2.5225,2.1307,6.6483,3.32
SH603311,2023-09-30,2.8629,-49.5762,24.2363967961,743.8017,7.4523,0.548,0.363,2.757,86.2152,3.47,492.7007,0.471,94.31,0.183,2.0223,,2.757,3.1317,-2.3903,3.49
SH603311,2023-12-31,3.4432,-34.9374,25.2235728786,802.8546,6.7842,0.6805,0.4484,18.0636,88.6525,3.94,529.0228,0.5855,104.5539,0.2086,2.3421,2.267,3.0584,4.0608,-8.1258,3.93
SH603311,2024-03-31,0.99,-6.4349,24.8363698151,767.9181,9.9764,0.182,0.1172,1.1698,79.766,1.49,494.5055,0.1502,90.9091,0.0798,1.0355,,1.1698,1.1283,-8.447,1.5
SH603311,2024-06-30,2.2536,-10.4062,22.6326500609,707.8254,9.0364,0.393,0.2543,17.7439,80.7103,2.9,458.0153,0.3263,79.8722,0.1566,1.1998,1.3176,2.2993,2.2302,-0.0032,2.95
SH603311,2024-09-30,3.146,17.862,23.1632010021,731.3109,8.4013,0.5687,0.3692,3.0433,78.2359,3.98,474.767,0.475,85.8233,0.2157,1.736,,3.0433,3.4511,4.5476,3.92
SH603311,2024-12-31,3.9122,32.197,23.1491138171,751.5658,8.248,0.7224,0.479,18.9984,82.9799,5.06,498.3389,0.6158,92.0198,0.2757,1.1792,2.5354,3.8623,4.3384,8.7355,4.97
SH603311,2025-03-31,1.0649,132.1719,23.9004410858,673.6527,19.2109,0.192,0.1336,2.5388,81.8331,3.29,468.75,0.1705,84.515,0.1852,0.5624,,2.5388,1.0998,20.5682,3.21
SH603311,2025-06-30,2.314,66.5733,23.0029718795,664.4518,13.0349,0.3823,0.2709,18.5049,81.2898,4.6,470.8344,0.3537,77.7874,0.2608,1.1713,1.5696,3.4167,2.2143,15.4763,4.52
SH603311,2025-09-30,3.1411,50.4865,23.2922451204,703.3082,11.443,0.5389,0.3839,4.2494,79.8935,5.69,501.0206,0.4989,85.9571,0.3246,1.3018,,4.2494,3.3795,10.486,5.57
SH603311,2025-12-31,4.121,20.6854,22.4525589305,725.0755,9.1751,0.697,0.4965,20.9159,85.8574,5.89,516.4993,0.6471,87.3574,0.3328,1.6432,2.8801,4.4553,4.193,8.4901,5.87
SH603311,2026-03-31,1.1007,-18.9946,23.9452080415,710.9005,15.9765,0.1711,0.1266,2.0363,84.1121,2.61,526.0082,0.165,81.7661,0.15,0.8897,,2.0363,1.07,-2.5951,2.62
