instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603310,2023-03-31,,5.072541846634,51.401523986,463.9175,37.8715,,0.194,7.2676,,,,0.2196,,,0.6073,,7.2676,,-2.430263534084,8.31
SH603310,2023-06-30,2.148448009717,-5.5502,49.932592702,513.1129,37.5361,,0.3508,12.4278,39.64727201801,,,0.3948,83.781408340298,,0.7005,,12.4278,4.540034934011,-9.0524,14.56
SH603310,2023-09-30,,-17.598654228581,47.9546696088,,35.987,,,,,,,1.1594,,,0.75,,,,-15.951344113365,
SH603310,2023-12-31,3.7501,-19.7517,45.6372095558,623.053,33.5865,0.8781,0.5778,26.7548,35.9932,22.7,409.9761,0.6444,95.9974,,0.8725,2.4644,17.8583,10.0019,-16.3405,20.52
SH603310,2024-03-31,1.0044,-47.9047,38.6100601815,836.4312,29.2915,0.1623,0.1076,11.9824,55.3063,3.66,554.5287,0.1192,89.6057,,0.3026,0.528,3.055,1.6273,-32.645,3.6
SH603310,2024-06-30,2.0938,-46.4148,36.9212213764,846.6604,27.9267,0.3238,0.2126,14.52,60.1182,7.0,555.8987,0.2386,85.9681,,0.4686,1.054,5.608,2.9941,-27.9765,6.76
SH603310,2024-09-30,2.4997,-57.6306,32.9108423389,1264.637,23.3536,0.3007,0.2135,4.0436,51.739,6.85,897.9049,0.2321,108.013,0.5262,0.694,,4.0436,5.2185,-34.7104,4.56
SH603310,2024-12-31,4.0857,-49.9436,31.1499046982,1199.6001,22.5569,0.4877,0.3001,12.2016,61.1372,8.46,738.1587,0.3338,88.1122,0.7234,0.8937,1.9926,5.4484,5.8884,-25.4677,6.4
SH603310,2025-03-31,0.7857,-66.5527,27.744292863,2158.2734,15.9166,0.0719,0.0417,0.666,90.8724,0.84,1251.7385,0.0466,114.5475,0.088,0.7387,,0.666,0.9904,-38.4466,0.84
SH603310,2025-06-30,1.5589,-56.6583,30.1360047514,1875.0,17.4694,0.1727,0.096,9.2695,86.8894,2.08,1042.2698,0.1073,115.466,0.2212,-0.0254,0.6527,1.69,2.0716,-30.7136,2.11
SH603310,2025-09-30,2.2362,-46.9898,28.0978244505,1890.7563,14.5961,0.2592,0.1428,2.0677,80.7972,2.73,1041.6667,0.1616,120.7405,0.279,0.1837,,2.0677,3.3417,-15.1845,2.74
SH603310,2025-12-31,3.3212,-41.6039,23.974259348,1865.285,15.9896,0.3422,0.193,11.0199,89.7487,4.25,1052.0164,0.2215,108.3946,0.4224,0.1349,1.3408,2.9946,4.0112,-17.619,4.2
SH603310,2026-03-31,0.9678,28.1043,17.3909789225,1300.578,10.7906,0.1304,0.0692,0.7014,73.2184,1.02,690.184,0.0857,92.9944,0.1128,-0.1737,,0.7014,1.2292,88.9602,1.01
