instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601928,2023-03-31,0.8805,1.3789,38.5404516414,834.8794,15.5097,0.1819,0.1078,1.6552,29.3446,2.69,494.7774,0.1818,102.2147,0.1972,1.3121,,1.6552,3.067,1.2529,2.72
SH601928,2023-06-30,2.3749,3.1705,41.701737626,749.6876,22.0888,0.4254,0.2401,14.9033,26.0518,8.74,423.1312,0.4052,75.7927,0.6231,0.9969,1.2486,5.2695,6.9093,1.6584,8.88
SH601928,2023-09-30,2.4158,1.3671,40.0674499083,844.5418,18.7037,0.6123,0.3197,5.8837,28.5959,9.86,440.9603,0.5416,111.7642,0.7093,1.4538,,5.8837,9.4419,0.2276,9.98
SH601928,2023-12-31,3.7856,40.5028,37.5921660212,805.3691,21.6989,0.8793,0.447,19.0599,20.895,16.34,409.4166,0.7379,95.0972,1.1634,0.8792,2.3481,9.4443,17.229,0.3618,15.42
SH601928,2024-03-31,1.1311,-27.8747,35.8897385891,843.4864,10.8281,0.2798,0.1067,1.1562,22.729,1.75,321.6583,0.1706,79.5686,0.1423,0.6297,,1.1562,3.9597,3.3091,1.83
SH601928,2024-06-30,2.4365,-21.6642,42.2134630229,782.2686,17.1664,0.5831,0.2301,13.9586,28.5393,6.11,308.6949,0.373,73.8765,0.4881,0.261,1.2207,3.939,6.3071,0.7987,6.42
SH601928,2024-09-30,2.5753,-24.473,39.8265151303,886.9908,14.2605,0.7944,0.3044,4.3344,22.7043,6.62,339.8792,0.4913,104.8422,0.5357,0.8584,,4.3344,11.892,-0.9408,7.0
SH601928,2024-12-31,4.2446,-46.0857,38.6409111369,821.5427,11.7325,1.147,0.4382,15.841,16.7759,8.32,313.8622,0.6944,84.8136,0.6273,1.1522,2.2993,5.1918,21.4594,-0.2873,8.2
SH601928,2025-03-31,1.1175,42.9614,39.0838280392,868.7259,16.0456,0.2467,0.1036,1.6427,23.7304,2.56,364.8156,0.1603,80.5369,0.2034,0.586,,1.6427,3.7926,-3.5249,2.51
SH601928,2025-06-30,2.8466,29.4563,43.814354894,788.4363,22.6069,0.5365,0.2283,15.9028,31.6517,7.75,335.5079,0.3554,63.2333,0.6319,0.1247,1.2278,5.0933,5.6869,-1.6985,7.94
SH601928,2025-09-30,2.4537,26.8451,42.323656893,918.6798,18.8816,0.6206,0.2939,5.4769,27.0954,8.28,435.0628,0.4564,110.0379,0.6795,0.4827,,5.4769,9.9648,-4.1988,8.47
SH601928,2025-12-31,4.0506,13.9597,40.1063054702,893.7438,14.7338,0.8661,0.4028,17.4247,19.2405,9.12,415.6564,0.6182,88.8757,0.7148,0.8446,2.1499,5.9531,18.7105,-9.2542,9.0
SH601928,2026-03-31,0.9577,-16.4437,35.6815970838,959.4883,14.9955,0.1742,0.0938,1.3983,25.9718,2.13,516.6475,0.1413,93.9751,0.1699,0.051,,1.3983,3.4653,-10.5923,2.08
