instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601928,2021-03-31,27.4838,26.2648,0.1718,4.61,121.5395,0.2749,2.6519,0.1024,3.2645,4.52,878.9063,,171.6562,27.5693,2.6519,0.7405,0.2144,419.7761,0.7271,38.6462915774
SH601928,2021-06-30,13.9738,23.1182,0.4026,9.18,102.2088,0.5619,14.2776,0.2336,6.7343,9.37,770.5479,1.5536,67.2924,26.7288,5.2344,1.7611,0.4802,374.8438,0.9943,40.5261351726
SH601928,2021-09-30,10.1908,20.3573,0.5686,11.39,132.8348,0.7068,6.4003,0.3287,10.8015,11.49,821.4177,,62.4827,24.9965,6.4003,2.0326,0.6761,399.3492,1.2214,39.642439615
SH601928,2021-12-31,3.1484,19.831,0.7881,16.02,113.108,0.9754,17.3663,0.4608,18.7857,15.23,781.25,2.9642,53.8459,19.1635,8.6574,3.1828,0.9314,386.5149,1.3379,37.177651932
SH601928,2022-03-31,19.9916,15.4904,0.1918,2.9,113.393,0.1946,1.7181,0.1112,4.4122,2.86,809.3525,,-29.2317,20.398,1.7181,0.7937,0.2326,386.9304,0.7162,36.9352349955
SH601928,2022-06-30,14.1548,21.7651,0.4263,9.04,93.4531,0.6039,14.3899,0.2451,8.6961,9.19,734.3941,1.4344,7.4734,20.6989,5.3091,1.9261,0.511,352.2505,0.7165,41.0778984374
SH601928,2022-09-30,8.9812,18.4935,0.5771,10.43,128.6143,0.6997,6.1421,0.334,11.8329,10.44,808.3832,,-0.9967,22.8177,6.1421,2.0993,0.6023,448.2816,0.6874,39.2761392773
SH601928,2022-12-31,8.6196,15.4996,0.8002,12.65,109.2631,0.828,16.3729,0.4658,17.4624,12.06,772.8639,2.6537,-15.1044,20.6157,7.0947,3.2948,0.8342,431.5512,1.1896,38.4292951514
SH601928,2023-03-31,1.2529,15.5097,0.1818,2.69,102.2147,0.1972,1.6552,0.1078,3.067,2.72,834.8794,,1.3789,29.3446,1.6552,0.8805,0.1819,494.7774,1.3121,38.5404516414
SH601928,2023-06-30,1.6584,22.0888,0.4052,8.74,75.7927,0.6231,14.9033,0.2401,6.9093,8.88,749.6876,1.2486,3.1705,26.0518,5.2695,2.3749,0.4254,423.1312,0.9969,41.701737626
SH601928,2023-09-30,0.2276,18.7037,0.5416,9.86,111.7642,0.7093,5.8837,0.3197,9.4419,9.98,844.5418,,1.3671,28.5959,5.8837,2.4158,0.6123,440.9603,1.4538,40.0674499083
SH601928,2023-12-31,0.3618,21.6989,0.7379,16.34,95.0972,1.1634,19.0599,0.447,17.229,15.42,805.3691,2.3481,40.5028,20.895,9.4443,3.7856,0.8793,409.4166,0.8792,37.5921660212
SH601928,2024-03-31,3.3091,10.8281,0.1706,1.75,79.5686,0.1423,1.1562,0.1067,3.9597,1.83,843.4864,,-27.8747,22.729,1.1562,1.1311,0.2798,321.6583,0.6297,35.8897385891
SH601928,2024-06-30,0.7987,17.1664,0.373,6.11,73.8765,0.4881,13.9586,0.2301,6.3071,6.42,782.2686,1.2207,-21.6642,28.5393,3.939,2.4365,0.5831,308.6949,0.261,42.2134630229
SH601928,2024-09-30,-0.9408,14.2605,0.4913,6.62,104.8422,0.5357,4.3344,0.3044,11.892,7.0,886.9908,,-24.473,22.7043,4.3344,2.5753,0.7944,339.8792,0.8584,39.8265151303
SH601928,2024-12-31,-0.2873,11.7325,0.6944,8.32,84.8136,0.6273,15.841,0.4382,21.4594,8.2,821.5427,2.2993,-46.0857,16.7759,5.1918,4.2446,1.147,313.8622,1.1522,38.6409111369
SH601928,2025-03-31,-3.5249,16.0456,0.1603,2.56,80.5369,0.2034,1.6427,0.1036,3.7926,2.51,868.7259,,42.9614,23.7304,1.6427,1.1175,0.2467,364.8156,0.586,39.0838280392
SH601928,2025-06-30,-1.6985,22.6069,0.3554,7.75,63.2333,0.6319,15.9028,0.2283,5.6869,7.94,788.4363,1.2278,29.4563,31.6517,5.0933,2.8466,0.5365,335.5079,0.1247,43.814354894
SH601928,2025-09-30,-4.1988,18.8816,0.4564,8.28,110.0379,0.6795,5.4769,0.2939,9.9648,8.47,918.6798,,26.8451,27.0954,5.4769,2.4537,0.6206,435.0628,0.4827,42.323656893
SH601928,2025-12-31,-9.2542,14.7338,0.6182,9.12,88.8757,0.7148,17.4247,0.4028,18.7105,9.0,893.7438,2.1499,13.9597,19.2405,5.9531,4.0506,0.8661,415.6564,0.8446,40.1063054702
SH601928,2026-03-31,-10.5923,14.9955,0.1413,2.13,93.9751,0.1699,1.3983,0.0938,3.4653,2.08,959.4883,,-16.4437,25.9718,1.3983,0.9577,0.1742,516.6475,0.051,35.6815970838
