instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600512,2021-03-31,195.9531,19.357,0.3803,7.32,199.3797,0.2473,3.7275,0.1897,7.9957,7.05,474.4333,,1680.76082926943,11.2561,3.7275,0.4514,0.2552,352.6646,1.0984,25.0952154265
SH600512,2021-06-30,91.2398,17.5957,0.6224,11.11,227.7328,0.3726,7.5894,0.3121,11.1954,10.2,576.7382,11.6782,165.6776,16.078,5.5313,0.7904,0.4176,431.0345,0.6035,21.7199658221
SH600512,2021-09-30,37.6061,16.6751,0.8507,14.1,233.3823,0.4922,7.2228,0.4326,17.6675,12.98,624.1331,,67.0262,15.2823,7.2228,1.1569,0.5876,459.4963,0.4206,21.075545914
SH600512,2021-12-31,17.3076,11.9055,1.249,14.42,203.1603,0.5156,8.4782,0.6159,21.0049,13.58,584.5105,17.5186,43.4684,17.1389,7.1304,1.772,0.837,430.1075,0.8872,19.4101125526
SH600512,2022-03-31,-31.5183,-12.2044,0.2396,-2.9,183.2248,-0.1068,-1.5462,0.1238,5.7109,-2.94,726.979,,-143.1769,15.7593,-1.5462,0.4912,0.1703,528.4792,0.029899264123,6.5339966781
SH600512,2022-06-30,-8.1008,0.9021,0.5234,-0.59,163.8598,0.0176,1.9899,0.2779,12.8709,-0.59,647.715,6.4337,-95.2884,13.985,0.2592,1.0985,0.3846,468.0187,1.4328,12.2935925845
SH600512,2022-09-30,-7.2863,-2.4398,0.7457,-2.95,176.1023,-0.0668,-0.9906,0.3917,18.9339,-2.98,689.303,,-113.5655,14.2601,-0.9906,1.5332,0.5414,498.7071,0.056571799207,13.5253909446
SH600512,2022-12-31,-15.6587,1.5552,0.9782,0.27,167.364,0.0568,2.5525,0.5115,14.665,0.27,703.8123,10.5679,-88.9828,24.5482,0.8056,2.151,0.705,510.6383,3.1395,13.0080003316
SH600512,2023-03-31,-41.5658,16.3446,0.1341,2.14,238.1582,0.0836,1.2399,0.0741,1.9131,2.11,1214.5749,,175.913768370379,47.0441,1.2399,0.3779,0.1037,867.8881,0.0429,12.6943260668
SH600512,2023-06-30,-41.9478,3.5205,0.2977,1.01,225.1689,0.0398,2.2619,0.1599,3.8456,1.0,1125.7036,3.1795,126.5438,46.8067,0.5616,0.7994,0.2216,812.2744,0.2962,12.7499857349
SH600512,2023-09-30,-40.443,5.7069,0.4267,2.39,242.1742,0.093,1.321,0.2313,8.6545,2.36,1167.3152,,183.974063055402,31.1976,1.321,1.1149,0.3214,840.0747,1.8491,10.3977739208
SH600512,2023-12-31,-30.416,0.871,0.6688,0.77,204.0007,0.0221,2.1259,0.3626,10.1307,0.76,992.8296,7.1418,-61.0291,35.5356,0.3177,1.7647,0.5048,713.1537,-5.2322,10.2222930807
SH600512,2024-03-31,-7.5266,15.0684,0.1222,1.85,301.7097,0.0712,1.0883,0.07,1.8053,1.84,1285.7143,,-14.7471,49.8532,1.0883,0.2983,0.0994,905.4326,0.0535,11.5822994378
SH600512,2024-06-30,-5.9996,6.3455,0.2751,1.74,289.2496,0.0674,3.0361,0.157,6.0166,1.73,1146.4968,3.2098,69.4311,29.9172,1.0268,0.6223,0.2231,806.8131,-4.8256,10.5467756167
SH600512,2024-09-30,-9.9703,6.2946,0.379,2.49,319.7537,0.0924,1.3854,0.2152,8.6077,2.47,1254.6468,,-0.6998,31.3673,1.3854,0.8444,0.3035,889.6211,-2.5262,11.1977567184
SH600512,2024-12-31,-8.5214,0.6677,0.6002,0.42,268.2363,0.0155,1.8368,0.337,10.3668,0.42,1068.2493,7.0918,-29.8767,34.7262,0.2272,1.3421,0.474,759.4937,-3.672,11.5389483235
SH600512,2025-03-31,-7.4573,8.4805,0.1117,0.94,384.1229,0.0371,0.5677,0.0655,2.0914,0.94,1374.0458,,-47.917,43.0334,0.5677,0.2343,0.0934,963.5974,-8.0421,9.6271146
SH600512,2025-06-30,-5.2025,6.6814,0.2567,1.73,338.7279,0.0675,2.75,0.1492,5.174,1.73,1206.4343,3.1241,-0.1851,34.7893,1.0103,0.5314,0.2131,844.6739,-3.1181,9.9995515789
SH600512,2025-09-30,8.7064,6.1915,0.4058,2.52,328.3074,0.0991,1.4794,0.2362,9.2293,2.51,1143.0991,,6.9258,29.2547,1.4794,0.8224,0.3359,803.8107,-2.4614,10.2881008939
SH600512,2025-12-31,30.3267,0.2062,0.7794,0.5,208.1165,0.0063,2.0434,0.4452,9.0043,0.5,808.6253,9.5758,-59.7441,39.9809,0.0922,1.7298,0.6297,571.7008,16.1097,11.5505016698
SH600512,2026-03-31,14.3181,4.9223,0.1291,0.64,299.6005,0.0247,0.3672,0.0742,1.2799,0.64,1212.938,,-33.6461,70.318,0.3672,0.3004,0.1054,853.8899,-10.4577,9.1490565366
