instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600512,2023-03-31,0.3779,175.913768370379,12.6943260668,1214.5749,16.3446,0.1037,0.0741,1.2399,47.0441,2.14,867.8881,0.1341,238.1582,0.0836,0.0429,,1.2399,1.9131,-41.5658,2.11
SH600512,2023-06-30,0.7994,126.5438,12.7499857349,1125.7036,3.5205,0.2216,0.1599,2.2619,46.8067,1.01,812.2744,0.2977,225.1689,0.0398,0.2962,3.1795,0.5616,3.8456,-41.9478,1.0
SH600512,2023-09-30,1.1149,183.974063055402,10.3977739208,1167.3152,5.7069,0.3214,0.2313,1.321,31.1976,2.39,840.0747,0.4267,242.1742,0.093,1.8491,,1.321,8.6545,-40.443,2.36
SH600512,2023-12-31,1.7647,-61.0291,10.2222930807,992.8296,0.871,0.5048,0.3626,2.1259,35.5356,0.77,713.1537,0.6688,204.0007,0.0221,-5.2322,7.1418,0.3177,10.1307,-30.416,0.76
SH600512,2024-03-31,0.2983,-14.7471,11.5822994378,1285.7143,15.0684,0.0994,0.07,1.0883,49.8532,1.85,905.4326,0.1222,301.7097,0.0712,0.0535,,1.0883,1.8053,-7.5266,1.84
SH600512,2024-06-30,0.6223,69.4311,10.5467756167,1146.4968,6.3455,0.2231,0.157,3.0361,29.9172,1.74,806.8131,0.2751,289.2496,0.0674,-4.8256,3.2098,1.0268,6.0166,-5.9996,1.73
SH600512,2024-09-30,0.8444,-0.6998,11.1977567184,1254.6468,6.2946,0.3035,0.2152,1.3854,31.3673,2.49,889.6211,0.379,319.7537,0.0924,-2.5262,,1.3854,8.6077,-9.9703,2.47
SH600512,2024-12-31,1.3421,-29.8767,11.5389483235,1068.2493,0.6677,0.474,0.337,1.8368,34.7262,0.42,759.4937,0.6002,268.2363,0.0155,-3.672,7.0918,0.2272,10.3668,-8.5214,0.42
SH600512,2025-03-31,0.2343,-47.917,9.6271146,1374.0458,8.4805,0.0934,0.0655,0.5677,43.0334,0.94,963.5974,0.1117,384.1229,0.0371,-8.0421,,0.5677,2.0914,-7.4573,0.94
SH600512,2025-06-30,0.5314,-0.1851,9.9995515789,1206.4343,6.6814,0.2131,0.1492,2.75,34.7893,1.73,844.6739,0.2567,338.7279,0.0675,-3.1181,3.1241,1.0103,5.174,-5.2025,1.73
SH600512,2025-09-30,0.8224,6.9258,10.2881008939,1143.0991,6.1915,0.3359,0.2362,1.4794,29.2547,2.52,803.8107,0.4058,328.3074,0.0991,-2.4614,,1.4794,9.2293,8.7064,2.51
SH600512,2025-12-31,1.7298,-59.7441,11.5505016698,808.6253,0.2062,0.6297,0.4452,2.0434,39.9809,0.5,571.7008,0.7794,208.1165,0.0063,16.1097,9.5758,0.0922,9.0043,30.3267,0.5
SH600512,2026-03-31,0.3004,-33.6461,9.1490565366,1212.938,4.9223,0.1054,0.0742,0.3672,70.318,0.64,853.8899,0.1291,299.6005,0.0247,-10.4577,,0.3672,1.2799,14.3181,0.64
