instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001201,2021-03-31,,,,,0.681,,,45.2431,1.9494,,,55.8066507462,14.37,,0.8486,,,,,14.37
SZ001201,2021-06-30,732.3027,115.2145,-28.2077,1.0246,0.3031,11.921,0.4699,35.4021,1.307,1.8045,383.0602,48.6767094359,7.43,8.3742,0.8081,0.2458,1.5623,99.7506,6.4685,17.45
SZ001201,2021-09-30,866.7737,109.3303,-56.5025,,0.3881,6.4854,0.6455,28.165,1.3329,2.2,418.2804,43.6118106945,7.57,-18.1088,0.6731,0.3115,2.4696,122.7273,6.4854,18.24
SZ001201,2021-12-31,926.4025,198.0703,-68.9441,1.3817,0.4893,11.8563,1.0605,20.1151,1.1931,2.9564,339.4625,37.6318324893,6.83,-23.0253,0.6846,0.3886,1.8175,121.7697,5.764,8.63
SZ001201,2022-03-31,1198.4021,44.1612,-117.4053,,0.0923,-0.8265,0.2168,-11.3355,-0.1818,0.8649,415.1292,12.5699579978,-1.05,-30.5308,-0.225688475409,0.0751,2.038,104.0583,-0.8265,-1.07
SZ001201,2022-06-30,1534.5269,96.6617,-125.4957,0.4357,0.1512,4.926,0.3752,-12.8151,-0.2777,1.2807,479.7441,12.7610095244,-1.97,-29.5676,-0.204451110043,0.1173,1.8622,140.5481,-1.409,-1.93
SZ001201,2022-09-30,1360.8871,133.3569,-97.9057,,0.2619,0.1108,0.6923,0.6132,0.0233,1.823,390.0043,24.2145142474,0.16,-3.814,-11.3134,0.1984,2.0246,148.1075,0.1108,0.16
SZ001201,2022-12-31,1240.5238,269.1734,-79.7247,0.6339,0.3923,7.8608,1.1176,3.5256,0.2016,2.5641,322.1188,26.7595402074,1.38,15.6807,0.2891,0.2902,1.3374,140.4001,0.9096,1.39
SZ001201,2023-03-31,1333.3333,57.1403,-492.153856339126,,0.1081,-3.8805,0.3823,-58.6781,-0.8971,1.0406,235.4172,-17.6739534864,-6.55,14.4095,-0.066188273104,0.0675,1.5751,86.4886,-3.8805,-6.34
SZ001201,2023-06-30,1612.9032,106.9171,-458.623295086394,0.1865,0.1888,1.8944,0.6027,-59.3959,-1.5514,1.7333,298.656,-15.1962873476,-11.9,20.5387,-0.109792483922,0.1116,1.6835,103.8482,-6.2949,-11.23
SZ001201,2023-09-30,1653.3987,100.9135,-8496.668,,0.2782,-8.0462,0.9284,-51.4995,-1.9532,2.088,290.8229,-3.3954004479,-15.46,-0.0157,-0.122187943925,0.1633,2.6756,129.3103,-8.0462,-14.35
SZ001201,2023-12-31,1875.9771,154.6038,-1303.0826,0.3399,0.3137,0.2703,0.8012,-49.7656,-2.0021,2.3904,449.326,-1.357669062,-14.75,-14.7695,-0.172044986795,0.1919,2.3285,150.6024,-8.4679,-18.13
SZ001201,2024-03-31,1952.2777,26.7838,56.490539708266,,0.0811,-1.3725,0.172,-29.6677,-0.3222,0.5002,523.2558,12.1934023526,-2.45,-13.9484,-0.327599653957,0.0461,3.3602,179.928,-1.3725,-2.41
SZ001201,2024-06-30,1720.8413,58.9587,66.664161104954,0.2004,0.1847,8.8994,0.4076,-17.3523,-0.4276,1.0806,441.6094,16.6672958623,-3.27,14.291,-0.123690498833,0.1046,3.053,166.5741,-1.8222,-3.21
SZ001201,2024-09-30,1546.3918,109.387,81.47980484431,,0.3095,-1.2665,0.6958,-7.2657,-0.3004,1.5933,388.0425,20.9020737916,-2.28,32.0577,-0.028937572979,0.1746,2.4683,169.4596,-1.2665,-2.24
SZ001201,2024-12-31,1440.5762,196.5099,87.279328169174,0.4457,0.4407,11.554,1.0272,-4.3689,-0.2576,2.0858,350.4673,21.3375626425,-1.94,46.5848,0.038244993527,0.2499,1.832,172.5956,-1.0937,-1.91
SZ001201,2025-03-31,1118.0124,69.6213,93.308063637007,,0.1458,-0.0927,0.3723,-1.1629,-0.0223,0.5612,241.7405,18.4439824868,-0.16,76.5821,0.110581586065,0.0805,1.2927,160.3706,-0.0927,-0.16
SZ001201,2025-06-30,1006.7114,162.3582,103.01763741401,0.2859,0.3225,14.7175,0.8108,0.2853,0.0121,1.2425,222.003,17.3034911017,0.1,72.3018,39.3073,0.1788,1.1087,144.8692,0.0506,0.1
SZ001201,2025-09-30,1036.0706,263.1126,114.897441343088,,0.471,0.1816,1.1503,0.7048,0.0437,1.6613,234.7214,18.1988652242,0.34,50.0947,12.0362,0.2606,1.0262,162.5233,0.1816,0.34
SZ001201,2025-12-31,1022.7273,304.4451,-144.495501157332,0.5565,0.6447,14.6238,1.6094,-7.521,-0.6228,2.4116,223.6858,12.2629287477,-4.98,40.4187,0.081477502397,0.352,1.1825,149.2785,-2.6511,-4.86
SZ001201,2026-03-31,885.8268,79.556,-3292.79630115318,,0.1987,-3.0398,0.4169,-30.2796,-0.7315,0.7585,215.8791,-2.0497173988,-6.21,25.9759,0.053330509074,0.1016,1.1313,118.6552,-3.0398,-6.02
