instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001201,2021-03-31,,,14.37,,0.8486,45.2431,0.681,14.37,55.8066507462,,,,,,1.9494,,,,,
SZ001201,2021-06-30,383.0602,1.0246,7.43,11.921,0.8081,35.4021,0.3031,17.45,48.6767094359,6.4685,-28.2077,732.3027,99.7506,1.5623,1.307,8.3742,1.8045,0.2458,115.2145,0.4699
SZ001201,2021-09-30,418.2804,,7.57,6.4854,0.6731,28.165,0.3881,18.24,43.6118106945,6.4854,-56.5025,866.7737,122.7273,2.4696,1.3329,-18.1088,2.2,0.3115,109.3303,0.6455
SZ001201,2021-12-31,339.4625,1.3817,6.83,11.8563,0.6846,20.1151,0.4893,8.63,37.6318324893,5.764,-68.9441,926.4025,121.7697,1.8175,1.1931,-23.0253,2.9564,0.3886,198.0703,1.0605
SZ001201,2022-03-31,415.1292,,-1.05,-0.8265,-0.225688475409,-11.3355,0.0923,-1.07,12.5699579978,-0.8265,-117.4053,1198.4021,104.0583,2.038,-0.1818,-30.5308,0.8649,0.0751,44.1612,0.2168
SZ001201,2022-06-30,479.7441,0.4357,-1.97,4.926,-0.204451110043,-12.8151,0.1512,-1.93,12.7610095244,-1.409,-125.4957,1534.5269,140.5481,1.8622,-0.2777,-29.5676,1.2807,0.1173,96.6617,0.3752
SZ001201,2022-09-30,390.0043,,0.16,0.1108,-11.3134,0.6132,0.2619,0.16,24.2145142474,0.1108,-97.9057,1360.8871,148.1075,2.0246,0.0233,-3.814,1.823,0.1984,133.3569,0.6923
SZ001201,2022-12-31,322.1188,0.6339,1.38,7.8608,0.2891,3.5256,0.3923,1.39,26.7595402074,0.9096,-79.7247,1240.5238,140.4001,1.3374,0.2016,15.6807,2.5641,0.2902,269.1734,1.1176
SZ001201,2023-03-31,235.4172,,-6.55,-3.8805,-0.066188273104,-58.6781,0.1081,-6.34,-17.6739534864,-3.8805,-492.153856339126,1333.3333,86.4886,1.5751,-0.8971,14.4095,1.0406,0.0675,57.1403,0.3823
SZ001201,2023-06-30,298.656,0.1865,-11.9,1.8944,-0.109792483922,-59.3959,0.1888,-11.23,-15.1962873476,-6.2949,-458.623295086394,1612.9032,103.8482,1.6835,-1.5514,20.5387,1.7333,0.1116,106.9171,0.6027
SZ001201,2023-09-30,290.8229,,-15.46,-8.0462,-0.122187943925,-51.4995,0.2782,-14.35,-3.3954004479,-8.0462,-8496.668,1653.3987,129.3103,2.6756,-1.9532,-0.0157,2.088,0.1633,100.9135,0.9284
SZ001201,2023-12-31,449.326,0.3399,-14.75,0.2703,-0.172044986795,-49.7656,0.3137,-18.13,-1.357669062,-8.4679,-1303.0826,1875.9771,150.6024,2.3285,-2.0021,-14.7695,2.3904,0.1919,154.6038,0.8012
SZ001201,2024-03-31,523.2558,,-2.45,-1.3725,-0.327599653957,-29.6677,0.0811,-2.41,12.1934023526,-1.3725,56.490539708266,1952.2777,179.928,3.3602,-0.3222,-13.9484,0.5002,0.0461,26.7838,0.172
SZ001201,2024-06-30,441.6094,0.2004,-3.27,8.8994,-0.123690498833,-17.3523,0.1847,-3.21,16.6672958623,-1.8222,66.664161104954,1720.8413,166.5741,3.053,-0.4276,14.291,1.0806,0.1046,58.9587,0.4076
SZ001201,2024-09-30,388.0425,,-2.28,-1.2665,-0.028937572979,-7.2657,0.3095,-2.24,20.9020737916,-1.2665,81.47980484431,1546.3918,169.4596,2.4683,-0.3004,32.0577,1.5933,0.1746,109.387,0.6958
SZ001201,2024-12-31,350.4673,0.4457,-1.94,11.554,0.038244993527,-4.3689,0.4407,-1.91,21.3375626425,-1.0937,87.279328169174,1440.5762,172.5956,1.832,-0.2576,46.5848,2.0858,0.2499,196.5099,1.0272
SZ001201,2025-03-31,241.7405,,-0.16,-0.0927,0.110581586065,-1.1629,0.1458,-0.16,18.4439824868,-0.0927,93.308063637007,1118.0124,160.3706,1.2927,-0.0223,76.5821,0.5612,0.0805,69.6213,0.3723
SZ001201,2025-06-30,222.003,0.2859,0.1,14.7175,39.3073,0.2853,0.3225,0.1,17.3034911017,0.0506,103.01763741401,1006.7114,144.8692,1.1087,0.0121,72.3018,1.2425,0.1788,162.3582,0.8108
SZ001201,2025-09-30,234.7214,,0.34,0.1816,12.0362,0.7048,0.471,0.34,18.1988652242,0.1816,114.897441343088,1036.0706,162.5233,1.0262,0.0437,50.0947,1.6613,0.2606,263.1126,1.1503
SZ001201,2025-12-31,223.6858,0.5565,-4.98,14.6238,0.081477502397,-7.521,0.6447,-4.86,12.2629287477,-2.6511,-144.495501157332,1022.7273,149.2785,1.1825,-0.6228,40.4187,2.4116,0.352,304.4451,1.6094
SZ001201,2026-03-31,215.8791,,-6.21,-3.0398,0.053330509074,-30.2796,0.1987,-6.02,-2.0497173988,-3.0398,-3292.79630115318,885.8268,118.6552,1.1313,-0.7315,25.9759,0.7585,0.1016,79.556,0.4169
