instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600815,2023-03-31,0.2878,-451.4541,11.4840506726,1404.0562,-5.4559,0.078,0.0641,-0.3519,248.2759,-0.62,1153.8462,0.105,312.7172,-0.0054,-0.076988982436,,-0.3519,0.3625,-40.9308,-0.62
SH600815,2023-06-30,0.5581,28.812093497079,13.8649238169,1444.6228,-5.7963,0.153,0.1246,11.1135,244.7648,-1.45,1176.4706,0.1974,322.5228,-0.0115,-0.002538387521,0.9786,-0.7068,0.7354,-35.8945,-1.36
SH600815,2023-09-30,1.0802,21.060543435579,15.3923561337,1166.8107,-4.942,0.2875,0.2314,-1.1492,195.9646,-2.77,939.1304,0.3578,249.9537,-0.0177,0.044134364576,,-1.1492,1.3778,-19.3011,-2.62
SH600815,2023-12-31,1.5726,-177.6439,15.0124545259,1127.8195,-25.2529,0.4083,0.3192,2.6383,174.1065,-14.5,881.7046,0.4872,228.9203,-0.1169,0.087464541664,2.3159,-8.6757,2.0677,-18.4642,-14.45
SH600815,2024-03-31,0.3125,109.665343911091,20.9447287677,1507.5377,7.0663,0.0815,0.0597,0.4225,196.2067,0.06,1104.2945,0.0837,288.0,0.0057,-0.9569,,0.4225,0.4587,-18.82,0.06
SH600815,2024-06-30,1.0095,125.791175483695,24.3858631143,1067.6157,8.8015,0.2243,0.1686,13.5306,139.9689,0.4,802.4967,0.233,178.3061,0.0198,2.1937,1.1133,1.4963,1.286,13.8562,0.39
SH600815,2024-09-30,1.4366,117.055409592737,24.7644447629,1145.0382,8.1457,0.3181,0.2358,1.9256,141.1469,0.5,848.7897,0.3265,187.9438,0.0258,2.9744,,1.9256,1.9129,-11.3744,0.49
SH600815,2024-12-31,1.7539,103.102156332769,23.8379054344,1241.3793,7.2266,0.4078,0.29,15.3396,137.5516,0.45,882.7857,0.398,205.2569,0.0278,2.187,1.7359,2.1265,2.6172,-16.7926,0.44
SH600815,2025-03-31,0.4634,-27.7308,15.388581021,1549.0534,5.4035,0.0852,0.0581,0.3146,155.5748,0.07,1056.338,0.0773,194.2167,0.0041,-5.9959,,0.3146,0.5785,-5.4916,0.07
SH600815,2025-06-30,1.0015,-59.3549,16.942164723,1324.5033,4.5911,0.2009,0.1359,15.162,138.6749,0.22,895.9681,0.1799,179.7304,0.0081,-4.4661,0.765,0.6327,1.298,-22.0795,0.22
SH600815,2025-09-30,1.2369,-85.9747,15.5287753062,1433.121,1.4896,0.2742,0.1884,0.2847,149.1218,-0.41,984.6827,0.2495,218.2877,0.0036,-21.9765,,0.2847,1.8106,-23.3042,-0.41
SH600815,2025-12-31,2.1617,-222.3308,12.8276043231,1267.1595,-8.991,0.4234,0.2841,10.9912,152.0014,-4.94,850.2598,0.3916,166.5356,-0.0341,-0.301889786961,1.6125,-2.5088,2.3684,-1.6748,-5.06
SH600815,2026-03-31,0.6431,-185.0384,10.5660552557,1030.9278,-2.9596,0.1299,0.0873,-0.2599,161.2614,-0.5,692.8406,0.123,139.9471,-0.0035,-0.347544035508,,-0.2599,0.5581,55.2578,-0.5
