instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600815,2021-03-31,92.9411,4.7704,0.3041,1.03,174.351,0.0125,0.663,0.1366,0.6314,1.03,658.858,,44.0149,142.5404,0.663,0.5162,0.1792,502.2321,-3.0953,11.5637418118
SH600815,2021-06-30,1.1353,1.8007,0.582,0.5,173.2602,0.009,15.7974,0.2659,1.1946,0.5,676.9462,1.9945,-63.7846,150.6781,0.4978,1.0389,0.3493,515.3163,-13.9198,8.7425120325
SH600815,2021-09-30,-10.1686,-0.0345,0.7736,-0.76,195.0726,-0.0002,-0.0127,0.3532,1.6724,-0.76,764.4394,,-100.8316,161.4446,-0.0127,1.3841,0.4633,582.7757,-0.086704644177,8.4130223919
SH600815,2021-12-31,-19.2097,-6.3035,1.053,-8.72,196.9365,-0.0551,13.6271,0.4837,2.4497,-9.11,744.263,3.2936,-284.6939,146.9568,-3.3259,1.828,0.6474,556.0704,-0.073833165308,8.2899448831
SH600815,2022-03-31,-36.3666,0.917,0.2084,-0.15,224.663,0.0015,0.0947,0.1021,0.5208,-0.15,881.4887,,-87.7682,172.8111,0.0947,0.4006,0.1409,638.7509,3.8683,9.4803722946
SH600815,2022-06-30,-38.458,-4.4764,0.3882,-2.75,236.3756,-0.0138,18.0456,0.1929,0.9742,-2.79,933.126,1.0836,-252.9868,184.767,-0.8952,0.7615,0.2678,672.1434,0.02015506799,11.9883220802
SH600815,2022-09-30,-33.2016,-6.6011,0.563,-5.3,246.688,-0.0293,-2.0038,0.2843,1.4598,-5.45,949.701,,-436.962571622298,184.9568,-2.0038,1.0945,0.3971,679.9295,0.113663138946,12.0408600407
SH600815,2022-12-31,-35.0724,26.5187,0.6501,18.56,241.6918,0.1506,21.7592,0.3537,1.898,17.22,1017.8117,2.3549,314.37277869051,189.6733,9.6952,1.4895,0.4587,784.8267,-0.1672,8.9395412063
SH600815,2023-03-31,-40.9308,-5.4559,0.105,-0.62,312.7172,-0.0054,-0.3519,0.0641,0.3625,-0.62,1404.0562,,-451.4541,248.2759,-0.3519,0.2878,0.078,1153.8462,-0.076988982436,11.4840506726
SH600815,2023-06-30,-35.8945,-5.7963,0.1974,-1.45,322.5228,-0.0115,11.1135,0.1246,0.7354,-1.36,1444.6228,0.9786,28.812093497079,244.7648,-0.7068,0.5581,0.153,1176.4706,-0.002538387521,13.8649238169
SH600815,2023-09-30,-19.3011,-4.942,0.3578,-2.77,249.9537,-0.0177,-1.1492,0.2314,1.3778,-2.62,1166.8107,,21.060543435579,195.9646,-1.1492,1.0802,0.2875,939.1304,0.044134364576,15.3923561337
SH600815,2023-12-31,-18.4642,-25.2529,0.4872,-14.5,228.9203,-0.1169,2.6383,0.3192,2.0677,-14.45,1127.8195,2.3159,-177.6439,174.1065,-8.6757,1.5726,0.4083,881.7046,0.087464541664,15.0124545259
SH600815,2024-03-31,-18.82,7.0663,0.0837,0.06,288.0,0.0057,0.4225,0.0597,0.4587,0.06,1507.5377,,109.665343911091,196.2067,0.4225,0.3125,0.0815,1104.2945,-0.9569,20.9447287677
SH600815,2024-06-30,13.8562,8.8015,0.233,0.4,178.3061,0.0198,13.5306,0.1686,1.286,0.39,1067.6157,1.1133,125.791175483695,139.9689,1.4963,1.0095,0.2243,802.4967,2.1937,24.3858631143
SH600815,2024-09-30,-11.3744,8.1457,0.3265,0.5,187.9438,0.0258,1.9256,0.2358,1.9129,0.49,1145.0382,,117.055409592737,141.1469,1.9256,1.4366,0.3181,848.7897,2.9744,24.7644447629
SH600815,2024-12-31,-16.7926,7.2266,0.398,0.45,205.2569,0.0278,15.3396,0.29,2.6172,0.44,1241.3793,1.7359,103.102156332769,137.5516,2.1265,1.7539,0.4078,882.7857,2.187,23.8379054344
SH600815,2025-03-31,-5.4916,5.4035,0.0773,0.07,194.2167,0.0041,0.3146,0.0581,0.5785,0.07,1549.0534,,-27.7308,155.5748,0.3146,0.4634,0.0852,1056.338,-5.9959,15.388581021
SH600815,2025-06-30,-22.0795,4.5911,0.1799,0.22,179.7304,0.0081,15.162,0.1359,1.298,0.22,1324.5033,0.765,-59.3549,138.6749,0.6327,1.0015,0.2009,895.9681,-4.4661,16.942164723
SH600815,2025-09-30,-23.3042,1.4896,0.2495,-0.41,218.2877,0.0036,0.2847,0.1884,1.8106,-0.41,1433.121,,-85.9747,149.1218,0.2847,1.2369,0.2742,984.6827,-21.9765,15.5287753062
SH600815,2025-12-31,-1.6748,-8.991,0.3916,-4.94,166.5356,-0.0341,10.9912,0.2841,2.3684,-5.06,1267.1595,1.6125,-222.3308,152.0014,-2.5088,2.1617,0.4234,850.2598,-0.301889786961,12.8276043231
SH600815,2026-03-31,55.2578,-2.9596,0.123,-0.5,139.9471,-0.0035,-0.2599,0.0873,0.5581,-0.5,1030.9278,,-185.0384,161.2614,-0.2599,0.6431,0.1299,692.8406,-0.347544035508,10.5660552557
