instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600035,2023-03-31,5.2475,42.869,63.4608355393,2179.1768,48.1506,0.2599,0.0413,1.9444,48.1078,4.62,346.287,0.0886,17.151,0.2285,1.2817,,1.9444,1.8708,0.1567,4.52
SH600035,2023-06-30,17.8297,30.7536,54.5325344404,2224.9691,40.226,0.5655,0.0809,7.8533,50.9684,6.69,318.3024,0.1729,10.0955,0.3726,1.4135,2.0184,3.1878,3.5316,3.5978,7.45
SH600035,2023-09-30,19.1408,25.4366,52.7633815143,2198.6971,36.3648,0.8673,0.1228,4.3688,40.9954,10.2,311.311,0.2578,14.106,0.5116,1.7385,,4.3688,6.5861,2.7215,9.99
SH600035,2023-12-31,30.6681,28.7275,46.0498149978,2116.4021,30.082,1.4193,0.1701,9.5801,36.455,12.02,253.6462,0.3557,11.7386,0.5972,2.1231,4.0958,4.9189,9.8752,9.5659,11.5
SH600035,2024-03-31,7.15,-18.8812,48.1006591783,1832.9939,30.4035,0.3823,0.0491,1.4603,22.8189,3.37,235.4172,0.1014,12.5874,0.1853,1.2555,,1.4603,3.9441,28.4694,3.31
SH600035,2024-06-30,12.4648,-22.388,43.3637863468,1956.5217,25.8172,1.0632,0.092,7.2174,25.0651,5.26,169.3002,0.1876,14.4407,0.2892,1.6376,2.2899,2.3686,7.1813,20.928,5.32
SH600035,2024-09-30,17.819,-16.5019,43.3193317074,1975.128,25.6261,1.5617,0.1367,3.4865,25.1741,7.87,172.8885,0.276,15.1524,0.4272,1.8177,,3.4865,10.7253,18.4882,7.76
SH600035,2024-12-31,52.652,-18.3616,32.1951924065,1647.5973,17.891,2.4298,0.2185,8.6242,22.9095,9.15,148.1603,0.4463,6.8373,0.4875,2.2074,5.5631,3.8077,15.714,37.2669,8.89
SH600035,2025-03-31,14.4474,-2.2852,36.5543124738,1535.8362,24.0055,0.8664,0.0586,1.3972,22.1948,3.16,103.8781,0.1178,6.2295,0.1811,1.3268,,1.3972,4.055,23.758,3.11
SH600035,2025-06-30,29.7282,-11.6356,29.1584114156,1618.705,17.7651,1.8367,0.1112,6.8926,22.8033,4.57,98.0019,0.2266,6.0549,0.2555,1.7266,2.9937,1.9543,7.8936,28.4155,4.61
SH600035,2025-09-30,44.3391,-17.2151,25.9664251543,1552.6164,15.4031,2.5685,0.1739,2.6005,21.2513,6.45,105.1197,0.3561,6.0894,0.3536,1.9284,,2.6005,12.7051,37.7293,6.39
SH600035,2025-12-31,86.1489,-41.6049,18.4927667095,1222.8261,6.9729,3.4394,0.2944,6.399,22.1583,6.19,104.6694,0.6304,4.1788,0.2847,3.264,8.4404,1.9064,16.2467,49.8295,6.09
SH600035,2026-03-31,8.039,-13.1281,35.8246584257,2078.5219,23.9593,0.434,0.0433,1.0229,40.484,2.66,207.3733,0.097,11.1954,0.1573,1.6611,,1.0229,2.2231,-12.9605,2.63
