instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600035,2021-03-31,191.3835,31.9695,0.1114,3.86,48.6987,0.1633,1.6314,0.0515,1.5232,3.78,1747.5728,,1936.44541484297,59.0861,1.6314,1.8481,0.4733,190.1542,1.0795,54.8186983307
SH600035,2021-06-30,100.3434,29.9414,0.2109,6.8,51.364,0.2914,7.6996,0.0993,3.0654,6.67,1812.6888,2.1997,1131.5259,58.7199,2.9785,3.5044,0.9645,186.6252,1.2963,53.7029697929
SH600035,2021-09-30,49.2819,27.6116,0.3154,9.41,44.7576,0.4071,4.147,0.1501,4.7267,9.11,1798.8008,,131.4243,57.1223,4.147,6.0325,1.3775,196.0073,1.6433,51.4470901073
SH600035,2021-12-31,31.2581,23.6815,0.4302,11.07,37.8231,0.4801,8.9137,0.1957,7.2812,10.58,1839.5503,4.6008,124.8849,49.4424,4.4039,9.518,2.117,170.052,2.077,49.7283611762
SH600035,2022-03-31,-7.2551,33.7555,0.0947,3.48,31.9875,0.1599,1.4481,0.0432,1.8707,3.42,2083.3333,,-2.0739,48.1103,1.4481,2.8136,0.4358,206.5168,1.2893,59.9593998301
SH600035,2022-06-30,-8.1515,31.8716,0.179,6.09,31.9812,0.2849,7.2459,0.0822,3.2591,6.09,2189.781,2.2016,-2.2302,55.23,2.6242,5.6283,0.8699,206.9203,1.4341,58.2839192321
SH600035,2022-09-30,-7.1037,29.7796,0.2709,8.68,30.0621,0.4078,3.644,0.124,5.2723,8.57,2177.4194,,0.1901,51.211,3.644,8.9814,1.115,242.1525,1.7397,53.5259195437
SH600035,2022-12-31,-10.6268,25.6042,0.3565,9.98,23.0117,0.4639,8.772,0.1639,7.3793,9.65,2196.4613,4.0236,-3.3707,48.7851,4.1403,15.6442,1.4733,244.3494,2.2833,51.3088173692
SH600035,2023-03-31,0.1567,48.1506,0.0886,4.62,17.151,0.2285,1.9444,0.0413,1.8708,4.52,2179.1768,,42.869,48.1078,1.9444,5.2475,0.2599,346.287,1.2817,63.4608355393
SH600035,2023-06-30,3.5978,40.226,0.1729,6.69,10.0955,0.3726,7.8533,0.0809,3.5316,7.45,2224.9691,2.0184,30.7536,50.9684,3.1878,17.8297,0.5655,318.3024,1.4135,54.5325344404
SH600035,2023-09-30,2.7215,36.3648,0.2578,10.2,14.106,0.5116,4.3688,0.1228,6.5861,9.99,2198.6971,,25.4366,40.9954,4.3688,19.1408,0.8673,311.311,1.7385,52.7633815143
SH600035,2023-12-31,9.5659,30.082,0.3557,12.02,11.7386,0.5972,9.5801,0.1701,9.8752,11.5,2116.4021,4.0958,28.7275,36.455,4.9189,30.6681,1.4193,253.6462,2.1231,46.0498149978
SH600035,2024-03-31,28.4694,30.4035,0.1014,3.37,12.5874,0.1853,1.4603,0.0491,3.9441,3.31,1832.9939,,-18.8812,22.8189,1.4603,7.15,0.3823,235.4172,1.2555,48.1006591783
SH600035,2024-06-30,20.928,25.8172,0.1876,5.26,14.4407,0.2892,7.2174,0.092,7.1813,5.32,1956.5217,2.2899,-22.388,25.0651,2.3686,12.4648,1.0632,169.3002,1.6376,43.3637863468
SH600035,2024-09-30,18.4882,25.6261,0.276,7.87,15.1524,0.4272,3.4865,0.1367,10.7253,7.76,1975.128,,-16.5019,25.1741,3.4865,17.819,1.5617,172.8885,1.8177,43.3193317074
SH600035,2024-12-31,37.2669,17.891,0.4463,9.15,6.8373,0.4875,8.6242,0.2185,15.714,8.89,1647.5973,5.5631,-18.3616,22.9095,3.8077,52.652,2.4298,148.1603,2.2074,32.1951924065
SH600035,2025-03-31,23.758,24.0055,0.1178,3.16,6.2295,0.1811,1.3972,0.0586,4.055,3.11,1535.8362,,-2.2852,22.1948,1.3972,14.4474,0.8664,103.8781,1.3268,36.5543124738
SH600035,2025-06-30,28.4155,17.7651,0.2266,4.57,6.0549,0.2555,6.8926,0.1112,7.8936,4.61,1618.705,2.9937,-11.6356,22.8033,1.9543,29.7282,1.8367,98.0019,1.7266,29.1584114156
SH600035,2025-09-30,37.7293,15.4031,0.3561,6.45,6.0894,0.3536,2.6005,0.1739,12.7051,6.39,1552.6164,,-17.2151,21.2513,2.6005,44.3391,2.5685,105.1197,1.9284,25.9664251543
SH600035,2025-12-31,49.8295,6.9729,0.6304,6.19,4.1788,0.2847,6.399,0.2944,16.2467,6.09,1222.8261,8.4404,-41.6049,22.1583,1.9064,86.1489,3.4394,104.6694,3.264,18.4927667095
SH600035,2026-03-31,-12.9605,23.9593,0.097,2.66,11.1954,0.1573,1.0229,0.0433,2.2231,2.63,2078.5219,,-13.1281,40.484,1.0229,8.039,0.434,207.3733,1.6611,35.8246584257
