instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600859,2021-03-31,63.5979,10.3331,0.2116,2.262,64.4007,0.331,0.9162,0.0994,12.6398,2.44,905.4326,,255.998461834264,7.1204,0.9162,1.3975,0.2809,320.3987,1.4866,40.003184233
SH600859,2021-06-30,36.8775,10.1866,0.3988,4.093,67.8503,0.6151,13.931,0.1902,24.8935,4.45,946.3722,0.8092,11953.3977862242,7.2308,1.7495,2.6529,0.5348,336.5744,1.6743,41.473246448
SH600859,2021-09-30,24.4676,8.3459,0.5954,5.012,68.2145,0.7536,2.1691,0.2863,32.489,5.41,943.0667,,214.6038,8.3105,2.1691,3.9581,0.8187,329.7911,2.4565,40.769579416
SH600859,2021-12-31,55.082,10.8074,0.7913,8.858,68.08,1.2167,14.4955,0.4171,53.4515,6.93,863.1024,2.0636,288.4667,6.7351,3.5205,5.2879,0.9727,370.1038,2.0112,42.1438340445
SH600859,2022-03-31,33.2895,11.3171,0.1631,2.584,81.4996,0.3311,0.9679,0.0851,12.3608,1.91,1057.5793,,45.9827,7.2811,0.9679,1.1043,0.1974,455.9271,-0.5684,40.9452124029
SH600859,2022-06-30,22.5387,6.3313,0.2857,1.953,89.5077,0.3204,12.2895,0.1465,21.2713,1.98,1228.6689,0.8446,-23.8381,8.4621,0.9267,2.011,0.3472,518.4332,1.5176,38.9313466455
SH600859,2022-09-30,20.7854,4.6244,0.4211,2.137,89.985,0.3449,1.0543,0.222,31.3369,2.15,1216.2162,,-33.0741,8.616,1.0543,3.0005,0.5481,492.6108,4.0054,38.464120321
SH600859,2022-12-31,-15.3154,1.2644,0.5394,1.013,92.1494,0.1203,14.1325,0.2867,33.1728,1.02,1255.6679,1.4334,-90.0926,10.8523,0.3773,3.9067,0.7277,494.7094,12.0174,38.2831827715
SH600859,2023-03-31,1.5845,6.9082,0.1678,1.141,81.4111,0.2049,0.5995,0.0898,9.8404,1.17,1002.2272,,-37.9905,9.146,0.5995,1.1055,0.2568,350.4673,5.4459,42.798052595
SH600859,2023-06-30,11.0706,8.542,0.3169,2.669,81.518,0.4801,14.8802,0.171,18.3766,2.65,1052.6316,0.7813,49.8529,9.7951,1.4181,2.2081,0.4881,368.7769,3.4061,41.9513438546
SH600859,2023-09-30,9.4365,7.5531,0.4587,3.335,86.4332,0.6166,1.7508,0.2433,20.602,3.29,1109.7411,,78.7451,13.1055,1.7508,3.1238,0.6951,388.4333,3.8656,41.1525766047
SH600859,2023-12-31,13.1885,6.2171,0.6054,3.65,88.1402,0.6696,14.8428,0.3162,29.4299,3.6,1138.5199,1.5153,456.5618,12.2325,1.8482,4.0844,0.9134,394.1318,4.7424,41.8353900431
SH600859,2024-03-31,-1.7403,6.3078,0.161,1.018,81.9224,0.1839,0.5052,0.0803,7.765,1.01,1120.797,,-10.2799,11.5905,0.5052,1.0986,0.2368,380.0676,2.654,41.2214710671
SH600859,2024-06-30,-5.4026,5.2124,0.295,1.478,90.8449,0.2772,14.2474,0.1469,15.1092,1.48,1225.3233,0.7669,-42.2755,11.9133,0.7663,1.9814,0.4367,412.1823,2.7566,40.9422947006
SH600859,2024-09-30,-8.2687,5.1745,0.4149,2.153,98.2712,0.3875,1.0796,0.2077,22.3442,2.15,1299.9519,,-37.1562,12.0837,1.0796,2.7475,0.6359,424.5951,3.7257,40.1748379782
SH600859,2024-12-31,-6.9744,2.2571,0.5587,1.365,96.73,0.2261,13.0166,0.2747,29.5648,1.37,1310.5206,1.4642,-66.2273,12.1766,0.616,3.7217,0.8422,427.4519,10.0441,40.1603436287
SH600859,2025-03-31,-9.7642,1.8145,0.1472,0.283,89.7935,0.0477,0.133,0.0725,9.9683,0.28,1241.3793,,-74.0428,9.0286,0.133,1.0023,0.2366,380.3888,4.722,39.2419893755
SH600859,2025-06-30,-11.1684,1.66,0.2651,0.413,95.1978,0.0792,13.1595,0.1308,17.9171,0.41,1376.1468,0.7222,-71.7102,10.0463,0.2207,1.8908,0.4326,416.0888,5.9238,38.7553536035
SH600859,2025-09-30,-9.3025,1.8346,0.3808,0.63,96.3219,0.1258,0.3542,0.1889,23.1614,0.63,1429.3277,,-67.8432,11.6573,0.3542,2.8031,0.6218,434.2232,8.6673,37.9888258169
SH600859,2025-12-31,-10.744,-0.0966,0.5047,-0.204,96.7274,-0.0087,13.8412,0.2521,32.4624,-0.21,1428.0048,1.3825,-103.8193,11.0898,-0.0252,3.7218,0.8103,444.2799,0.189594160126,38.8171010524
SH600859,2026-03-31,-5.8588,2.3344,0.1406,0.266,73.8674,0.0584,0.1663,0.0718,9.9491,0.27,1253.4819,,21.1146,9.046,0.1663,1.2184,0.2315,388.7689,7.7604,36.7212317389
