instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600859,2023-03-31,1.1055,-37.9905,42.798052595,1002.2272,6.9082,0.2568,0.0898,0.5995,9.146,1.141,350.4673,0.1678,81.4111,0.2049,5.4459,,0.5995,9.8404,1.5845,1.17
SH600859,2023-06-30,2.2081,49.8529,41.9513438546,1052.6316,8.542,0.4881,0.171,14.8802,9.7951,2.669,368.7769,0.3169,81.518,0.4801,3.4061,0.7813,1.4181,18.3766,11.0706,2.65
SH600859,2023-09-30,3.1238,78.7451,41.1525766047,1109.7411,7.5531,0.6951,0.2433,1.7508,13.1055,3.335,388.4333,0.4587,86.4332,0.6166,3.8656,,1.7508,20.602,9.4365,3.29
SH600859,2023-12-31,4.0844,456.5618,41.8353900431,1138.5199,6.2171,0.9134,0.3162,14.8428,12.2325,3.65,394.1318,0.6054,88.1402,0.6696,4.7424,1.5153,1.8482,29.4299,13.1885,3.6
SH600859,2024-03-31,1.0986,-10.2799,41.2214710671,1120.797,6.3078,0.2368,0.0803,0.5052,11.5905,1.018,380.0676,0.161,81.9224,0.1839,2.654,,0.5052,7.765,-1.7403,1.01
SH600859,2024-06-30,1.9814,-42.2755,40.9422947006,1225.3233,5.2124,0.4367,0.1469,14.2474,11.9133,1.478,412.1823,0.295,90.8449,0.2772,2.7566,0.7669,0.7663,15.1092,-5.4026,1.48
SH600859,2024-09-30,2.7475,-37.1562,40.1748379782,1299.9519,5.1745,0.6359,0.2077,1.0796,12.0837,2.153,424.5951,0.4149,98.2712,0.3875,3.7257,,1.0796,22.3442,-8.2687,2.15
SH600859,2024-12-31,3.7217,-66.2273,40.1603436287,1310.5206,2.2571,0.8422,0.2747,13.0166,12.1766,1.365,427.4519,0.5587,96.73,0.2261,10.0441,1.4642,0.616,29.5648,-6.9744,1.37
SH600859,2025-03-31,1.0023,-74.0428,39.2419893755,1241.3793,1.8145,0.2366,0.0725,0.133,9.0286,0.283,380.3888,0.1472,89.7935,0.0477,4.722,,0.133,9.9683,-9.7642,0.28
SH600859,2025-06-30,1.8908,-71.7102,38.7553536035,1376.1468,1.66,0.4326,0.1308,13.1595,10.0463,0.413,416.0888,0.2651,95.1978,0.0792,5.9238,0.7222,0.2207,17.9171,-11.1684,0.41
SH600859,2025-09-30,2.8031,-67.8432,37.9888258169,1429.3277,1.8346,0.6218,0.1889,0.3542,11.6573,0.63,434.2232,0.3808,96.3219,0.1258,8.6673,,0.3542,23.1614,-9.3025,0.63
SH600859,2025-12-31,3.7218,-103.8193,38.8171010524,1428.0048,-0.0966,0.8103,0.2521,13.8412,11.0898,-0.204,444.2799,0.5047,96.7274,-0.0087,0.189594160126,1.3825,-0.0252,32.4624,-10.744,-0.21
SH600859,2026-03-31,1.2184,21.1146,36.7212317389,1253.4819,2.3344,0.2315,0.0718,0.1663,9.046,0.266,388.7689,0.1406,73.8674,0.0584,7.7604,,0.1663,9.9491,-5.8588,0.27
