instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002769,2021-03-31,709.2199,,1.55,0.4166,-17.0185,3.2786,0.4764,1.56,12.0750677214,0.4166,22.9854,748.7521,16.0091,96.8784,0.0611,-31.5493,5.6218,0.1202,0.929,0.1269
SZ002769,2021-06-30,604.6355,160.5976,2.29,1.1304,-14.3555,2.3714,0.9777,2.3,15.7844981492,0.8257,0.6493,643.3167,18.7758,103.2169,0.0906,-44.1968,9.5868,0.2798,1.7439,0.2977
SZ002769,2021-09-30,641.635,,2.04,0.7697,-8.67,1.5215,1.3583,2.05,13.9800400377,0.7697,-26.6715,682.8528,23.8596,103.4959,0.0807,-53.9883,11.3162,0.3954,2.6088,0.4208
SZ002769,2021-12-31,652.4103,300.7572,2.49,1.3106,-11.0125,1.4294,1.7594,2.51,14.3225297833,0.9659,-45.7128,693.2409,20.9567,102.7163,0.0985,-20.978,17.1783,0.5193,3.5048,0.5518
SZ002769,2022-03-31,941.4226,,0.81,0.302,31.1844,3.473,0.2326,0.81,14.9240213047,0.302,-47.5419,1014.6561,43.9904,162.7192,0.032,-50.4793,2.0459,0.0887,0.5531,0.0956
SZ002769,2022-06-30,1034.4828,94.0667,0.69,0.4525,45.5415,1.3831,0.4977,0.69,16.7809162584,0.195,-69.9713,1104.9724,34.9372,148.2091,0.0272,-48.5118,5.1521,0.1629,1.2145,0.174
SZ002769,2022-09-30,1061.3208,,0.3,0.0636,48.1144,0.3307,0.8237,0.3,19.9394352392,0.0636,-86.6893,1125.9383,30.1757,126.0916,0.0107,-38.7622,8.9476,0.2398,2.1413,0.2544
SZ002769,2022-12-31,1225.3233,131.1245,-6.03,-1.0089,0.328786140443,-5.6403,1.0517,-5.82,19.4235687091,-1.1998,-330.1549,1302.9316,27.8774,119.158,-0.2267,-41.6728,12.9137,0.2763,3.0212,0.2938
SZ002769,2023-03-31,4090.9091,,-0.88,-0.2181,-0.948685140196,-10.7219,0.1099,-0.87,-0.776372363,-0.2181,-235.2393,4306.2201,42.9266,181.5248,-0.0433,-56.1934,2.0966,0.0209,0.4958,0.022
SZ002769,2023-06-30,4000.0,7.6056,-3.43,-0.5345,-0.198270686106,-17.6794,0.2428,-3.38,10.5106151363,-0.6948,-671.9899,4225.3521,41.0023,167.1775,-0.1557,-55.2532,4.39,0.0426,1.0767,0.045
SZ002769,2023-09-30,3698.6301,,-4.81,-1.074,0.193660230998,-15.7559,0.3633,-4.7,20.5905298468,-1.074,-2018.9449,3930.131,38.5996,159.0856,-0.2061,-59.7206,6.9949,0.0687,1.6972,0.073
SZ002769,2023-12-31,3592.8144,8.0229,-7.84,-1.7702,0.392497914489,-19.8986,0.4655,-7.56,20.9949284956,-2.001,-21.059906561585,3850.2674,49.3875,152.4326,-0.3286,-58.913,7.2893,0.0935,2.3617,0.1002
SZ002769,2024-03-31,4205.6075,,-1.8,-0.4141,-1.577093208918,-22.2326,0.1036,-1.74,35.0619258531,-0.4141,-83.882908620961,4568.5279,80.7247,140.757,-0.0764,-14.9508,1.1149,0.0197,0.6394,0.0214
SZ002769,2024-06-30,3773.5849,1.6573,-4.29,-0.6702,-0.949440380164,-22.5206,0.2276,-4.12,44.7816581404,-0.9539,-11.732622644978,4109.589,96.1847,116.5275,-0.1675,-15.5587,1.8714,0.0438,1.5447,0.0477
SZ002769,2024-09-30,4663.2124,,-3.74,-0.5622,-0.461332646138,-13.014,0.3631,-3.61,46.4224652591,-0.5622,29.378636234007,4990.7579,89.6087,102.0601,-0.1544,-9.31,3.0131,0.0541,2.6455,0.0579
SZ002769,2024-12-31,4044.9438,3.0589,-7.38,-1.0601,-0.355012606253,-19.4346,0.5243,-7.02,47.3920438234,-1.3518,15.691559256886,4363.6364,81.5846,95.7727,-0.3239,0.9211,4.4126,0.0825,3.7589,0.089
SZ002769,2025-03-31,2686.5672,,2.62,0.5716,10.8222,13.098,0.1887,2.66,54.6371474917,0.5716,240.255836032923,2941.1765,53.4125,66.0502,0.0739,64.1806,1.685,0.0306,1.3626,0.0335
SZ002769,2025-06-30,2690.583,1.1281,2.82,1.4636,5.755,7.1327,0.3476,2.87,45.3919578758,0.7077,165.38973923648,2980.1325,33.137,73.2601,0.0741,39.7717,5.432,0.0604,2.457,0.0669
SZ002769,2025-09-30,2903.2258,,3.04,0.9501,7.4645,6.0576,0.452,3.0,43.487042323,0.9501,180.873496823039,3249.0975,36.7872,82.3698,0.082,14.1325,7.3395,0.0831,3.2779,0.093
SZ002769,2025-12-31,8372.093,0.6251,2.78,2.1822,9.0045,10.3514,0.2019,2.82,34.9500253777,0.8257,138.776781894632,9399.4778,82.2838,191.0524,0.0624,-63.8195,4.3751,0.0383,1.8843,0.043
SZ002769,2026-03-31,2769.2308,,0.32,0.0738,-2.9837,2.9476,0.0562,0.32,24.2908306066,0.0738,-93.2478,3797.4684,19.0521,131.0234,0.005,-69.9963,4.7239,0.0237,0.6869,0.0325
