instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002354,2021-03-31,1198.4021,1.6404,125.982863794588,,0.0978,0.6319,0.237,8.3116,0.0141,6.3805,379.7468,34.9054408093,0.66,30.7362,-3.0677,0.0751,54.8647,14.1055,0.6319,0.66
SZ002354,2021-06-30,1090.2483,3.3863,123.699451306378,8.0157,0.2161,2.7965,0.5177,8.517,0.032,16.0419,347.6917,29.7631390156,1.52,30.471,-1.7588,0.1651,53.1554,11.2206,1.4133,1.52
SZ002354,2021-09-30,867.8881,6.3252,113.500689664246,,0.4043,1.1314,0.9884,3.5889,0.0252,38.2433,273.1688,23.0023466188,0.95,55.3063,-3.0552,0.3111,42.6864,7.0601,1.1314,0.96
SZ002354,2021-12-31,754.0846,9.2942,-66.7236,23.4633,0.6244,2.9547,1.367,3.2447,0.0344,52.62,263.3504,19.2232835627,1.59,77.0688,-0.9124,0.4774,38.7338,6.8415,1.5961,1.53
SZ002354,2022-03-31,639.2045,2.2589,-26.4996,,0.1808,0.4957,0.3856,3.4694,0.0104,22.7321,233.4025,12.1091970851,0.34,76.0846,-4.2397,0.1408,39.8424,3.9592,0.4957,0.34
SZ002354,2022-06-30,737.7049,3.9213,-99.3416,11.8037,0.313,1.515,0.6856,0.0412,0.0002,33.8148,262.5438,14.5308056315,-0.61,36.2321,-271.8462,0.244,45.9031,5.3231,0.0103,-0.6
SZ002354,2022-09-30,723.8606,5.6361,-105.456,,0.4811,-0.0665,1.0377,-0.1746,-0.0014,43.1968,260.1908,15.03670473,-1.04,12.1648,-0.080765264688,0.373,47.9055,6.2505,-0.0665,-1.02
SZ002354,2022-12-31,655.8572,6.6005,-558.2371,25.2835,0.6752,-7.6795,1.6577,-15.0512,-0.1585,59.2625,217.1684,16.7477251212,-12.02,-1.2141,-0.072520729453,0.5489,54.5413,6.0747,-9.4898,-11.21
SZ002354,2023-03-31,535.3956,1.4768,-14.5724,,0.1946,0.5122,0.5772,3.1098,0.0089,17.3371,155.9252,17.659044503,0.42,-4.693,1.3332,0.1681,60.9426,5.1912,0.5122,0.43
SZ002354,2023-06-30,520.3816,3.0472,5024.7193,14.6616,0.4025,2.1546,1.1415,1.7928,0.0109,33.2719,157.6873,17.4079307665,0.49,17.6561,2.9335,0.3459,59.0706,5.41,0.593,0.52
SZ002354,2023-09-30,574.1016,4.4826,150.056988956619,,0.544,0.9617,1.585,2.1301,0.0175,49.8074,170.347,20.526252199,0.53,3.5339,2.8465,0.4703,60.2329,5.4209,0.9617,0.56
SZ002354,2023-12-31,489.1969,4.9363,-284.951578568312,25.0739,0.8972,-50.1214,2.1401,-60.7238,-0.6464,62.2329,168.2164,22.0369163388,-72.28,1.0739,-0.00061672779,0.7359,72.9291,5.7847,-52.8608,-57.03
SZ002354,2024-03-31,498.615,0.8281,34.115,,0.2392,0.9537,0.4064,5.3471,0.012,15.3709,221.4567,29.2149693322,0.88,-22.001,-1.7875,0.1805,108.6825,5.8552,0.9537,0.88
SZ002354,2024-06-30,471.9455,1.7642,-100.5799,10.934,0.5093,2.8256,0.8375,-0.0137,-0.0001,35.9649,214.9254,23.8336505282,-0.47,-23.9685,-0.026440308196,0.3814,102.0292,5.0049,-0.0053,-0.45
SZ002354,2024-09-30,437.9562,3.0411,-98.4143,,0.81,0.0245,1.3947,0.0382,0.0003,53.1762,193.59,21.8544766597,-0.62,-11.5307,-42.0091,0.6165,88.7837,5.0775,0.0245,-0.59
SZ002354,2024-12-31,432.0691,3.6672,89.149773740377,26.4989,1.1323,-3.0662,1.7052,-6.9582,-0.0664,67.6968,211.1189,22.9065420776,-9.66,-10.3782,-0.045862045746,0.8332,98.1675,5.3178,-6.2203,-8.45
SZ002354,2025-03-31,333.7041,0.9975,-76.1698,,0.3866,0.2573,0.4908,0.9716,0.0028,23.1253,183.3741,18.142563833,0.43,31.1455,-0.1519,0.2697,90.2256,3.8918,0.2573,0.43
SZ002354,2025-06-30,330.6392,2.1483,453.666281017909,21.2193,0.7774,4.7368,0.9827,2.8693,0.0171,34.4177,183.1688,22.6939334818,1.9,29.6402,3.1065,0.5444,83.7872,5.2299,1.5217,1.92
SZ002354,2025-09-30,334.8214,3.0629,10353.2841,,1.1652,2.4249,1.4229,3.1758,0.029,60.6741,189.7533,24.3280056969,3.32,25.6708,1.6386,0.8064,88.1518,4.45,2.4249,3.44
SZ002354,2025-12-31,309.6774,4.1615,58.582346179249,40.9476,1.6908,0.9097,2.0289,-2.3411,-0.0294,76.7184,177.436,25.3142761538,-4.11,31.573,0.055976497397,1.1625,86.5073,4.6925,-2.6903,-4.08
SZ002354,2026-03-31,308.1137,1.1206,917.0256,,0.4216,2.4724,0.4829,8.7597,0.029,17.4032,186.374,29.9125258641,2.2,12.8058,1.6068,0.2921,80.3141,5.1715,2.4724,2.3
