instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002354,2021-03-31,379.7468,,0.66,0.6319,-3.0677,8.3116,0.0978,0.66,34.9054408093,0.6319,125.982863794588,1198.4021,14.1055,54.8647,0.0141,30.7362,6.3805,0.0751,1.6404,0.237
SZ002354,2021-06-30,347.6917,8.0157,1.52,2.7965,-1.7588,8.517,0.2161,1.52,29.7631390156,1.4133,123.699451306378,1090.2483,11.2206,53.1554,0.032,30.471,16.0419,0.1651,3.3863,0.5177
SZ002354,2021-09-30,273.1688,,0.95,1.1314,-3.0552,3.5889,0.4043,0.96,23.0023466188,1.1314,113.500689664246,867.8881,7.0601,42.6864,0.0252,55.3063,38.2433,0.3111,6.3252,0.9884
SZ002354,2021-12-31,263.3504,23.4633,1.59,2.9547,-0.9124,3.2447,0.6244,1.53,19.2232835627,1.5961,-66.7236,754.0846,6.8415,38.7338,0.0344,77.0688,52.62,0.4774,9.2942,1.367
SZ002354,2022-03-31,233.4025,,0.34,0.4957,-4.2397,3.4694,0.1808,0.34,12.1091970851,0.4957,-26.4996,639.2045,3.9592,39.8424,0.0104,76.0846,22.7321,0.1408,2.2589,0.3856
SZ002354,2022-06-30,262.5438,11.8037,-0.61,1.515,-271.8462,0.0412,0.313,-0.6,14.5308056315,0.0103,-99.3416,737.7049,5.3231,45.9031,0.0002,36.2321,33.8148,0.244,3.9213,0.6856
SZ002354,2022-09-30,260.1908,,-1.04,-0.0665,-0.080765264688,-0.1746,0.4811,-1.02,15.03670473,-0.0665,-105.456,723.8606,6.2505,47.9055,-0.0014,12.1648,43.1968,0.373,5.6361,1.0377
SZ002354,2022-12-31,217.1684,25.2835,-12.02,-7.6795,-0.072520729453,-15.0512,0.6752,-11.21,16.7477251212,-9.4898,-558.2371,655.8572,6.0747,54.5413,-0.1585,-1.2141,59.2625,0.5489,6.6005,1.6577
SZ002354,2023-03-31,155.9252,,0.42,0.5122,1.3332,3.1098,0.1946,0.43,17.659044503,0.5122,-14.5724,535.3956,5.1912,60.9426,0.0089,-4.693,17.3371,0.1681,1.4768,0.5772
SZ002354,2023-06-30,157.6873,14.6616,0.49,2.1546,2.9335,1.7928,0.4025,0.52,17.4079307665,0.593,5024.7193,520.3816,5.41,59.0706,0.0109,17.6561,33.2719,0.3459,3.0472,1.1415
SZ002354,2023-09-30,170.347,,0.53,0.9617,2.8465,2.1301,0.544,0.56,20.526252199,0.9617,150.056988956619,574.1016,5.4209,60.2329,0.0175,3.5339,49.8074,0.4703,4.4826,1.585
SZ002354,2023-12-31,168.2164,25.0739,-72.28,-50.1214,-0.00061672779,-60.7238,0.8972,-57.03,22.0369163388,-52.8608,-284.951578568312,489.1969,5.7847,72.9291,-0.6464,1.0739,62.2329,0.7359,4.9363,2.1401
SZ002354,2024-03-31,221.4567,,0.88,0.9537,-1.7875,5.3471,0.2392,0.88,29.2149693322,0.9537,34.115,498.615,5.8552,108.6825,0.012,-22.001,15.3709,0.1805,0.8281,0.4064
SZ002354,2024-06-30,214.9254,10.934,-0.47,2.8256,-0.026440308196,-0.0137,0.5093,-0.45,23.8336505282,-0.0053,-100.5799,471.9455,5.0049,102.0292,-0.0001,-23.9685,35.9649,0.3814,1.7642,0.8375
SZ002354,2024-09-30,193.59,,-0.62,0.0245,-42.0091,0.0382,0.81,-0.59,21.8544766597,0.0245,-98.4143,437.9562,5.0775,88.7837,0.0003,-11.5307,53.1762,0.6165,3.0411,1.3947
SZ002354,2024-12-31,211.1189,26.4989,-9.66,-3.0662,-0.045862045746,-6.9582,1.1323,-8.45,22.9065420776,-6.2203,89.149773740377,432.0691,5.3178,98.1675,-0.0664,-10.3782,67.6968,0.8332,3.6672,1.7052
SZ002354,2025-03-31,183.3741,,0.43,0.2573,-0.1519,0.9716,0.3866,0.43,18.142563833,0.2573,-76.1698,333.7041,3.8918,90.2256,0.0028,31.1455,23.1253,0.2697,0.9975,0.4908
SZ002354,2025-06-30,183.1688,21.2193,1.9,4.7368,3.1065,2.8693,0.7774,1.92,22.6939334818,1.5217,453.666281017909,330.6392,5.2299,83.7872,0.0171,29.6402,34.4177,0.5444,2.1483,0.9827
SZ002354,2025-09-30,189.7533,,3.32,2.4249,1.6386,3.1758,1.1652,3.44,24.3280056969,2.4249,10353.2841,334.8214,4.45,88.1518,0.029,25.6708,60.6741,0.8064,3.0629,1.4229
SZ002354,2025-12-31,177.436,40.9476,-4.11,0.9097,0.055976497397,-2.3411,1.6908,-4.08,25.3142761538,-2.6903,58.582346179249,309.6774,4.6925,86.5073,-0.0294,31.573,76.7184,1.1625,4.1615,2.0289
SZ002354,2026-03-31,186.374,,2.2,2.4724,1.6068,8.7597,0.4216,2.3,29.9125258641,2.4724,917.0256,308.1137,5.1715,80.3141,0.029,12.8058,17.4032,0.2921,1.1206,0.4829
