instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300263,2021-03-31,1229.5082,0.3873,11.784,,0.1328,1.1736,0.1565,15.9239,0.0666,0.4483,575.0799,30.0233432448,2.02,34.3827,-1.4667,0.0732,232.378,200.7584,1.1736,1.92
SZ300263,2021-06-30,1021.5664,0.9046,2.4367,2.0045,0.3254,6.9274,0.3571,13.4479,0.1397,1.0847,504.0605,30.0823174377,4.18,21.3606,-0.5243,0.1762,198.983,165.9445,2.315,4.21
SZ300263,2021-09-30,1011.236,1.4123,11.6197,,0.5028,3.5706,0.531,14.4162,0.2403,1.6802,508.4746,29.6017679766,6.73,22.2705,-0.385,0.267,191.1775,160.6952,3.5706,7.31
SZ300263,2021-12-31,941.4226,2.2443,21.8523,4.4544,0.7156,9.1446,0.7639,13.9058,0.336,2.5737,471.2659,28.1267623363,9.33,21.0991,0.0766,0.3824,160.4064,139.8764,4.8851,10.32
SZ300263,2022-03-31,1007.8387,0.5691,15.903,,0.17,1.085,0.171,12.3637,0.0772,0.5993,526.3158,25.2158739439,2.06,49.2779,-0.5981,0.0893,158.1444,150.1752,1.085,2.09
SZ300263,2022-06-30,1007.8387,1.0901,-19.916,2.1759,0.344,5.89,0.3352,8.8481,0.1119,1.2027,536.9928,25.0483512194,2.91,21.7166,-1.7741,0.1786,165.1225,149.6633,1.5371,2.93
SZ300263,2022-09-30,1010.101,1.7094,-24.7819,,0.5101,2.5993,0.4814,9.7787,0.1827,1.7823,560.8641,25.2561919552,4.92,10.8901,-1.3859,0.2673,157.9502,151.4896,2.5993,4.81
SZ300263,2022-12-31,968.2625,2.3288,-73.6763,4.087,0.7055,6.3747,0.6888,3.5141,0.0894,2.4341,522.6481,24.0098569596,2.08,4.1659,0.7024,0.3718,154.5861,147.8986,1.3281,2.04
SZ300263,2023-03-31,910.9312,0.5676,20.7104,,0.1844,1.4219,0.1796,14.277,0.0942,0.5998,501.1136,25.5861966637,2.52,4.5339,-2.0657,0.0988,158.5624,150.05,1.4219,2.54
SZ300263,2023-06-30,922.1311,1.1901,26.8174,1.9373,0.366,7.6197,0.3617,10.9352,0.1434,1.1545,497.65,23.7846792196,3.77,2.6132,-0.7261,0.1952,151.2478,155.9117,2.1392,3.79
SZ300263,2023-09-30,870.4062,1.7983,16.9561,,0.5791,3.1572,0.5723,10.2069,0.2137,1.9341,471.7805,24.2000041864,5.52,12.0495,-0.3816,0.3102,150.1418,139.5998,3.1572,5.6
SZ300263,2023-12-31,905.6604,2.3491,75.9272,3.7037,0.761,7.8945,0.7193,5.7662,0.1573,2.3831,500.4866,24.3687678496,4.02,7.2162,0.9686,0.3975,153.2502,151.0637,2.2497,4.07
SZ300263,2024-03-31,880.6262,0.5689,-30.8234,,0.1937,0.9455,0.189,9.1875,0.0652,0.5925,476.1905,22.1896856687,1.71,7.4972,-3.6655,0.1022,158.2,151.8987,0.9455,1.73
SZ300263,2024-06-30,950.8716,1.0551,-11.4507,1.6973,0.3672,7.5978,0.3477,9.3979,0.127,1.0603,517.6877,24.4619000706,3.26,3.0337,-2.244,0.1893,170.5999,169.7633,1.7435,3.29
SZ300263,2024-09-30,904.5226,1.6954,-12.2646,,0.5752,2.5651,0.5564,8.7848,0.1875,1.623,485.2624,23.9192332335,4.71,1.9376,-1.7644,0.2985,159.2545,166.3586,2.5651,4.77
SZ300263,2024-12-31,878.4773,2.1611,5.1255,3.1192,0.8131,8.169,0.747,5.5172,0.1654,2.3255,481.9277,23.0043058526,4.04,9.8701,-0.2998,0.4098,166.5818,154.8054,2.1656,4.1
SZ300263,2025-03-31,977.1987,0.4884,-16.6707,,0.1879,0.7048,0.1679,7.6916,0.0543,0.4913,536.0334,21.8034511246,1.38,-0.464,0.1568,0.0921,184.2752,183.1875,0.7048,1.38
SZ300263,2025-06-30,847.8568,1.1305,3.2547,1.4877,0.4439,7.7465,0.38,7.8287,0.1311,1.1634,473.6842,22.3743493089,3.38,23.9513,0.8333,0.2123,159.2216,154.7189,1.6105,3.39
SZ300263,2025-09-30,824.9313,1.6924,11.6701,,0.6031,2.5925,0.5811,8.1421,0.1829,1.7238,464.636,23.1989522564,4.3,20.4851,0.8158,0.3273,159.5368,156.6307,2.5925,5.42
SZ300263,2025-12-31,832.9477,2.2946,29.0293,2.9435,0.8111,9.3467,0.7639,6.2781,0.1864,2.3208,471.2659,21.863984303,4.62,13.3902,2.2885,0.4322,156.8901,155.1189,2.6376,5.28
SZ300263,2026-03-31,790.1668,0.6741,33.258,,0.1957,0.9048,0.1958,7.9,0.0633,0.5962,459.6527,18.4502449297,1.54,29.7421,-3.5074,0.1139,133.5113,150.9561,0.9048,1.55
