instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603889,2023-03-31,0.4332,26.303,19.266475912,434.7826,9.7022,0.2889,0.207,1.9765,41.5493,3.0,311.5265,0.3161,207.7562,0.1854,-2.8344,,1.9765,2.1661,9.4409,2.96
SH603889,2023-06-30,1.0181,6.8126,20.3418542201,374.2982,11.5555,0.6749,0.4809,24.3354,40.6421,8.33,266.7062,0.7534,176.7999,0.3744,-0.7509,2.0591,5.3577,4.4289,9.508,8.44
SH603889,2023-09-30,1.6017,5.8051,19.4195510606,397.0004,10.6206,1.0033,0.6801,6.5662,39.3592,11.53,269.1119,1.1213,168.5709,0.5204,0.238,,6.5662,6.8599,12.3419,11.29
SH603889,2023-12-31,2.0054,5.3676,18.6268399947,417.3913,9.6978,1.2994,0.8625,25.7511,31.7906,13.27,277.0509,1.403,179.5153,0.5891,1.2829,3.1911,7.6244,11.3241,12.366,12.75
SH603889,2024-03-31,0.4726,5.2236,19.9110146642,457.5496,9.0759,0.3199,0.1967,1.803,41.9326,2.98,281.3379,0.3286,190.4359,0.1366,-2.9123,,1.803,2.1463,12.4845,2.94
SH603889,2024-06-30,1.0994,3.6748,20.8441981874,403.9497,10.8771,0.7223,0.4456,23.7768,40.735,8.14,249.2039,0.7679,163.7257,0.3806,0.2279,1.559,4.7698,4.4188,10.1413,8.25
SH603889,2024-09-30,1.708,4.9693,19.3847355342,401.1887,10.1096,1.1098,0.673,6.6801,39.3666,11.32,243.2871,1.1407,158.0796,0.5357,0.6796,,6.6801,6.8586,10.2754,11.06
SH603889,2024-12-31,2.0392,5.0537,18.9827060378,421.4963,9.3409,1.4609,0.8541,28.8189,32.22,13.13,246.4234,1.414,176.5398,0.619,0.8179,2.7171,7.9475,11.1732,9.068,12.58
SH603889,2025-03-31,0.4113,5.8941,20.7770241461,488.0694,9.583,0.3291,0.1844,1.6842,43.9689,2.92,273.4731,0.3054,218.8184,0.1447,-1.3517,,1.6842,2.0469,0.2914,2.88
SH603889,2025-06-30,0.9571,3.0899,21.5983848393,430.8281,11.2216,0.7263,0.4178,24.1242,42.1181,7.69,247.8315,0.6913,188.0681,0.3924,-0.0369,1.3007,4.3843,4.2737,-0.0754,7.74
SH603889,2025-09-30,1.5333,3.768,20.2360765837,425.1299,10.4282,1.1027,0.6351,6.1772,40.2967,10.75,244.8535,1.0389,176.0908,0.5561,0.6004,,6.1772,6.7003,0.5968,10.49
SH603889,2025-12-31,1.875,14.1671,19.9597561322,430.1075,10.218,1.4553,0.837,29.9947,33.5264,13.6,247.3717,1.3292,192.0,0.7069,0.8127,2.5279,8.0875,10.7378,4.3676,12.98
SH603889,2026-03-31,0.4037,18.1157,20.3786859755,468.2622,9.7131,0.3095,0.1922,1.7856,40.8571,3.2,290.7916,0.313,222.9378,0.171,-1.9572,,1.7856,2.2028,16.533,3.15
