instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603660,2023-03-31,0.2434,11.174386401806,54.2368892637,735.8953,-17.3966,0.1494,0.1223,-2.1608,210.3295,-5.3,602.4096,0.309,369.7617,-0.141,-0.098391743579,,-2.1608,0.4279,-9.9439,-5.4
SH603660,2023-06-30,0.5367,32.605032457883,53.5739506075,697.9449,-22.9665,0.318,0.2579,0.5195,203.2979,-14.82,566.0377,0.6512,335.3829,-0.3748,-0.140928232679,4.3463,-6.3212,0.8854,5.9141,-15.86
SH603660,2023-09-30,0.7671,25.071142704675,54.4049081143,741.7582,-28.7572,0.4492,0.364,-11.2166,211.185,-27.74,601.0686,0.9694,351.975,-0.6483,-0.067407575422,,-11.2166,1.2785,-3.2304,-31.83
SH603660,2023-12-31,1.2788,54.653507543077,56.5115015232,623.4846,-14.5445,0.6924,0.5774,-2.0255,154.5529,-22.13,519.9307,1.5127,281.5139,-0.5252,0.199181187866,10.2411,-8.8973,2.3293,15.1868,-24.54
SH603660,2024-03-31,0.16,-122.213125094497,61.9571221689,1248.2663,-76.1843,0.0852,0.0721,-5.8764,316.1222,-15.19,1056.338,0.2036,562.5,-0.3045,-0.881438898148,,-5.8764,0.2847,-49.7889,-17.13
SH603660,2024-06-30,0.3583,-41.36427812871,60.0588059776,1102.2658,-61.69,0.1966,0.1633,-2.3386,287.0813,-27.27,915.5646,0.4536,502.3723,-0.5143,-0.987876704765,2.8136,-11.9336,0.627,-47.9964,-34.01
SH603660,2024-09-30,0.6197,-9.976672731263,60.9296812941,938.1515,-47.8283,0.3472,0.2878,-16.3006,245.7897,-39.51,777.6498,0.8413,435.6947,-0.7032,-0.57866241303,,-16.3006,1.0985,-34.764,-53.52
SH603660,2024-12-31,0.9081,23.067618951224,66.7929021305,708.3825,-15.3155,0.6128,0.5082,0.366,175.4471,-20.21,587.4674,1.231,396.4321,-0.3767,-0.196362285215,9.3139,-8.9851,2.0519,-26.7313,-18.9
SH603660,2025-03-31,0.2174,54.382832770294,63.3581958284,704.7768,-25.0955,0.1632,0.1277,-3.2528,223.4359,-6.67,551.4706,0.2737,413.9834,-0.1336,-0.626147744333,,-3.2528,0.4028,42.0578,-6.9
SH603660,2025-06-30,0.4176,16.251046970659,58.3115269222,833.7193,-46.0473,0.2765,0.2159,0.0328,250.7662,-22.41,650.9946,0.4895,431.0345,-0.4074,-0.46812977393,3.8611,-10.2667,0.7178,13.2445,-25.24
SH603660,2025-09-30,0.6706,1.378027577379,56.1837481556,800.0,-47.422,0.4325,0.3375,-16.5484,235.2531,-39.0,624.2775,0.7685,402.6245,-0.6328,-0.310868440614,,-16.5484,1.1477,0.1949,-41.58
SH603660,2025-12-31,1.1355,-143.304004353413,52.2328945959,709.2199,-47.383,0.6714,0.5076,-14.5199,181.3419,-54.65,536.193,1.0651,317.041,-0.8609,-0.010568370634,8.799,-26.7451,1.9852,-21.3897,-56.37
SH603660,2026-03-31,0.1861,-136.296285868823,57.5436777453,905.4326,-95.9275,0.1434,0.0994,-10.2256,199.4239,-20.61,627.6151,0.2153,483.611,-0.2877,-1.204565996573,,-10.2256,0.4513,-39.5508,-22.98
