instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688131,2023-03-31,0.2097,-25.4218,50.3284050331,795.053,11.0115,0.2249,0.1132,1.2134,80.0641,1.97,400.1779,0.1773,429.1845,0.4306,-3.2091,,1.2134,1.1241,39.4586,1.95
SH688131,2023-06-30,0.4188,-18.4973,50.0877533485,773.8607,10.6564,0.4592,0.2326,6.4176,78.2337,3.98,391.9861,0.3693,429.7994,0.6249,-2.0774,1.3926,2.3609,2.3008,41.7836,3.91
SH688131,2023-09-30,0.6725,-25.1197,48.3364826869,757.1509,8.4846,0.6933,0.3566,2.8338,81.8628,4.95,389.4418,0.5723,401.487,0.7764,-1.6607,,2.8338,3.2982,41.8431,4.79
SH688131,2023-12-31,1.0026,-34.0629,45.1676223065,745.8048,6.7183,0.9374,0.4827,7.7193,75.3201,5.22,384.041,0.774,359.0664,0.8399,-0.5036,2.5106,3.0129,4.7796,38.4368,5.08
SH688131,2024-03-31,0.2593,-64.1051,40.8002001004,758.8533,3.2753,0.2279,0.1186,0.3827,87.1418,0.66,394.91,0.1984,347.0883,0.11,1.7129,,0.3827,1.0328,20.6779,0.66
SH688131,2024-06-30,0.5132,-26.584,45.3748618898,730.2231,6.5292,0.478,0.2465,7.2206,85.8902,2.74,376.569,0.4084,350.7405,0.3273,1.1187,1.2336,1.5761,2.0957,19.8237,2.69
SH688131,2024-09-30,0.7389,20.5738,47.581274898,740.1316,8.6951,0.7093,0.3648,3.0059,85.034,5.49,380.657,0.617,365.408,0.6687,1.1295,,3.0059,3.1752,17.6548,5.3
SH688131,2024-12-31,1.0236,56.7048,47.9653503106,768.9022,8.7187,0.8466,0.4682,9.0718,77.0614,7.61,425.2303,0.8361,351.6999,0.9384,1.9298,2.5986,3.5955,4.6716,20.7511,7.0
SH688131,2025-03-31,0.2598,269.9665,48.5834894716,832.5624,10.0933,0.1854,0.1081,1.0708,83.0718,2.14,485.4369,0.2062,346.4203,0.29,-0.5313,,1.0708,1.0834,20.0547,2.12
SH688131,2025-06-30,0.5402,115.7555,49.069113792,778.8836,11.3427,0.3922,0.2311,8.5337,77.7403,5.15,458.9495,0.4406,333.2099,0.7049,-0.0701,1.529,2.5451,2.3154,24.1953,5.02
SH688131,2025-09-30,0.8193,64.5684,49.7439345759,758.8533,11.2516,0.5977,0.3558,3.8165,80.8625,7.92,451.7316,0.6821,329.5496,1.0923,0.4082,,3.8165,3.339,27.1764,7.6
SH688131,2025-12-31,1.1849,17.034,47.1035435784,738.3101,8.0519,0.8264,0.4876,9.654,73.0875,8.0,435.6244,0.9448,303.8231,1.0921,1.3717,3.1888,3.6803,4.9256,26.7256,7.65
SH688131,2026-03-31,0.2375,2.9882,52.4250972936,789.4737,8.647,0.1869,0.114,0.9709,82.1918,2.14,481.5409,0.2265,378.9474,0.2971,0.5804,,0.9709,1.095,20.2146,2.11
