instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600487,2021-03-31,17.2938,3.5007,0.2966,1.31,76.6479,0.1034,0.4782,0.1401,0.6905,1.3,642.3983,,29.4607,130.3403,0.4782,1.1742,0.204,441.1765,-3.7734,15.9988518069
SH600487,2021-06-30,16.7204,3.8513,0.7686,3.32,60.6244,0.2944,9.6821,0.3594,1.5824,3.3,500.8347,2.4183,61.8459,113.7513,1.3377,2.9691,0.5237,343.7082,-0.4814,16.5527025326
SH600487,2021-09-30,17.5353,4.6579,1.2477,6.44,56.8206,0.5879,2.6537,0.5914,2.5159,6.31,456.5438,,56.3717,107.3175,2.6537,4.7518,0.8649,312.1748,0.3702,16.4558485039
SH600487,2021-12-31,27.4425,3.8234,1.7199,7.02,51.969,0.668,11.7792,0.8177,3.4141,6.92,440.2593,5.6611,36.147,105.4451,3.0081,6.9272,1.1994,300.1501,0.872,15.9519911002
SH600487,2022-03-31,34.0972,3.7343,0.3772,1.64,60.4961,0.1478,0.6619,0.1778,0.6544,1.63,506.1867,,43.0433,137.5306,0.6619,1.4877,0.2599,346.287,-1.1374,14.9471285352
SH600487,2022-06-30,22.4217,4.1927,0.8922,4.09,49.5118,0.3924,10.4892,0.4076,1.455,4.07,441.6094,3.2311,33.276,123.7113,1.6548,3.6355,0.5913,304.414,-0.7173,16.2316663875
SH600487,2022-09-30,16.2372,4.407,1.3818,6.67,48.8529,0.6465,2.6786,0.6331,2.2735,6.52,426.4729,,9.9756,118.7596,2.6786,5.5268,0.9216,292.9688,0.3707,16.067887596
SH600487,2022-12-31,12.5822,3.4237,1.8026,7.46,44.9219,0.6449,12.2596,0.8594,3.263,6.68,418.8969,6.1196,0.8139,110.3279,2.8572,8.0139,1.2586,286.0321,0.5373,14.1714009925
SH600487,2023-03-31,16.2027,3.6195,0.4128,1.66,48.0154,0.1594,0.6964,0.1938,0.6948,1.66,464.3963,,12.6296,129.5337,0.6964,1.8744,0.2851,315.6787,-0.6943,15.8305911147
SH600487,2023-06-30,4.8455,5.3784,0.8728,5.19,45.9982,0.5053,11.824,0.407,1.4364,5.15,442.2604,2.8253,34.4943,125.3133,2.1411,3.9132,0.5959,302.0641,-0.6608,16.8544606611
SH600487,2023-09-30,1.2957,5.0922,1.3136,7.42,49.6351,0.7246,2.9852,0.6075,2.1437,7.26,444.4444,,17.0435,125.9505,2.9852,5.4397,0.8908,303.0983,0.2672,17.0309902579
SH600487,2023-12-31,2.4917,4.676,1.731,8.71,58.4605,0.9027,13.6908,0.806,3.2259,8.4,446.6501,4.9691,39.9786,111.5968,3.5634,6.158,1.1765,305.9924,0.8341,15.2204635387
SH600487,2024-03-31,8.448,4.602,0.4146,1.98,75.358,0.2199,0.8568,0.1874,0.7398,1.96,480.2561,,37.8866,121.6545,0.8568,1.1943,0.2713,331.7361,0.3192,15.0409646118
SH600487,2024-06-30,14.8301,6.5066,0.9108,6.05,69.0343,0.702,13.5252,0.4227,1.6434,5.9,425.8339,2.4701,38.9191,109.529,2.7298,2.6074,0.6122,294.0216,0.0015,16.5429146964
SH600487,2024-09-30,20.7909,5.9046,1.4194,8.58,63.6747,1.0149,3.8565,0.6656,2.5108,8.18,405.649,,40.0635,107.5354,3.8565,4.2403,0.9575,281.9843,0.176,15.1478316095
SH600487,2024-12-31,25.9597,4.9519,2.0327,10.28,59.954,1.2042,15.0052,0.9305,3.7788,9.7,386.8888,5.109,33.3932,95.2683,4.4708,6.0046,1.3308,270.514,1.0982,13.2090536438
SH600487,2025-03-31,12.5849,4.468,0.4236,1.92,72.0173,0.2403,0.8774,0.198,0.7504,1.9,454.5455,,9.3063,119.936,0.8774,1.2497,0.2784,323.2759,0.1293,13.6158414547
SH600487,2025-06-30,20.4185,5.3974,1.0124,5.47,60.7185,0.7012,13.3621,0.4708,1.8238,5.39,382.328,2.5612,-0.1109,98.695,2.4811,2.9645,0.6616,272.0677,0.0028,13.5850496833
SH600487,2025-09-30,17.0313,5.1131,1.5457,7.99,58.4213,1.0285,3.5282,0.7173,2.8281,7.72,376.4115,,1.3429,95.4705,3.5282,4.6216,1.004,268.9243,0.1944,13.3484498153
SH600487,2025-12-31,11.4541,4.2611,2.0312,8.96,56.8182,1.1549,15.1787,0.9633,3.911,8.43,373.7154,5.2993,-4.0949,92.0481,3.9368,6.336,1.3474,267.1812,0.9856,12.4573244885
SH600487,2026-03-31,34.0867,6.6436,0.5038,3.44,56.8936,0.4792,1.5935,0.2428,0.9858,3.41,370.6755,,99.38,91.2964,1.5935,1.5819,0.3352,268.4964,-0.1639,15.9794615991
