instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600487,2023-03-31,1.8744,12.6296,15.8305911147,464.3963,3.6195,0.2851,0.1938,0.6964,129.5337,1.66,315.6787,0.4128,48.0154,0.1594,-0.6943,,0.6964,0.6948,16.2027,1.66
SH600487,2023-06-30,3.9132,34.4943,16.8544606611,442.2604,5.3784,0.5959,0.407,11.824,125.3133,5.19,302.0641,0.8728,45.9982,0.5053,-0.6608,2.8253,2.1411,1.4364,4.8455,5.15
SH600487,2023-09-30,5.4397,17.0435,17.0309902579,444.4444,5.0922,0.8908,0.6075,2.9852,125.9505,7.42,303.0983,1.3136,49.6351,0.7246,0.2672,,2.9852,2.1437,1.2957,7.26
SH600487,2023-12-31,6.158,39.9786,15.2204635387,446.6501,4.676,1.1765,0.806,13.6908,111.5968,8.71,305.9924,1.731,58.4605,0.9027,0.8341,4.9691,3.5634,3.2259,2.4917,8.4
SH600487,2024-03-31,1.1943,37.8866,15.0409646118,480.2561,4.602,0.2713,0.1874,0.8568,121.6545,1.98,331.7361,0.4146,75.358,0.2199,0.3192,,0.8568,0.7398,8.448,1.96
SH600487,2024-06-30,2.6074,38.9191,16.5429146964,425.8339,6.5066,0.6122,0.4227,13.5252,109.529,6.05,294.0216,0.9108,69.0343,0.702,0.0015,2.4701,2.7298,1.6434,14.8301,5.9
SH600487,2024-09-30,4.2403,40.0635,15.1478316095,405.649,5.9046,0.9575,0.6656,3.8565,107.5354,8.58,281.9843,1.4194,63.6747,1.0149,0.176,,3.8565,2.5108,20.7909,8.18
SH600487,2024-12-31,6.0046,33.3932,13.2090536438,386.8888,4.9519,1.3308,0.9305,15.0052,95.2683,10.28,270.514,2.0327,59.954,1.2042,1.0982,5.109,4.4708,3.7788,25.9597,9.7
SH600487,2025-03-31,1.2497,9.3063,13.6158414547,454.5455,4.468,0.2784,0.198,0.8774,119.936,1.92,323.2759,0.4236,72.0173,0.2403,0.1293,,0.8774,0.7504,12.5849,1.9
SH600487,2025-06-30,2.9645,-0.1109,13.5850496833,382.328,5.3974,0.6616,0.4708,13.3621,98.695,5.47,272.0677,1.0124,60.7185,0.7012,0.0028,2.5612,2.4811,1.8238,20.4185,5.39
SH600487,2025-09-30,4.6216,1.3429,13.3484498153,376.4115,5.1131,1.004,0.7173,3.5282,95.4705,7.99,268.9243,1.5457,58.4213,1.0285,0.1944,,3.5282,2.8281,17.0313,7.72
SH600487,2025-12-31,6.336,-4.0949,12.4573244885,373.7154,4.2611,1.3474,0.9633,15.1787,92.0481,8.96,267.1812,2.0312,56.8182,1.1549,0.9856,5.2993,3.9368,3.911,11.4541,8.43
SH600487,2026-03-31,1.5819,99.38,15.9794615991,370.6755,6.6436,0.3352,0.2428,1.5935,91.2964,3.44,268.4964,0.5038,56.8936,0.4792,-0.1639,,1.5935,0.9858,34.0867,3.41
