instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601226,2021-03-31,50.7162,-1.095,0.3475,-0.38,62.0134,-0.0123,-0.1654,0.1491,0.759,-0.38,603.6217,,79.178820461267,118.5771,-0.1654,1.4513,0.1915,469.9739,-0.531868449112,10.4776307861
SH601226,2021-06-30,-1.1926,2.2335,0.8635,1.92,52.564,0.0622,6.7092,0.3597,2.007,1.9,500.417,4.0154,393.185736680789,89.6861,0.7811,3.4244,0.4722,381.1944,-4.129,9.87831287
SH601226,2021-09-30,-10.9452,2.9384,1.3376,3.93,56.0678,0.1279,1.5495,0.5516,3.2215,3.88,489.4851,,373.2598,83.8119,1.5495,4.8156,0.7161,377.0423,0.0481,10.7080212687
SH601226,2021-12-31,15.9729,2.9423,2.6656,7.9,29.0266,0.2604,8.3204,1.0623,6.1316,7.63,338.8873,12.8449,210.8201,58.7122,2.8495,12.4024,1.3628,264.162,2.1628,8.950996984
SH601226,2022-03-31,2.6682,-8.2837,0.3348,-2.78,51.4492,-0.0943,-1.0961,0.1283,0.7252,-2.82,701.4809,,-676.100682003934,124.1037,-1.0961,1.7493,0.1662,541.5162,-0.553967256299,4.9482365965
SH601226,2022-06-30,4.9876,2.9717,0.8378,2.54,42.8459,0.0869,6.7428,0.3197,1.5445,2.51,563.0278,4.1055,39.6896,116.5426,0.9487,4.2011,0.4052,444.2251,-7.008,12.8425098079
SH601226,2022-09-30,7.8713,2.7032,1.3327,3.74,45.7418,0.1269,1.3675,0.5097,2.557,3.74,529.7234,,-0.7647,105.5925,1.3675,5.9027,0.6484,416.4096,-3.5736,11.6005363559
SH601226,2022-12-31,-20.5533,3.7752,1.9538,7.58,38.7276,0.2655,8.5586,0.7477,4.6292,7.37,481.4765,9.5878,1.9371,77.7672,2.745,9.2957,1.0028,358.9948,0.6554,12.8556571883
SH601226,2023-03-31,-32.1821,-12.3466,0.2083,-2.65,93.594,-0.0953,-1.0665,0.083,0.4751,-2.68,1084.3373,,-0.701521956503,189.4338,-1.0665,0.9616,0.1167,771.2082,-0.777801493296,9.137941712
SH601226,2023-06-30,-30.47,2.4245,0.5384,1.4,78.854,0.0493,7.1818,0.2176,1.2105,1.39,827.2059,2.6298,-43.274,148.6989,0.5464,2.2827,0.2994,601.2024,-14.1214,16.9671797924
SH601226,2023-09-30,-28.1126,2.0173,0.9016,1.96,70.8494,0.0681,0.7778,0.3663,2.1504,1.98,737.1007,,-46.3539,125.558,0.7778,3.8109,0.505,534.6535,-7.7993,14.8909834774
SH601226,2023-12-31,-12.5709,1.3759,1.6403,2.33,42.8194,0.0846,7.3334,0.6291,3.8327,2.33,572.2461,8.0028,-68.1361,93.9286,0.8567,8.4074,0.8897,404.6308,4.6882,10.7332893068
SH601226,2024-03-31,41.5522,-7.5868,0.2951,-2.35,51.1829,-0.0829,-0.933,0.1165,0.6092,-2.37,772.5322,,11.530418004815,147.7347,-0.933,1.7584,0.1703,528.4792,-0.84494974645,8.0981403114
SH601226,2024-06-30,23.4842,1.2778,0.6682,0.87,47.2491,0.0321,8.1962,0.2719,1.2845,0.87,662.0081,3.407,-34.9187,140.1323,0.373,3.8096,0.3834,469.4836,-32.5614,13.2555256176
SH601226,2024-09-30,25.1034,2.1683,1.1178,2.54,44.893,0.0916,0.9712,0.4375,2.1272,2.52,617.1429,,34.4684,126.9274,0.9712,6.0143,0.6056,445.8388,-4.9448,11.9797737008
SH601226,2024-12-31,5.1114,1.5648,1.7077,2.72,36.3556,0.1012,8.4059,0.6606,3.651,2.69,544.9591,8.6731,19.5406,98.6031,1.0433,9.9022,0.8926,403.3162,2.7544,11.3093611193
SH601226,2025-03-31,17.42,-5.6374,0.3385,-1.94,45.3286,-0.0724,-0.7765,0.135,0.6585,-1.96,666.6667,,15.178663959388,136.6743,-0.7765,1.9855,0.1721,522.9518,-0.596267237864,7.5530734545
SH601226,2025-06-30,31.5885,1.3619,0.8591,1.26,40.8784,0.0451,8.516,0.3458,1.5958,1.25,520.5321,4.4757,40.2487,112.7961,0.4776,4.4033,0.4304,418.2156,-21.6509,12.0323488663
SH601226,2025-09-30,32.6412,1.7884,1.4517,2.77,42.4275,0.1002,1.0492,0.5822,2.5917,2.75,463.7582,,9.401,104.1787,1.0492,6.3638,0.7425,363.6364,-11.8423,10.9896305094
SH601226,2025-12-31,38.2568,1.4501,2.3084,3.61,29.1732,0.1301,9.7044,0.9295,4.5402,3.56,387.305,11.6368,28.1235,79.2917,1.3591,12.3401,1.2119,297.0542,-4.3939,10.4582492
SH601226,2026-03-31,8.5005,-3.3593,0.3575,-1.19,56.7752,-0.0469,-0.515,0.1496,0.6464,-1.2,601.6043,,36.625959773252,139.2327,-0.515,1.5852,0.2015,446.6501,-0.391814098367,9.0805086332
