instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601226,2023-03-31,0.9616,-0.701521956503,9.137941712,1084.3373,-12.3466,0.1167,0.083,-1.0665,189.4338,-2.65,771.2082,0.2083,93.594,-0.0953,-0.777801493296,,-1.0665,0.4751,-32.1821,-2.68
SH601226,2023-06-30,2.2827,-43.274,16.9671797924,827.2059,2.4245,0.2994,0.2176,7.1818,148.6989,1.4,601.2024,0.5384,78.854,0.0493,-14.1214,2.6298,0.5464,1.2105,-30.47,1.39
SH601226,2023-09-30,3.8109,-46.3539,14.8909834774,737.1007,2.0173,0.505,0.3663,0.7778,125.558,1.96,534.6535,0.9016,70.8494,0.0681,-7.7993,,0.7778,2.1504,-28.1126,1.98
SH601226,2023-12-31,8.4074,-68.1361,10.7332893068,572.2461,1.3759,0.8897,0.6291,7.3334,93.9286,2.33,404.6308,1.6403,42.8194,0.0846,4.6882,8.0028,0.8567,3.8327,-12.5709,2.33
SH601226,2024-03-31,1.7584,11.530418004815,8.0981403114,772.5322,-7.5868,0.1703,0.1165,-0.933,147.7347,-2.35,528.4792,0.2951,51.1829,-0.0829,-0.84494974645,,-0.933,0.6092,41.5522,-2.37
SH601226,2024-06-30,3.8096,-34.9187,13.2555256176,662.0081,1.2778,0.3834,0.2719,8.1962,140.1323,0.87,469.4836,0.6682,47.2491,0.0321,-32.5614,3.407,0.373,1.2845,23.4842,0.87
SH601226,2024-09-30,6.0143,34.4684,11.9797737008,617.1429,2.1683,0.6056,0.4375,0.9712,126.9274,2.54,445.8388,1.1178,44.893,0.0916,-4.9448,,0.9712,2.1272,25.1034,2.52
SH601226,2024-12-31,9.9022,19.5406,11.3093611193,544.9591,1.5648,0.8926,0.6606,8.4059,98.6031,2.72,403.3162,1.7077,36.3556,0.1012,2.7544,8.6731,1.0433,3.651,5.1114,2.69
SH601226,2025-03-31,1.9855,15.178663959388,7.5530734545,666.6667,-5.6374,0.1721,0.135,-0.7765,136.6743,-1.94,522.9518,0.3385,45.3286,-0.0724,-0.596267237864,,-0.7765,0.6585,17.42,-1.96
SH601226,2025-06-30,4.4033,40.2487,12.0323488663,520.5321,1.3619,0.4304,0.3458,8.516,112.7961,1.26,418.2156,0.8591,40.8784,0.0451,-21.6509,4.4757,0.4776,1.5958,31.5885,1.25
SH601226,2025-09-30,6.3638,9.401,10.9896305094,463.7582,1.7884,0.7425,0.5822,1.0492,104.1787,2.77,363.6364,1.4517,42.4275,0.1002,-11.8423,,1.0492,2.5917,32.6412,2.75
SH601226,2025-12-31,12.3401,28.1235,10.4582492,387.305,1.4501,1.2119,0.9295,9.7044,79.2917,3.61,297.0542,2.3084,29.1732,0.1301,-4.3939,11.6368,1.3591,4.5402,38.2568,3.56
SH601226,2026-03-31,1.5852,36.625959773252,9.0805086332,601.6043,-3.3593,0.2015,0.1496,-0.515,139.2327,-1.19,446.6501,0.3575,56.7752,-0.0469,-0.391814098367,,-0.515,0.6464,8.5005,-1.2
