instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603588,2021-03-31,0.083,102.6286,0.2337,0.1661,26.7449012336,2.489,53.5619,112.4438,55.5722,0.8962,0.8962,2.43,1.6803,10.6627,,0.2235,0.8961,1084.3373,0.8004,402.6846
SH603588,2021-06-30,0.2084,45.4167,0.6096,0.4032,25.1016419994,7.877,50.78,103.5673,28.5254,4.6113,2.5194,7.63,3.5447,12.6431,3.4227,0.5251,0.2314,863.7236,1.738,342.7918
SH603588,2021-09-30,0.3363,40.2358,0.969,0.6043,23.4255316423,11.515,45.6729,96.1094,27.0462,3.7345,3.7345,10.9,5.9116,11.7048,,0.8472,0.6336,802.8546,2.8093,318.6969
SH603588,2021-12-31,0.4778,30.4452,1.3556,0.7806,24.3737002416,14.24,51.7412,74.2758,14.6489,7.0956,4.7918,13.22,6.9577,10.6121,6.9942,1.1535,0.7307,753.4533,4.8468,312.0936
SH603588,2022-03-31,0.0883,34.9165,0.247,0.1707,26.6818307901,3.051,78.404,103.0102,23.8363,1.0041,1.0041,2.99,1.1479,11.6167,,0.1979,1.6632,1019.2525,0.8737,454.7751
SH603588,2022-06-30,0.2146,13.4843,0.6213,0.3781,23.2374561479,7.772,62.5087,79.8757,18.5535,4.6959,2.4293,7.54,2.8796,12.1025,3.0157,0.4754,1.2347,838.7698,2.2535,378.6285
SH603588,2022-09-30,0.316,2.0799,0.7897,0.4293,21.400674573,9.893,58.8492,84.1226,12.8498,3.0002,3.0002,6.84,4.588,10.5877,,0.659,0.9986,854.4304,3.2096,409.7117
SH603588,2022-12-31,0.4388,-10.3808,1.1037,0.4879,23.5610020631,10.29,64.2811,104.227,12.1054,5.7031,3.2849,7.8,5.6004,8.4835,5.4035,0.9821,-0.5991,820.4193,3.454,366.5614
SH603588,2023-03-31,0.0751,29.293,0.1779,0.1542,27.1407982045,2.296,96.7742,223.8806,10.8003,0.9995,0.9995,2.27,0.93,13.5555,,0.1638,-3.6918,1198.4021,0.402,549.4505
SH603588,2023-06-30,0.1875,11.0496,0.4505,0.3521,21.8880907253,5.413,71.1125,175.2848,11.7995,4.6682,2.1481,5.26,2.5312,12.0213,2.0686,0.3975,-2.533,960.0,1.0269,452.8302
SH603588,2023-09-30,0.3108,5.5216,0.7534,0.4533,18.8705025542,7.121,59.8073,158.4042,21.0035,2.7076,2.7076,6.94,4.5145,9.2331,,0.6585,-1.7321,868.7259,1.7045,410.0228
SH603588,2023-12-31,0.4288,-31.7316,1.0681,0.3305,18.2233633964,5.56,60.7431,157.4665,20.5845,4.8351,1.9045,5.43,5.9266,4.8029,3.7766,0.9058,-1.8746,839.5522,2.2862,397.4387
SH603588,2024-03-31,0.1163,-10.7311,0.3061,0.1366,14.8568506355,2.065,52.0833,166.2971,80.0999,0.7765,0.7765,2.04,1.728,6.719,,0.2371,0.4757,773.8607,0.5412,379.5867
SH603588,2024-06-30,0.2761,-14.0587,0.735,0.3004,14.2761572835,4.373,46.0158,142.023,68.8536,4.8847,1.6498,4.34,3.9117,6.1185,2.1056,0.5548,0.2391,651.9377,1.2674,324.4412
SH603588,2024-09-30,0.4194,-6.3172,1.1129,0.4221,13.9539172162,5.855,45.4087,142.7514,52.8756,2.3205,2.3205,5.85,5.946,5.6581,,0.8395,0.3386,643.7768,1.8914,321.62
SH603588,2024-12-31,0.5375,6.7613,1.4485,0.3562,14.429457383,5.16,49.5506,146.4784,37.042,5.718,1.9896,5.33,7.2653,3.7417,3.7509,1.0742,1.4,669.7674,2.4577,335.1331
SH603588,2025-03-31,0.1217,25.0054,0.3306,0.1723,18.8576841212,2.452,59.3981,174.0139,5.8589,0.9693,0.9693,2.42,1.5152,7.9342,,0.2388,1.0,739.5234,0.5172,376.8844
SH603588,2025-06-30,0.2468,23.2266,0.6648,0.3735,18.2098240333,5.404,58.9391,173.3603,-11.2039,6.3621,2.1044,5.32,3.054,8.4909,1.6502,0.4784,0.6092,729.3355,1.0383,376.2542
SH603588,2025-09-30,0.3733,19.9981,0.9993,0.5104,17.8478909118,6.896,57.9747,180.5537,-11.2759,2.8624,2.8624,6.75,4.6572,7.6524,,0.7186,0.472,723.2789,1.4954,375.7306
SH603588,2025-12-31,0.5434,91.5906,1.4324,0.6824,18.9615680037,8.94,56.8981,168.2951,1.605,8.2751,3.8556,8.69,6.3271,7.0554,3.7012,1.0366,1.1289,662.4954,2.1391,347.2892
SH603588,2026-03-31,0.1787,175.2575,0.452,0.4743,24.2660428523,6.059,46.4732,161.1748,50.9082,2.4981,2.4981,5.88,1.9366,14.4721,,0.3223,-1.0486,503.6374,0.5584,279.2429
