instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603588,2023-03-31,0.402,29.293,27.1407982045,1198.4021,13.5555,0.1638,0.0751,0.9995,96.7742,2.296,549.4505,0.1779,223.8806,0.1542,-3.6918,,0.9995,0.93,10.8003,2.27
SH603588,2023-06-30,1.0269,11.0496,21.8880907253,960.0,12.0213,0.3975,0.1875,4.6682,71.1125,5.413,452.8302,0.4505,175.2848,0.3521,-2.533,2.0686,2.1481,2.5312,11.7995,5.26
SH603588,2023-09-30,1.7045,5.5216,18.8705025542,868.7259,9.2331,0.6585,0.3108,2.7076,59.8073,7.121,410.0228,0.7534,158.4042,0.4533,-1.7321,,2.7076,4.5145,21.0035,6.94
SH603588,2023-12-31,2.2862,-31.7316,18.2233633964,839.5522,4.8029,0.9058,0.4288,4.8351,60.7431,5.56,397.4387,1.0681,157.4665,0.3305,-1.8746,3.7766,1.9045,5.9266,20.5845,5.43
SH603588,2024-03-31,0.5412,-10.7311,14.8568506355,773.8607,6.719,0.2371,0.1163,0.7765,52.0833,2.065,379.5867,0.3061,166.2971,0.1366,0.4757,,0.7765,1.728,80.0999,2.04
SH603588,2024-06-30,1.2674,-14.0587,14.2761572835,651.9377,6.1185,0.5548,0.2761,4.8847,46.0158,4.373,324.4412,0.735,142.023,0.3004,0.2391,2.1056,1.6498,3.9117,68.8536,4.34
SH603588,2024-09-30,1.8914,-6.3172,13.9539172162,643.7768,5.6581,0.8395,0.4194,2.3205,45.4087,5.855,321.62,1.1129,142.7514,0.4221,0.3386,,2.3205,5.946,52.8756,5.85
SH603588,2024-12-31,2.4577,6.7613,14.429457383,669.7674,3.7417,1.0742,0.5375,5.718,49.5506,5.16,335.1331,1.4485,146.4784,0.3562,1.4,3.7509,1.9896,7.2653,37.042,5.33
SH603588,2025-03-31,0.5172,25.0054,18.8576841212,739.5234,7.9342,0.2388,0.1217,0.9693,59.3981,2.452,376.8844,0.3306,174.0139,0.1723,1.0,,0.9693,1.5152,5.8589,2.42
SH603588,2025-06-30,1.0383,23.2266,18.2098240333,729.3355,8.4909,0.4784,0.2468,6.3621,58.9391,5.404,376.2542,0.6648,173.3603,0.3735,0.6092,1.6502,2.1044,3.054,-11.2039,5.32
SH603588,2025-09-30,1.4954,19.9981,17.8478909118,723.2789,7.6524,0.7186,0.3733,2.8624,57.9747,6.896,375.7306,0.9993,180.5537,0.5104,0.472,,2.8624,4.6572,-11.2759,6.75
SH603588,2025-12-31,2.1391,91.5906,18.9615680037,662.4954,7.0554,1.0366,0.5434,8.2751,56.8981,8.94,347.2892,1.4324,168.2951,0.6824,1.1289,3.7012,3.8556,6.3271,1.605,8.69
SH603588,2026-03-31,0.5584,175.2575,24.2660428523,503.6374,14.4721,0.3223,0.1787,2.4981,46.4732,6.059,279.2429,0.452,161.1748,0.4743,-1.0486,,2.4981,1.9366,50.9082,5.88
