instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300788,2023-03-31,0.539,-5.3926,35.7294206548,679.7583,9.7135,0.1547,0.1324,1.2735,28.4882,2.02,581.7712,0.2063,166.9759,0.218,-0.1679,,1.2735,3.1592,3.6949,2.0
SZ300788,2023-06-30,1.1098,11.5758,35.3588714901,678.2216,10.8226,0.3116,0.2654,3.5698,26.4928,4.33,577.6637,0.4232,162.1914,0.4967,0.4963,75.4245,2.7912,6.7943,2.9154,4.36
SZ300788,2023-09-30,1.6486,-2.0405,35.6585240703,681.1302,10.1446,0.4738,0.3964,3.9594,23.9663,6.03,569.8607,0.6182,163.7753,0.6859,0.5984,,3.9594,11.2658,-3.1073,5.95
SZ300788,2023-12-31,2.246,8.9419,34.8689988512,684.671,6.9638,0.6293,0.5258,4.2851,18.4707,5.59,572.0642,0.8289,160.285,0.6288,1.6729,159.679,3.5825,19.4903,-4.6524,5.53
SZ300788,2024-03-31,0.5201,-7.7812,38.2837758088,740.7407,9.5077,0.1504,0.1215,1.1653,15.8292,1.78,598.4043,0.1902,173.0436,0.201,-1.6018,,1.1653,5.6857,-5.785,1.77
SZ300788,2024-06-30,1.0373,-1.6241,38.6655517806,743.1874,11.541,0.2988,0.2422,3.5679,16.3575,4.32,602.4096,0.3813,173.5274,0.4886,-0.1817,75.8355,2.8058,11.0041,-7.7483,4.34
SZ300788,2024-09-30,1.5315,-0.9693,39.194455979,739.3209,10.7103,0.4505,0.3652,3.9533,16.3809,6.05,599.3341,0.5625,176.2977,0.6792,0.1751,,3.9533,16.4826,-6.2002,5.98
SZ300788,2024-12-31,2.1239,-1.7254,38.9590605678,708.9405,6.9632,0.6154,0.5078,4.2961,12.755,5.56,584.9854,0.7896,169.4995,0.6179,1.3806,157.6755,3.5511,28.2243,-1.7168,5.48
SZ300788,2025-03-31,0.494,41.5111,39.9132891162,714.2857,12.9183,0.149,0.126,1.6207,11.4651,2.48,604.0268,0.1897,182.1862,0.2845,0.838,,1.6207,7.8499,4.1503,2.45
SZ300788,2025-06-30,0.9623,30.3357,40.7325190557,734.3941,14.724,0.2896,0.2451,4.3439,15.6497,5.47,621.547,0.3721,187.0519,0.6368,0.4667,73.338,3.5599,11.5018,2.16,5.45
SZ300788,2025-09-30,1.4756,24.4582,40.5290435849,722.3114,12.9546,0.4452,0.3738,4.8261,15.6362,7.25,606.469,0.5565,182.9764,0.8454,0.6322,,4.8261,17.2676,2.8974,7.1
SZ300788,2025-12-31,2.1384,10.6311,38.3598398787,700.2529,7.6371,0.6099,0.5141,4.6804,12.3626,5.93,590.2607,0.7767,168.3502,0.6836,1.7346,155.9636,3.9238,29.1202,0.8692,5.9
SZ300788,2026-03-31,0.4867,-23.0924,41.355673987,735.8953,10.3444,0.1448,0.1223,1.2741,15.444,1.87,621.547,0.1808,184.9188,0.2188,-0.6112,,1.2741,5.8275,-3.9558,1.85
