instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920873,2021-03-31,,,0.1173,-0.1754,-112.85826421,-7.45,,,,,,-7.45,,-122.4784,,,-0.710478921848,,,
BJ920873,2021-06-30,,17.109390690286,0.2529,-0.0684,15.945509901,-2.84,478.0876,2.115182280215,3.2012,-2.1535,-2.1535,-2.88,0.3765,-11.2321,,0.2726,-0.36811941614,953.421348749801,85.099048759874,660.3081
BJ920873,2021-09-30,,148.916632154791,0.4445,0.0186,33.8066594349,0.76,416.924,2.251597050114,5.767257162322,0.5573,0.5573,0.76,0.6476,1.7089,,0.4704,-14.6036,819.721265959407,119.914884408945,573.9796
BJ920873,2021-12-31,0.4773,7.1298,0.613,0.1786,42.4376096261,8.59,336.6374,3.765711827896,5.2407,9.2729,4.7289,5.91,1.0694,12.0053,,0.6287,-0.7292,754.2426,95.59945541589,572.6101
BJ920873,2022-03-31,0.0429,15.886561102729,0.0515,-0.1106,-51.5836087912,-3.73,894.6322,5.646253804566,42.3651,-3.2987,-3.2987,-3.8,0.1006,-72.3638,,0.0552,-1.538168814264,2097.9021,15.939772301277,1630.4348
BJ920873,2022-06-30,0.1584,-4.425116822006,0.1898,-0.0499,24.2157835583,-1.79,508.331,6.086509992332,24.2066,3.9161,-1.4737,-1.82,0.3541,-8.7967,1.1004,0.2035,-0.511625571967,1136.3636,29.573598043341,884.5209
BJ920873,2022-09-30,0.2171,-797.1631,0.2594,-0.0974,25.3134054192,-3.43,565.3266,6.834381430853,-5.9094,-2.9426,-2.9426,-3.52,0.4776,-12.6622,,0.2798,-0.544820068183,1243.6665,39.506135665934,964.975
BJ920873,2022-12-31,0.3019,-205.4305,0.3722,-0.1883,21.2549206694,-6.65,514.9478,6.454225367021,-26.9458,0.148,-5.4991,-6.92,0.6991,-17.3258,2.1317,0.3876,-0.161054688908,1192.4478,55.777413946446,928.7926
BJ920873,2023-03-31,0.0372,38.04987140529,0.0445,-0.0693,-23.665359839,-2.48,1090.9091,9.065920899059,-19.0025,-2.147,-2.147,-2.51,0.0825,-55.9982,,0.0493,-1.246435670341,2419.3548,9.927287145131,1825.5578
BJ920873,2023-06-30,0.1035,-141.887188159578,0.1257,-0.1233,5.6679856732,-4.31,788.7818,9.188465075918,-38.5601,2.6775,-3.7248,-4.4,0.2282,-35.3752,0.6766,0.1378,-0.571046184564,1739.1304,19.589778979707,1306.2409
BJ920873,2023-09-30,0.1904,15.593565024264,0.2338,-0.0908,31.2517336733,-3.12,658.376,9.700517450491,-14.9867,-2.6365,-2.6365,-3.17,0.4101,-13.8913,,0.2526,-0.438091068136,1418.0672,27.833566753322,1068.8836
BJ920873,2023-12-31,0.3074,69.617063140911,0.3814,-0.0682,39.4112960113,-2.12,530.8169,,-1.5372,4.5078,-1.9267,-2.15,0.6782,-6.3701,1.9631,0.4078,-0.053720833265,1171.1126,,882.7857
BJ920873,2024-03-31,0.0257,-27.221217488546,0.0321,-0.0957,-61.904449775,-3.24,1584.507,,-28.7429,-2.8755,-2.8755,-3.29,0.0568,-108.4263,,0.0349,-0.909775280098,3501.9455,,2578.7966
BJ920873,2024-06-30,0.0618,-91.75991128362,0.0777,-0.2638,-50.0594627952,-9.51,1343.2836,,-40.6921,-0.6478,-8.3761,-9.98,0.134,-127.5838,0.3571,0.0849,-1.112575900077,2912.6214,,2120.1413
BJ920873,2024-09-30,0.0926,-368.369578314991,0.117,-0.4208,-41.9636080169,-15.84,1344.6215,0.3884,-53.7953,-14.0933,-14.0933,-17.2,0.2008,-139.2988,,0.1282,-0.9623097911,2915.7667,695.0805,2106.0842
BJ920873,2024-12-31,0.1512,-1064.6403790886,0.1946,-0.7078,-27.3460057511,-33.34,1021.5664,0.1887,-55.6275,-16.6775,-25.7963,-33.34,0.3524,-149.0531,0.828,0.2117,-0.38002391369,2380.9524,1907.7908,1700.5196
BJ920873,2025-03-31,0.026,18.413886403301,0.0344,-0.0776,-55.5316363244,-3.52,1345.2915,2.5065,-20.194,-2.8997,-2.8997,-3.59,0.0669,-110.2354,,0.0386,-0.473736879574,3461.5385,35.9068,2331.6062
BJ920873,2025-06-30,0.0874,34.530470288897,0.1148,-0.1711,-19.781003889,-8.23,824.5534,1.973,11.9791,3.962,-6.7004,-8.45,0.2183,-73.9027,0.4136,0.1319,-0.457777400452,2059.4966,91.2315,1364.6702
BJ920873,2025-09-30,0.146,45.518000106259,0.1904,-0.2273,-10.3554615104,-11.18,715.0424,2.2924,25.3521,-9.2976,-9.2976,-11.71,0.3776,-60.0351,,0.2265,-0.023183731419,1849.3151,117.7828,1192.053
BJ920873,2025-12-31,0.2278,40.832609443859,0.3122,-0.4132,-3.6562713862,-21.67,567.1078,2.082,24.6352,-5.2379,-16.8474,-24.08,0.6348,-69.8183,0.9624,0.3611,0.115883750433,1580.3336,172.9089,996.9538
BJ920873,2026-03-31,0.0427,9.736113584228,0.0606,-0.0696,-19.7384443168,-3.89,681.8182,,43.8281,-3.0328,-3.0328,-3.97,0.132,-68.6907,,0.0753,-0.77815391777,2107.7283,,1195.2191
