instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300660,2023-03-31,0.8327,8.6291,32.9080095471,636.4922,12.7135,0.2013,0.1414,1.7837,124.5158,2.37,447.0939,0.2179,108.0821,0.3416,0.3906,,1.7837,0.7228,-2.2534,2.34
SZ300660,2023-06-30,1.9417,7.7527,30.7099667046,635.3689,13.2801,0.4039,0.2833,10.4369,123.567,5.41,445.6549,0.4286,92.7023,0.6152,0.9591,1.9291,3.5963,1.4567,0.2737,5.29
SZ300660,2023-09-30,2.8897,12.0438,30.9040809248,628.4916,12.762,0.6189,0.4296,5.1973,123.4737,8.06,436.2579,0.6489,93.4353,0.9043,1.2964,,5.1973,2.1867,2.2743,7.79
SZ300660,2023-12-31,3.7524,17.3724,29.6801065986,625.9781,11.7446,0.815,0.5751,13.5384,125.0695,10.04,441.7178,0.8767,95.9386,1.1398,1.5754,3.7919,6.2765,2.8784,6.0954,9.59
SZ300660,2024-03-31,0.7859,-15.9642,29.8615541539,721.1538,10.4278,0.1794,0.1248,1.2964,138.6322,2.18,501.6722,0.1863,114.5184,0.2374,1.6588,,1.2964,0.6492,2.4557,2.16
SZ300660,2024-06-30,1.8105,-6.9521,28.9069117414,658.858,11.1856,0.3934,0.2732,10.2893,130.3309,5.06,457.5496,0.4233,99.42,0.5683,1.0908,1.6323,2.9646,1.3811,10.4707,5.18
SZ300660,2024-09-30,2.6077,-8.3689,28.7622886403,658.2155,10.6112,0.593,0.4102,4.1615,127.2804,7.15,455.312,0.639,103.5395,0.8225,1.3634,,4.1615,2.1213,10.2033,7.12
SZ300660,2024-12-31,3.511,-9.8556,28.1149033575,623.9168,9.2558,0.8249,0.577,13.0771,130.7427,8.83,436.4165,0.9102,102.5349,1.0199,0.9229,3.4812,5.0573,2.7535,14.3839,8.74
SZ300660,2025-03-31,0.7368,34.0982,27.182971928,641.0256,11.1149,0.2034,0.1404,1.5542,123.3046,2.74,442.4779,0.2297,122.1498,0.316,0.8521,,1.5542,0.7299,25.8085,2.7
SZ300660,2025-06-30,1.6422,9.0291,27.1950594809,605.8566,10.1035,0.4289,0.2971,11.5371,129.7671,5.38,419.6782,0.4949,109.6091,0.4425,0.7205,1.7248,2.935,1.3871,20.7063,5.39
SZ300660,2025-09-30,2.5835,6.4365,26.2279735033,592.1053,9.2968,0.6616,0.456,4.1422,129.6705,7.56,408.1016,0.7582,104.5094,0.6253,0.8376,,4.1422,2.0822,21.4856,7.63
SZ300660,2025-12-31,3.5505,-2.9071,25.2451019703,581.8652,7.5667,0.9036,0.6187,13.9511,131.3773,8.72,398.4064,1.0414,101.3942,0.7073,1.0645,3.4322,4.4728,2.7402,18.7672,8.51
SZ300660,2026-03-31,0.8015,-28.0521,24.8630576885,619.4081,6.9531,0.2143,0.1453,0.9945,135.9517,1.85,419.972,0.2505,112.2895,0.1624,1.0049,,0.9945,0.662,15.0124,1.84
