instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300075,2021-03-31,1618.705,0.2072,9.7799,,0.0713,0.6699,0.0734,11.952,0.0555,0.5498,1226.158,37.6557554976,0.84,22.1507,-5.4275,0.0556,434.3629,163.6959,0.6699,0.85
SZ300075,2021-06-30,1102.2658,0.5654,54.6727,6.9927,0.2084,4.7809,0.215,16.5642,0.2272,1.7233,837.2093,39.5717848196,3.38,36.4456,-1.3227,0.1633,318.3587,104.4508,2.7005,3.46
SZ300075,2021-09-30,1122.6611,0.8041,55.0267,,0.307,2.7534,0.3179,11.5927,0.2344,2.6547,849.3237,36.6271809974,3.46,30.9358,-1.7461,0.2405,335.7791,101.7064,2.7534,3.57
SZ300075,2021-12-31,1023.8908,1.2624,30.3151,15.0229,0.4485,6.8118,0.4613,13.9408,0.4176,4.2306,780.4032,38.4656742985,5.93,4.7109,0.4926,0.3516,285.1711,85.0943,4.7291,6.34
SZ300075,2022-03-31,1567.9443,0.1905,42.0728,,0.0711,0.87,0.0749,15.1601,0.0768,0.619,1201.6021,44.6089117315,1.07,12.0087,-3.2517,0.0574,472.4409,145.3958,0.87,1.03
SZ300075,2022-06-30,1124.2973,0.5011,5.0253,7.0329,0.1994,4.6756,0.2081,16.2538,0.2318,1.9683,864.9688,40.8173556462,3.18,7.0312,-1.3654,0.1601,359.2097,91.4495,2.5596,3.25
SZ300075,2022-09-30,1090.4685,0.7524,55.5161,,0.3103,3.8064,0.323,15.9088,0.3512,3.0852,835.9133,39.5870648664,4.79,13.3238,-1.1531,0.2476,358.8517,87.5146,3.8064,4.94
SZ300075,2022-12-31,1075.2688,1.0819,23.9625,13.2357,0.4171,7.5415,0.4365,16.7714,0.5027,4.9986,824.7423,39.3769353382,6.67,3.0408,0.2108,0.3348,332.7479,72.0202,5.3886,6.98
SZ300075,2023-03-31,1573.4266,0.1738,32.2702,,0.0705,1.0541,0.0744,18.4605,0.0984,0.8056,1209.6774,46.0036408743,1.29,8.6222,-1.6739,0.0572,517.8366,111.718,1.0541,1.31
SZ300075,2023-06-30,1174.1683,0.4404,20.2294,5.898,0.1885,5.0318,0.1991,18.8089,0.272,2.7025,904.0683,43.1830731722,3.49,3.897,-0.7891,0.1533,408.7193,66.605,2.8444,3.59
SZ300075,2023-09-30,1237.3969,0.6229,2.0158,,0.2681,3.6301,0.2822,17.0765,0.2929,3.5884,956.7682,43.8905841572,4.44,-4.9601,-0.7432,0.2182,433.4564,75.2424,3.6301,4.63
SZ300075,2023-12-31,1428.0048,0.7747,-47.7282,9.6412,0.3075,5.061,0.3261,11.0251,0.2153,5.2502,1103.9558,40.0049275993,3.31,-20.4843,0.9893,0.2521,464.696,68.5688,2.7424,3.41
SZ300075,2024-03-31,1497.5042,0.1787,13.0035,,0.0719,1.1532,0.0772,19.2897,0.0914,1.2732,1165.8031,44.107810736,1.38,8.1462,-1.8107,0.0601,503.6374,70.688,1.1532,1.38
SZ300075,2024-06-30,1624.5487,0.3208,-47.9524,4.4037,0.1332,3.9391,0.1429,13.415,0.1163,2.1799,1259.6221,43.5552671364,1.79,-27.0252,-1.5573,0.1108,561.0973,82.5726,1.4904,1.76
SZ300075,2024-09-30,1868.5121,0.4203,-88.5399,,0.1736,0.436,0.1868,2.9853,0.0335,2.9864,1445.3961,36.5077097695,0.52,-34.4463,-6.5276,0.1445,642.3983,90.4099,0.436,0.51
SZ300075,2024-12-31,2330.0971,0.4801,-395.5879,6.0554,0.1877,-6.3786,0.1971,-55.4216,-0.6365,5.2288,1826.484,16.0346071257,-11.23,-41.1982,0.012097308804,0.1545,749.8438,68.8494,-9.0693,-10.48
SZ300075,2025-03-31,2127.6596,0.1312,-87.9006,,0.0515,0.1612,0.0555,3.7657,0.0111,1.0239,1621.6216,37.0159795893,0.2,-38.0218,-6.632,0.0423,685.9756,87.8992,0.1612,0.2
SZ300075,2025-06-30,2359.1088,0.239,-125.9194,2.9397,0.0912,2.5216,0.1004,-5.8282,-0.0302,1.8209,1792.8287,34.368742393,-0.53,-40.3405,-0.190403587687,0.0763,753.1381,98.8522,-0.4602,-0.53
SZ300075,2025-09-30,2186.2348,0.38,-351.2008,,0.1481,-1.2843,0.1627,-10.0473,-0.0842,3.1282,1659.496,31.4216699514,-1.5,-25.3622,-0.160298903847,0.1235,710.5263,86.3116,-1.2843,-1.49
SZ300075,2025-12-31,2447.3148,0.4853,4.262439699997,6.9113,0.1795,-7.4704,0.1904,-62.9942,-0.6103,4.3673,1890.7563,20.9113631589,-11.99,-15.6443,0.075953538161,0.1471,741.8092,82.4308,-9.9136,-11.34
SZ300075,2026-03-31,1785.7143,0.1707,54.0209,,0.0605,0.279,0.0674,5.511,0.017,1.1371,1335.3116,42.9231824201,0.34,5.2448,-3.6321,0.0504,527.2408,79.1487,0.279,0.34
