instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300075,2021-03-31,1226.158,,0.84,0.6699,-5.4275,11.952,0.0713,0.85,37.6557554976,0.6699,9.7799,1618.705,163.6959,434.3629,0.0555,22.1507,0.5498,0.0556,0.2072,0.0734
SZ300075,2021-06-30,837.2093,6.9927,3.38,4.7809,-1.3227,16.5642,0.2084,3.46,39.5717848196,2.7005,54.6727,1102.2658,104.4508,318.3587,0.2272,36.4456,1.7233,0.1633,0.5654,0.215
SZ300075,2021-09-30,849.3237,,3.46,2.7534,-1.7461,11.5927,0.307,3.57,36.6271809974,2.7534,55.0267,1122.6611,101.7064,335.7791,0.2344,30.9358,2.6547,0.2405,0.8041,0.3179
SZ300075,2021-12-31,780.4032,15.0229,5.93,6.8118,0.4926,13.9408,0.4485,6.34,38.4656742985,4.7291,30.3151,1023.8908,85.0943,285.1711,0.4176,4.7109,4.2306,0.3516,1.2624,0.4613
SZ300075,2022-03-31,1201.6021,,1.07,0.87,-3.2517,15.1601,0.0711,1.03,44.6089117315,0.87,42.0728,1567.9443,145.3958,472.4409,0.0768,12.0087,0.619,0.0574,0.1905,0.0749
SZ300075,2022-06-30,864.9688,7.0329,3.18,4.6756,-1.3654,16.2538,0.1994,3.25,40.8173556462,2.5596,5.0253,1124.2973,91.4495,359.2097,0.2318,7.0312,1.9683,0.1601,0.5011,0.2081
SZ300075,2022-09-30,835.9133,,4.79,3.8064,-1.1531,15.9088,0.3103,4.94,39.5870648664,3.8064,55.5161,1090.4685,87.5146,358.8517,0.3512,13.3238,3.0852,0.2476,0.7524,0.323
SZ300075,2022-12-31,824.7423,13.2357,6.67,7.5415,0.2108,16.7714,0.4171,6.98,39.3769353382,5.3886,23.9625,1075.2688,72.0202,332.7479,0.5027,3.0408,4.9986,0.3348,1.0819,0.4365
SZ300075,2023-03-31,1209.6774,,1.29,1.0541,-1.6739,18.4605,0.0705,1.31,46.0036408743,1.0541,32.2702,1573.4266,111.718,517.8366,0.0984,8.6222,0.8056,0.0572,0.1738,0.0744
SZ300075,2023-06-30,904.0683,5.898,3.49,5.0318,-0.7891,18.8089,0.1885,3.59,43.1830731722,2.8444,20.2294,1174.1683,66.605,408.7193,0.272,3.897,2.7025,0.1533,0.4404,0.1991
SZ300075,2023-09-30,956.7682,,4.44,3.6301,-0.7432,17.0765,0.2681,4.63,43.8905841572,3.6301,2.0158,1237.3969,75.2424,433.4564,0.2929,-4.9601,3.5884,0.2182,0.6229,0.2822
SZ300075,2023-12-31,1103.9558,9.6412,3.31,5.061,0.9893,11.0251,0.3075,3.41,40.0049275993,2.7424,-47.7282,1428.0048,68.5688,464.696,0.2153,-20.4843,5.2502,0.2521,0.7747,0.3261
SZ300075,2024-03-31,1165.8031,,1.38,1.1532,-1.8107,19.2897,0.0719,1.38,44.107810736,1.1532,13.0035,1497.5042,70.688,503.6374,0.0914,8.1462,1.2732,0.0601,0.1787,0.0772
SZ300075,2024-06-30,1259.6221,4.4037,1.79,3.9391,-1.5573,13.415,0.1332,1.76,43.5552671364,1.4904,-47.9524,1624.5487,82.5726,561.0973,0.1163,-27.0252,2.1799,0.1108,0.3208,0.1429
SZ300075,2024-09-30,1445.3961,,0.52,0.436,-6.5276,2.9853,0.1736,0.51,36.5077097695,0.436,-88.5399,1868.5121,90.4099,642.3983,0.0335,-34.4463,2.9864,0.1445,0.4203,0.1868
SZ300075,2024-12-31,1826.484,6.0554,-11.23,-6.3786,0.012097308804,-55.4216,0.1877,-10.48,16.0346071257,-9.0693,-395.5879,2330.0971,68.8494,749.8438,-0.6365,-41.1982,5.2288,0.1545,0.4801,0.1971
SZ300075,2025-03-31,1621.6216,,0.2,0.1612,-6.632,3.7657,0.0515,0.2,37.0159795893,0.1612,-87.9006,2127.6596,87.8992,685.9756,0.0111,-38.0218,1.0239,0.0423,0.1312,0.0555
SZ300075,2025-06-30,1792.8287,2.9397,-0.53,2.5216,-0.190403587687,-5.8282,0.0912,-0.53,34.368742393,-0.4602,-125.9194,2359.1088,98.8522,753.1381,-0.0302,-40.3405,1.8209,0.0763,0.239,0.1004
SZ300075,2025-09-30,1659.496,,-1.5,-1.2843,-0.160298903847,-10.0473,0.1481,-1.49,31.4216699514,-1.2843,-351.2008,2186.2348,86.3116,710.5263,-0.0842,-25.3622,3.1282,0.1235,0.38,0.1627
SZ300075,2025-12-31,1890.7563,6.9113,-11.99,-7.4704,0.075953538161,-62.9942,0.1795,-11.34,20.9113631589,-9.9136,4.262439699997,2447.3148,82.4308,741.8092,-0.6103,-15.6443,4.3673,0.1471,0.4853,0.1904
SZ300075,2026-03-31,1335.3116,,0.34,0.279,-3.6321,5.511,0.0605,0.34,42.9231824201,0.279,54.0209,1785.7143,79.1487,527.2408,0.017,5.2448,1.1371,0.0504,0.1707,0.0674
