instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603332,2023-03-31,0.7128,7.010783886027,1.0785393782,694.4444,-6.3799,0.2091,0.1296,-0.8477,1.8539,-0.99,430.4161,0.155,126.2626,-0.075,-0.578144770611,,-0.8477,48.5457,-1.7024,-0.99
SH603332,2023-06-30,2.152,2.720195783061,1.1666224439,450.3378,-3.91,0.6507,0.3997,44.4768,1.2498,-1.85,276.6252,0.4748,83.6431,-0.1396,-0.253042522242,1.1953,-1.6278,144.028,28.3186,-1.88
SH603332,2023-09-30,4.2011,67.12801617444,3.0041398517,375.0521,-1.2671,1.1483,0.7199,-0.9299,1.0715,-1.1,235.1302,0.8739,64.2689,-0.064,-0.046677532819,,-0.9299,251.9745,35.7286,-1.12
SH603332,2023-12-31,6.6398,128.525390983059,4.8290407622,343.4787,0.8994,1.6557,1.0481,46.5303,0.9074,1.14,217.4307,1.2645,54.2185,0.0665,6.5385,3.1851,0.956,396.7541,49.9372,1.14
SH603332,2024-03-31,1.1763,202.757340611091,9.4490707215,443.1315,4.2474,0.3186,0.2031,0.8724,1.9727,1.03,282.4859,0.2409,76.5111,0.0593,-11.043,,0.8724,45.6221,54.3516,1.03
SH603332,2024-06-30,2.6922,231.502920938033,9.6263907044,350.0583,4.0566,0.8125,0.5142,51.604,1.4453,2.43,221.5385,0.6036,66.8598,0.1413,-7.6734,1.5618,2.1425,124.541,26.7493,2.47
SH603332,2024-09-30,4.6959,520.049890785683,9.2960525122,322.5421,4.6192,1.3135,0.8371,3.8671,1.3137,4.62,205.5577,0.9967,57.497,0.2688,-2.1043,,3.8671,205.5288,15.2212,4.59
SH603332,2024-12-31,6.464,301.7303,8.7932546937,325.409,3.441,1.7399,1.1063,51.641,0.9174,4.61,206.9084,1.3298,55.6931,0.267,-0.2387,3.4747,3.7734,392.4099,5.0078,4.56
SH603332,2025-03-31,1.0811,2.2133,5.9697044373,443.3498,4.2316,0.3198,0.203,0.8615,0.8048,1.03,281.4259,0.2436,83.2485,0.0606,1.4787,,0.8615,111.8327,2.5942,1.02
SH603332,2025-06-30,2.1678,8.8082,8.6582280321,382.8973,4.7452,0.7455,0.4701,54.6864,0.5903,2.59,241.4487,0.5563,83.0335,0.1537,-1.5084,1.4864,2.2926,304.9327,-6.98,2.65
SH603332,2025-09-30,3.4136,-6.1157,9.3785305715,357.6159,4.7676,1.1711,0.755,3.6331,0.5596,4.27,230.5525,0.901,79.0954,0.2523,-0.5565,,3.6331,482.445,-9.0382,4.28
SH603332,2025-12-31,5.6574,32.6698,9.8758589284,328.3473,4.6212,1.7376,1.0964,57.7126,0.4683,5.98,207.1823,1.2923,63.6335,0.3542,1.0886,3.5523,5.1283,768.7174,-1.2143,5.89
SH603332,2026-03-31,1.079,47.4072,11.4418356561,412.6547,5.7903,0.3407,0.2181,1.2333,0.1204,1.47,264.162,0.2547,83.4106,0.0894,1.1265,,1.2333,747.377,7.7259,1.46
