instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688333,2023-03-31,0.1229,12.072706967044,48.6242540931,2054.7945,-21.4321,0.0849,0.0438,-0.9365,386.5979,-1.85,1060.0707,0.0867,732.3027,-0.2495,-1.628874656677,,-0.9365,0.2328,48.1199,-1.85
SH688333,2023-06-30,0.4101,145.445647774217,48.1660380253,1272.9844,4.0354,0.2746,0.1414,8.222,258.2496,1.13,655.4989,0.2805,438.9173,0.1107,-15.9357,0.4308,0.5578,0.697,58.5315,1.11
SH688333,2023-09-30,0.7045,273.914984356059,46.6946337895,1171.875,5.1868,0.4471,0.2304,1.1293,243.1337,2.41,603.8917,0.4671,383.2505,0.2401,-6.8413,,1.1293,1.1105,42.5002,2.34
SH688333,2023-12-31,1.1931,78.1078,47.2047534925,1401.8692,11.4894,0.3841,0.2568,6.581,208.2128,8.57,937.2559,0.3913,301.735,0.7364,-0.9226,1.1785,2.156,1.729,34.2355,2.97
SH688333,2024-03-31,0.2153,103.360278273937,40.0524301596,2857.1429,0.6532,0.0438,0.0315,0.0207,392.4989,0.03,2054.7945,0.043,418.0214,0.0069,-146.406,,0.0207,0.2293,54.7154,0.03
SH688333,2024-06-30,0.5248,398.0748,43.6189074235,2024.7469,14.924,0.1269,0.0889,6.4104,303.9514,1.82,1418.4397,0.1226,342.9878,0.3245,-3.0271,0.5372,1.3099,0.5922,34.6764,1.81
SH688333,2024-09-30,0.6609,-30.6167,40.6501862163,2490.7749,3.6478,0.1603,0.1084,0.3851,341.6424,0.56,1684.3419,0.1526,408.5338,0.0982,-8.7626,,0.3851,0.7903,-1.3445,0.55
SH688333,2024-12-31,1.2355,-26.2431,37.4353298812,1880.8777,7.8785,0.292,0.1914,6.9324,249.1522,2.18,1232.8767,0.2765,291.38,0.3843,3.3146,1.0293,1.4334,1.4449,7.5612,2.17
SH688333,2025-03-31,0.1417,-1212.7357,36.9397930023,2970.297,-6.5857,0.0517,0.0303,-0.1945,384.4511,-1.25,1740.8124,0.0474,635.1447,-0.055,-0.581329449927,,-0.1945,0.2341,10.3594,-0.31
SH688333,2025-06-30,0.3785,-13.466,42.1808153669,2085.7474,11.4423,0.1525,0.0863,6.8203,284.7651,1.57,1180.3279,0.1378,475.5614,0.2808,-3.9622,0.375,0.9346,0.6321,12.8646,1.57
SH688333,2025-09-30,0.576,483.5385,43.4804167995,1848.0493,13.4182,0.2566,0.1461,1.8101,260.9704,3.17,1052.2214,0.2381,468.75,0.5678,-1.3275,,1.8101,1.0346,58.6371,3.16
SH688333,2025-12-31,1.0634,95.1407,37.7191398179,1551.0556,11.006,0.413,0.2321,9.1282,211.7647,4.17,871.6707,0.3779,338.5368,0.7429,1.1714,0.9644,2.3511,1.7,39.6884,4.09
SH688333,2026-03-31,0.1445,212.211473900071,37.2647290782,2439.0244,5.1474,0.0684,0.0369,0.1867,333.4568,0.34,1315.7895,0.0653,622.8374,0.0612,-8.4153,,0.1867,0.2699,43.5662,0.34
