instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000417,2021-03-31,287.3563,,2.59,1.0156,0.4473,6.5394,0.3876,2.63,31.2245162958,1.0156,67.6464,553.1653,164.3836,5.8418,0.1595,-27.487,0.5475,0.1627,15.4063,0.3132
SZ000417,2021-06-30,338.0282,1.6166,3.35,15.0393,1.076,5.2519,0.6581,3.37,32.2999409024,1.3797,36.5442,652.6468,197.998,6.7712,0.2174,-34.2459,0.9091,0.2758,26.5831,0.5325
SZ000417,2021-09-30,361.349,,3.81,1.5804,2.5549,4.277,0.9515,3.85,31.1133751085,1.5804,21.2378,686.3244,206.501,6.7272,0.2566,-35.3141,1.3075,0.3934,40.1354,0.7472
SZ000417,2021-12-31,360.8299,3.2313,4.33,15.2587,3.9207,3.8952,1.2829,4.4,30.8271452006,1.9147,30.4344,682.2058,206.3983,6.2058,0.3165,0.1272,1.7442,0.5277,58.0107,0.9977
SZ000417,2022-03-31,313.2614,,2.13,0.842,0.9289,5.6847,0.3743,2.15,30.1857152224,0.842,-12.9202,608.5193,175.4728,9.2469,0.1389,0.1731,0.5129,0.1479,9.733,0.2873
SZ000417,2022-06-30,368.3995,1.7746,2.47,14.6927,2.1339,4.0449,0.6503,2.47,29.4083143129,1.023,-21.2944,707.5472,201.005,9.7725,0.1711,2.1898,0.8955,0.2544,18.4191,0.4886
SZ000417,2022-09-30,368.4498,,4.59,1.8956,2.6056,5.0101,0.972,4.66,28.644987232,1.8956,24.8968,705.6979,193.4513,9.9458,0.3205,6.6213,1.3957,0.3826,27.1471,0.7328
SZ000417,2022-12-31,384.1639,3.4431,3.9,15.9011,2.6147,3.6156,1.2314,3.96,29.3347700197,1.7444,-7.7054,741.3509,211.3172,8.736,0.2922,-0.5665,1.7036,0.4856,41.2088,0.9371
SZ000417,2023-03-31,306.2266,,2.23,0.9634,1.5497,6.3505,0.3767,2.22,28.5074430516,0.9634,15.4421,595.2381,159.1793,9.7282,0.1603,3.3386,0.5654,0.1512,9.2515,0.2939
SZ000417,2023-06-30,327.1538,2.0853,5.64,16.9655,1.2485,8.2452,0.6862,5.74,27.7809968648,2.3004,124.0505,646.784,169.8273,10.7249,0.3834,9.9151,1.0599,0.2783,16.7834,0.5502
SZ000417,2023-09-30,353.6809,,5.9,2.4232,1.8938,6.3913,0.9665,6.03,27.6751369628,2.4232,31.1569,699.8445,187.175,9.6145,0.4203,2.8137,1.4425,0.3858,28.0827,0.7634
SZ000417,2023-12-31,346.7874,3.9106,5.75,17.5298,2.4808,5.0347,1.2401,5.92,27.6805524181,2.5607,47.7848,705.4674,192.1948,8.6637,0.4318,6.1276,1.8731,0.5103,41.5527,1.0381
SZ000417,2024-03-31,263.3889,,2.24,1.0053,-0.3655,6.4572,0.3542,2.26,27.7115526431,1.0053,3.3895,584.7953,156.7398,8.6595,0.1657,1.6814,0.5742,0.1539,10.3932,0.3417
SZ000417,2024-06-30,271.3295,2.2709,3.96,17.8142,-0.555,6.3131,0.6487,4.04,27.8257627002,1.8664,-21.887,624.3496,166.8057,9.7838,0.2995,2.0189,1.0791,0.2883,18.3977,0.6634
SZ000417,2024-09-30,277.0083,,4.42,2.1648,0.133,5.1518,0.9372,4.44,27.0260847795,2.1648,-16.2676,654.5455,173.6669,10.1951,0.3519,3.8781,1.5547,0.4125,26.4833,0.9747
SZ000417,2024-12-31,297.0052,4.3739,4.05,17.527,2.5948,3.7636,1.2417,4.09,26.4689259454,2.0043,-21.3614,674.4099,179.2293,8.8899,0.3395,5.1978,2.0086,0.5338,40.4955,1.2121
SZ000417,2025-03-31,222.003,,1.58,0.7446,-5.6205,4.3765,0.3681,1.59,24.1509073407,0.7446,-27.7836,543.1503,140.4056,9.9888,0.1197,6.5504,0.641,0.1657,9.0101,0.4054
SZ000417,2025-06-30,266.9435,2.3959,3.57,18.4847,-2.1309,5.6322,0.6373,3.57,25.0646377815,1.6692,-10.7712,625.0,162.206,11.2919,0.2672,0.0154,1.1097,0.288,15.9406,0.6743
SZ000417,2025-09-30,291.3879,,3.66,1.7849,-2.0062,4.3563,0.8829,3.6,25.1631542739,1.7849,-19.0981,679.4162,181.1351,12.0294,0.2847,-4.3255,1.4906,0.3974,22.445,0.9266
SZ000417,2025-12-31,294.6714,4.3981,3.41,19.2454,-0.6673,3.1625,1.1621,3.4,24.7082540951,1.7283,-20.0338,684.5408,171.0214,11.4698,0.2715,-4.8328,2.105,0.5259,31.3869,1.2217
SZ000417,2026-03-31,277.0083,,1.35,0.638,-1.2423,4.4073,0.3049,1.36,25.7042812779,0.638,-16.2776,621.547,149.0313,13.4431,0.1002,-16.8636,0.6039,0.1448,6.6949,0.3249
