instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000417,2021-03-31,553.1653,15.4063,67.6464,,0.3876,1.0156,0.3132,6.5394,0.1595,0.5475,287.3563,31.2245162958,2.59,-27.487,0.4473,0.1627,5.8418,164.3836,1.0156,2.63
SZ000417,2021-06-30,652.6468,26.5831,36.5442,1.6166,0.6581,15.0393,0.5325,5.2519,0.2174,0.9091,338.0282,32.2999409024,3.35,-34.2459,1.076,0.2758,6.7712,197.998,1.3797,3.37
SZ000417,2021-09-30,686.3244,40.1354,21.2378,,0.9515,1.5804,0.7472,4.277,0.2566,1.3075,361.349,31.1133751085,3.81,-35.3141,2.5549,0.3934,6.7272,206.501,1.5804,3.85
SZ000417,2021-12-31,682.2058,58.0107,30.4344,3.2313,1.2829,15.2587,0.9977,3.8952,0.3165,1.7442,360.8299,30.8271452006,4.33,0.1272,3.9207,0.5277,6.2058,206.3983,1.9147,4.4
SZ000417,2022-03-31,608.5193,9.733,-12.9202,,0.3743,0.842,0.2873,5.6847,0.1389,0.5129,313.2614,30.1857152224,2.13,0.1731,0.9289,0.1479,9.2469,175.4728,0.842,2.15
SZ000417,2022-06-30,707.5472,18.4191,-21.2944,1.7746,0.6503,14.6927,0.4886,4.0449,0.1711,0.8955,368.3995,29.4083143129,2.47,2.1898,2.1339,0.2544,9.7725,201.005,1.023,2.47
SZ000417,2022-09-30,705.6979,27.1471,24.8968,,0.972,1.8956,0.7328,5.0101,0.3205,1.3957,368.4498,28.644987232,4.59,6.6213,2.6056,0.3826,9.9458,193.4513,1.8956,4.66
SZ000417,2022-12-31,741.3509,41.2088,-7.7054,3.4431,1.2314,15.9011,0.9371,3.6156,0.2922,1.7036,384.1639,29.3347700197,3.9,-0.5665,2.6147,0.4856,8.736,211.3172,1.7444,3.96
SZ000417,2023-03-31,595.2381,9.2515,15.4421,,0.3767,0.9634,0.2939,6.3505,0.1603,0.5654,306.2266,28.5074430516,2.23,3.3386,1.5497,0.1512,9.7282,159.1793,0.9634,2.22
SZ000417,2023-06-30,646.784,16.7834,124.0505,2.0853,0.6862,16.9655,0.5502,8.2452,0.3834,1.0599,327.1538,27.7809968648,5.64,9.9151,1.2485,0.2783,10.7249,169.8273,2.3004,5.74
SZ000417,2023-09-30,699.8445,28.0827,31.1569,,0.9665,2.4232,0.7634,6.3913,0.4203,1.4425,353.6809,27.6751369628,5.9,2.8137,1.8938,0.3858,9.6145,187.175,2.4232,6.03
SZ000417,2023-12-31,705.4674,41.5527,47.7848,3.9106,1.2401,17.5298,1.0381,5.0347,0.4318,1.8731,346.7874,27.6805524181,5.75,6.1276,2.4808,0.5103,8.6637,192.1948,2.5607,5.92
SZ000417,2024-03-31,584.7953,10.3932,3.3895,,0.3542,1.0053,0.3417,6.4572,0.1657,0.5742,263.3889,27.7115526431,2.24,1.6814,-0.3655,0.1539,8.6595,156.7398,1.0053,2.26
SZ000417,2024-06-30,624.3496,18.3977,-21.887,2.2709,0.6487,17.8142,0.6634,6.3131,0.2995,1.0791,271.3295,27.8257627002,3.96,2.0189,-0.555,0.2883,9.7838,166.8057,1.8664,4.04
SZ000417,2024-09-30,654.5455,26.4833,-16.2676,,0.9372,2.1648,0.9747,5.1518,0.3519,1.5547,277.0083,27.0260847795,4.42,3.8781,0.133,0.4125,10.1951,173.6669,2.1648,4.44
SZ000417,2024-12-31,674.4099,40.4955,-21.3614,4.3739,1.2417,17.527,1.2121,3.7636,0.3395,2.0086,297.0052,26.4689259454,4.05,5.1978,2.5948,0.5338,8.8899,179.2293,2.0043,4.09
SZ000417,2025-03-31,543.1503,9.0101,-27.7836,,0.3681,0.7446,0.4054,4.3765,0.1197,0.641,222.003,24.1509073407,1.58,6.5504,-5.6205,0.1657,9.9888,140.4056,0.7446,1.59
SZ000417,2025-06-30,625.0,15.9406,-10.7712,2.3959,0.6373,18.4847,0.6743,5.6322,0.2672,1.1097,266.9435,25.0646377815,3.57,0.0154,-2.1309,0.288,11.2919,162.206,1.6692,3.57
SZ000417,2025-09-30,679.4162,22.445,-19.0981,,0.8829,1.7849,0.9266,4.3563,0.2847,1.4906,291.3879,25.1631542739,3.66,-4.3255,-2.0062,0.3974,12.0294,181.1351,1.7849,3.6
SZ000417,2025-12-31,684.5408,31.3869,-20.0338,4.3981,1.1621,19.2454,1.2217,3.1625,0.2715,2.105,294.6714,24.7082540951,3.41,-4.8328,-0.6673,0.5259,11.4698,171.0214,1.7283,3.4
SZ000417,2026-03-31,621.547,6.6949,-16.2776,,0.3049,0.638,0.3249,4.4073,0.1002,0.6039,277.0083,25.7042812779,1.35,-16.8636,-1.2423,0.1448,13.4431,149.0313,0.638,1.36
