instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601158,2023-03-31,1.9876,-25.5371,32.0215162256,1754.386,17.3475,0.2534,0.0513,0.8765,48.9263,1.66,355.1697,0.0959,45.2807,0.0601,2.0659,,0.8765,1.8395,2.7584,1.65
SH601158,2023-06-30,4.4119,-23.5628,34.4042146735,1569.3112,19.3663,0.5992,0.1147,36.5816,45.8645,4.09,300.4005,0.219,40.7987,0.1492,1.6899,0.217,2.2004,3.9246,7.1165,4.32
SH601158,2023-09-30,6.7838,-14.0869,35.6895881409,1515.1515,24.9904,0.8926,0.1782,4.3743,44.887,8.1,302.4871,0.3358,39.8007,0.3019,1.52,,4.3743,6.0151,6.678,8.36
SH601158,2023-12-31,10.4364,-42.9366,25.1463235463,1614.3498,15.0915,1.2192,0.223,39.277,55.7146,6.16,295.2756,0.4236,34.4947,0.2281,2.2908,0.4143,3.3071,6.4615,-6.7422,6.42
SH601158,2024-03-31,2.2261,-35.3409,25.4846045942,1986.755,12.2662,0.2644,0.0453,0.5495,39.9556,1.08,340.3933,0.0883,40.4295,0.0388,-0.5116,,0.5495,2.2525,-8.5561,1.07
SH601158,2024-06-30,4.6548,-41.2281,28.8155522591,1851.8519,12.8178,0.5636,0.0972,38.1275,38.5266,2.43,319.3754,0.1938,38.6698,0.0877,1.1126,0.1752,1.2219,4.6721,-11.2021,2.5
SH601158,2024-09-30,6.8047,-49.2767,30.3912759887,1768.1729,14.3481,0.9427,0.1527,2.1621,37.0793,4.26,286.4114,0.2994,39.6785,0.1531,1.6898,,2.1621,7.2817,-11.6545,4.29
SH601158,2024-12-31,12.3681,-27.6457,27.7752931018,1722.488,11.3172,1.3405,0.209,42.1084,51.1625,4.61,268.5565,0.4078,29.1071,0.165,2.9439,0.3693,2.3392,7.0364,-3.5159,4.59
SH601158,2025-03-31,3.4766,28.4277,29.5689983157,1898.7342,14.4983,0.2879,0.0474,0.6687,48.8414,1.38,312.6085,0.0951,25.8874,0.0499,0.1904,,0.6687,1.8427,8.656,1.37
SH601158,2025-06-30,7.6261,9.8019,31.2555325422,1776.9003,13.1338,0.6153,0.1013,41.7066,50.6372,2.66,292.5402,0.2046,23.6032,0.0963,2.122,0.1814,1.2989,3.5547,7.1602,2.69
SH601158,2025-09-30,15.0454,6.9021,29.7303502742,1689.612,14.1144,0.9654,0.1598,2.1949,52.4455,4.42,279.6768,0.3213,17.9457,0.1637,2.0322,,2.1949,5.1482,8.6727,4.51
SH601158,2025-12-31,21.2861,2.9897,28.7446897141,1654.4118,10.8421,1.4277,0.2176,46.1951,75.7098,4.63,252.1538,0.4355,16.9124,0.17,2.1698,0.3835,2.3113,4.755,7.5028,4.71
SH601158,2026-03-31,6.0387,13.4182,29.8810146445,1906.7797,16.0748,0.2645,0.0472,0.7475,86.9901,1.56,340.2647,0.0966,14.9039,0.0566,2.3802,,0.7475,1.0346,2.2947,1.54
