instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601158,2021-03-31,28.4905,38.9922,0.092,3.6,63.0694,0.1185,2.0924,0.0564,1.6307,3.54,1595.7447,,111.5739,55.191,2.0924,1.427,0.2482,362.6108,0.6995,41.9313015486
SH601158,2021-06-30,22.4929,33.1975,0.2039,6.72,60.7472,0.2198,35.4391,0.1225,4.5862,6.8,1469.3878,0.2509,33.0995,39.2482,3.8574,2.9631,0.5459,329.7307,0.7898,43.9806493578
SH601158,2021-09-30,19.817,37.5563,0.331,12.53,55.7172,0.4157,6.9877,0.2002,7.6087,12.13,1348.6513,,32.2442,35.4857,6.9877,4.8459,0.8427,320.3987,0.9586,45.5089183521
SH601158,2021-12-31,14.2159,28.6242,0.4519,13.15,46.378,0.4325,38.5275,0.2697,6.3127,12.64,1334.8165,0.5321,16.8391,57.0279,7.0984,7.7623,1.2557,286.6927,1.3174,41.3700989557
SH601158,2022-03-31,10.8541,23.9394,0.0968,2.32,51.4021,0.0807,1.3192,0.0552,2.1239,2.3,1630.4348,,-31.9406,42.3749,1.3192,1.7509,0.2685,335.1955,1.1158,39.4280135056
SH601158,2022-06-30,8.6061,27.1393,0.2111,5.68,51.8314,0.1952,37.3081,0.1189,4.44,5.81,1513.8772,0.2325,-11.2133,40.5405,3.2492,3.4728,0.5947,302.6736,1.0514,44.2207897398
SH601158,2022-09-30,2.3204,31.0305,0.3252,10.13,47.6973,0.3514,5.6682,0.1843,6.6995,10.0,1465.0027,,-15.459,40.3015,5.6682,5.6607,0.8708,310.0597,1.2119,45.0640311796
SH601158,2022-12-31,7.2614,24.6638,0.462,11.54,39.3692,0.3997,38.621,0.2542,6.0839,11.18,1416.2077,0.4869,-7.5791,59.1726,6.0035,9.1442,1.2858,279.9813,1.4046,35.7269314634
SH601158,2023-03-31,2.7584,17.3475,0.0959,1.66,45.2807,0.0601,0.8765,0.0513,1.8395,1.65,1754.386,,-25.5371,48.9263,0.8765,1.9876,0.2534,355.1697,2.0659,32.0215162256
SH601158,2023-06-30,7.1165,19.3663,0.219,4.09,40.7987,0.1492,36.5816,0.1147,3.9246,4.32,1569.3112,0.217,-23.5628,45.8645,2.2004,4.4119,0.5992,300.4005,1.6899,34.4042146735
SH601158,2023-09-30,6.678,24.9904,0.3358,8.1,39.8007,0.3019,4.3743,0.1782,6.0151,8.36,1515.1515,,-14.0869,44.887,4.3743,6.7838,0.8926,302.4871,1.52,35.6895881409
SH601158,2023-12-31,-6.7422,15.0915,0.4236,6.16,34.4947,0.2281,39.277,0.223,6.4615,6.42,1614.3498,0.4143,-42.9366,55.7146,3.3071,10.4364,1.2192,295.2756,2.2908,25.1463235463
SH601158,2024-03-31,-8.5561,12.2662,0.0883,1.08,40.4295,0.0388,0.5495,0.0453,2.2525,1.07,1986.755,,-35.3409,39.9556,0.5495,2.2261,0.2644,340.3933,-0.5116,25.4846045942
SH601158,2024-06-30,-11.2021,12.8178,0.1938,2.43,38.6698,0.0877,38.1275,0.0972,4.6721,2.5,1851.8519,0.1752,-41.2281,38.5266,1.2219,4.6548,0.5636,319.3754,1.1126,28.8155522591
SH601158,2024-09-30,-11.6545,14.3481,0.2994,4.26,39.6785,0.1531,2.1621,0.1527,7.2817,4.29,1768.1729,,-49.2767,37.0793,2.1621,6.8047,0.9427,286.4114,1.6898,30.3912759887
SH601158,2024-12-31,-3.5159,11.3172,0.4078,4.61,29.1071,0.165,42.1084,0.209,7.0364,4.59,1722.488,0.3693,-27.6457,51.1625,2.3392,12.3681,1.3405,268.5565,2.9439,27.7752931018
SH601158,2025-03-31,8.656,14.4983,0.0951,1.38,25.8874,0.0499,0.6687,0.0474,1.8427,1.37,1898.7342,,28.4277,48.8414,0.6687,3.4766,0.2879,312.6085,0.1904,29.5689983157
SH601158,2025-06-30,7.1602,13.1338,0.2046,2.66,23.6032,0.0963,41.7066,0.1013,3.5547,2.69,1776.9003,0.1814,9.8019,50.6372,1.2989,7.6261,0.6153,292.5402,2.122,31.2555325422
SH601158,2025-09-30,8.6727,14.1144,0.3213,4.42,17.9457,0.1637,2.1949,0.1598,5.1482,4.51,1689.612,,6.9021,52.4455,2.1949,15.0454,0.9654,279.6768,2.0322,29.7303502742
SH601158,2025-12-31,7.5028,10.8421,0.4355,4.63,16.9124,0.17,46.1951,0.2176,4.755,4.71,1654.4118,0.3835,2.9897,75.7098,2.3113,21.2861,1.4277,252.1538,2.1698,28.7446897141
SH601158,2026-03-31,2.2947,16.0748,0.0966,1.56,14.9039,0.0566,0.7475,0.0472,1.0346,1.54,1906.7797,,13.4182,86.9901,0.7475,6.0387,0.2645,340.2647,2.3802,29.8810146445
