instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002980,2021-03-31,663.7168,1.6977,-54.7792,,0.1525,3.2859,0.1452,24.6595,0.3041,0.5365,619.8347,41.8566578076,3.69,-21.5872,0.1311,0.1356,53.0129,167.754,3.2859,3.76
SZ002980,2021-06-30,594.2555,3.2353,-67.8141,17.052,0.3473,10.3551,0.3261,24.0723,0.6446,1.0956,551.9779,41.2141218426,8.61,-40.3084,0.2866,0.3029,55.6363,164.2935,7.3686,7.8
SZ002980,2021-09-30,579.2748,4.5662,-58.5233,,0.525,11.116,0.501,23.7039,0.9809,1.5942,538.9222,40.6615343061,12.53,-30.1928,0.1234,0.4661,59.1301,169.3639,11.116,12.16
SZ002980,2021-12-31,580.6452,6.5513,-55.8912,34.0568,0.698,15.4902,0.6688,20.1263,1.1171,2.0969,538.2775,40.2503450465,14.02,-23.1244,0.2185,0.62,54.9509,171.682,12.4487,14.06
SZ002980,2022-03-31,726.3923,1.2535,-37.3601,,0.1384,2.1051,0.1384,17.0665,0.1905,0.3669,650.289,35.8221252443,2.33,-9.491,0.5828,0.1239,71.799,245.2984,2.1051,2.36
SZ002980,2022-06-30,653.1205,2.3755,-28.6068,6.3777,0.3126,8.9683,0.3124,19.1835,0.4602,0.7422,576.1844,36.0881323497,6.25,-10.4129,-0.0445,0.2756,75.7735,242.5222,5.4554,6.06
SZ002980,2022-09-30,673.6527,3.8302,-26.6049,,0.4488,8.4711,0.4589,20.5586,0.7199,1.0607,588.3635,37.6756778792,9.44,-15.3757,0.4506,0.4008,70.4924,254.5489,8.4711,9.04
SZ002980,2022-12-31,710.6198,5.4863,-33.9336,11.8037,0.5736,12.189,0.5836,16.489,0.738,1.283,616.8609,39.6507421904,9.67,-19.3603,0.5302,0.5066,65.618,280.5924,8.4848,9.46
SZ002980,2023-03-31,708.1039,1.4904,-16.7683,,0.147,1.7339,0.1524,13.978,0.155,0.3007,590.5512,37.9534332324,2.03,1.6219,0.961,0.1271,60.3865,299.3016,1.7339,2.05
SZ002980,2023-06-30,647.9482,2.9049,-7.3495,4.2513,0.323,8.4952,0.3343,17.375,0.4169,0.6438,538.4385,40.5097331148,5.63,2.2941,1.2514,0.2778,61.9643,279.5899,4.7528,5.48
SZ002980,2023-09-30,658.5366,4.3149,-4.6758,,0.4764,7.415,0.4987,18.6477,0.671,0.9533,541.4077,41.7899987432,8.77,5.0924,1.225,0.41,62.5739,283.2267,7.415,8.58
SZ002980,2023-12-31,675.0422,6.2368,9.4479,8.3219,0.645,11.535,0.6935,16.0782,0.7898,1.3258,519.106,42.8857165016,10.15,12.2445,1.6692,0.5333,57.7219,271.5342,7.9627,10.01
SZ002980,2024-03-31,791.5567,1.3048,30.5749,,0.1429,2.0758,0.1643,18.0967,0.2024,0.3191,547.7785,42.7225840863,2.56,0.8568,2.1151,0.1137,68.9761,282.0432,2.0758,2.58
SZ002980,2024-06-30,712.5891,2.6773,13.6808,4.008,0.3199,9.085,0.3739,19.4047,0.4847,0.6505,481.4121,45.3999745043,6.3,1.7898,1.2873,0.2526,67.2319,276.7102,5.032,5.97
SZ002980,2024-09-30,654.7042,3.7068,20.7666,,0.5308,8.0817,0.6125,19.7035,0.8288,1.0697,440.8163,46.8863859365,10.46,14.2955,1.3508,0.4124,72.8391,252.4072,8.0817,10.22
SZ002980,2024-12-31,640.6834,5.0368,28.7648,9.3801,0.7488,12.8216,0.819,17.1739,1.0254,1.565,439.5604,46.253055549,12.65,20.5495,1.6202,0.5619,71.474,230.0319,9.1154,13.19
SZ002980,2025-03-31,718.2761,1.082,5.1146,,0.1729,1.8642,0.1904,15.0414,0.2145,0.3849,472.6891,43.3197511655,2.58,26.4668,2.643,0.1253,83.1793,233.827,1.8642,2.63
SZ002980,2025-06-30,761.7435,2.0316,-33.2425,3.917,0.3237,7.267,0.3693,12.348,0.2281,0.6819,487.4086,43.4257462266,4.11,4.9088,1.7358,0.2363,88.6001,263.9683,3.0036,3.89
SZ002980,2025-09-30,760.3492,2.894,-41.9854,,0.4863,4.3792,0.5537,12.0952,0.3385,1.0276,487.6287,43.8414999635,6.01,-5.4925,1.1922,0.3551,93.2965,262.7482,4.3792,5.93
SZ002980,2025-12-31,675.6757,3.9444,-36.6822,8.1688,0.7241,10.1767,0.8353,10.931,0.4636,1.6301,430.9829,41.466053187,7.96,-0.5201,0.6809,0.5328,91.2686,220.8453,5.8776,8.17
SZ002980,2026-03-31,807.1749,0.8846,-39.8871,,0.1483,1.1606,0.1806,10.4435,0.0921,0.3452,498.3389,39.5024296531,1.57,-13.4218,0.7569,0.1115,101.7409,260.7184,1.1606,1.58
