instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002980,2021-03-31,619.8347,,3.69,3.2859,0.1311,24.6595,0.1525,3.76,41.8566578076,3.2859,-54.7792,663.7168,167.754,53.0129,0.3041,-21.5872,0.5365,0.1356,1.6977,0.1452
SZ002980,2021-06-30,551.9779,17.052,8.61,10.3551,0.2866,24.0723,0.3473,7.8,41.2141218426,7.3686,-67.8141,594.2555,164.2935,55.6363,0.6446,-40.3084,1.0956,0.3029,3.2353,0.3261
SZ002980,2021-09-30,538.9222,,12.53,11.116,0.1234,23.7039,0.525,12.16,40.6615343061,11.116,-58.5233,579.2748,169.3639,59.1301,0.9809,-30.1928,1.5942,0.4661,4.5662,0.501
SZ002980,2021-12-31,538.2775,34.0568,14.02,15.4902,0.2185,20.1263,0.698,14.06,40.2503450465,12.4487,-55.8912,580.6452,171.682,54.9509,1.1171,-23.1244,2.0969,0.62,6.5513,0.6688
SZ002980,2022-03-31,650.289,,2.33,2.1051,0.5828,17.0665,0.1384,2.36,35.8221252443,2.1051,-37.3601,726.3923,245.2984,71.799,0.1905,-9.491,0.3669,0.1239,1.2535,0.1384
SZ002980,2022-06-30,576.1844,6.3777,6.25,8.9683,-0.0445,19.1835,0.3126,6.06,36.0881323497,5.4554,-28.6068,653.1205,242.5222,75.7735,0.4602,-10.4129,0.7422,0.2756,2.3755,0.3124
SZ002980,2022-09-30,588.3635,,9.44,8.4711,0.4506,20.5586,0.4488,9.04,37.6756778792,8.4711,-26.6049,673.6527,254.5489,70.4924,0.7199,-15.3757,1.0607,0.4008,3.8302,0.4589
SZ002980,2022-12-31,616.8609,11.8037,9.67,12.189,0.5302,16.489,0.5736,9.46,39.6507421904,8.4848,-33.9336,710.6198,280.5924,65.618,0.738,-19.3603,1.283,0.5066,5.4863,0.5836
SZ002980,2023-03-31,590.5512,,2.03,1.7339,0.961,13.978,0.147,2.05,37.9534332324,1.7339,-16.7683,708.1039,299.3016,60.3865,0.155,1.6219,0.3007,0.1271,1.4904,0.1524
SZ002980,2023-06-30,538.4385,4.2513,5.63,8.4952,1.2514,17.375,0.323,5.48,40.5097331148,4.7528,-7.3495,647.9482,279.5899,61.9643,0.4169,2.2941,0.6438,0.2778,2.9049,0.3343
SZ002980,2023-09-30,541.4077,,8.77,7.415,1.225,18.6477,0.4764,8.58,41.7899987432,7.415,-4.6758,658.5366,283.2267,62.5739,0.671,5.0924,0.9533,0.41,4.3149,0.4987
SZ002980,2023-12-31,519.106,8.3219,10.15,11.535,1.6692,16.0782,0.645,10.01,42.8857165016,7.9627,9.4479,675.0422,271.5342,57.7219,0.7898,12.2445,1.3258,0.5333,6.2368,0.6935
SZ002980,2024-03-31,547.7785,,2.56,2.0758,2.1151,18.0967,0.1429,2.58,42.7225840863,2.0758,30.5749,791.5567,282.0432,68.9761,0.2024,0.8568,0.3191,0.1137,1.3048,0.1643
SZ002980,2024-06-30,481.4121,4.008,6.3,9.085,1.2873,19.4047,0.3199,5.97,45.3999745043,5.032,13.6808,712.5891,276.7102,67.2319,0.4847,1.7898,0.6505,0.2526,2.6773,0.3739
SZ002980,2024-09-30,440.8163,,10.46,8.0817,1.3508,19.7035,0.5308,10.22,46.8863859365,8.0817,20.7666,654.7042,252.4072,72.8391,0.8288,14.2955,1.0697,0.4124,3.7068,0.6125
SZ002980,2024-12-31,439.5604,9.3801,12.65,12.8216,1.6202,17.1739,0.7488,13.19,46.253055549,9.1154,28.7648,640.6834,230.0319,71.474,1.0254,20.5495,1.565,0.5619,5.0368,0.819
SZ002980,2025-03-31,472.6891,,2.58,1.8642,2.643,15.0414,0.1729,2.63,43.3197511655,1.8642,5.1146,718.2761,233.827,83.1793,0.2145,26.4668,0.3849,0.1253,1.082,0.1904
SZ002980,2025-06-30,487.4086,3.917,4.11,7.267,1.7358,12.348,0.3237,3.89,43.4257462266,3.0036,-33.2425,761.7435,263.9683,88.6001,0.2281,4.9088,0.6819,0.2363,2.0316,0.3693
SZ002980,2025-09-30,487.6287,,6.01,4.3792,1.1922,12.0952,0.4863,5.93,43.8414999635,4.3792,-41.9854,760.3492,262.7482,93.2965,0.3385,-5.4925,1.0276,0.3551,2.894,0.5537
SZ002980,2025-12-31,430.9829,8.1688,7.96,10.1767,0.6809,10.931,0.7241,8.17,41.466053187,5.8776,-36.6822,675.6757,220.8453,91.2686,0.4636,-0.5201,1.6301,0.5328,3.9444,0.8353
SZ002980,2026-03-31,498.3389,,1.57,1.1606,0.7569,10.4435,0.1483,1.58,39.5024296531,1.1606,-39.8871,807.1749,260.7184,101.7409,0.0921,-13.4218,0.3452,0.1115,0.8846,0.1806
