instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002361,2021-03-31,694.4444,0.4971,167.1403,,0.2506,0.7745,0.228,6.0867,0.034,1.0772,394.7368,18.1002691307,1.55,62.9357,-3.7408,0.1296,181.0501,83.5499,0.7745,1.57
SZ002361,2021-06-30,575.4476,1.1583,104.9601,1.3118,0.6297,16.342,0.5385,6.3989,0.0888,2.5449,334.2618,18.9690029873,4.18,53.9391,-1.242,0.3128,155.4002,70.7297,1.9113,4.11
SZ002361,2021-09-30,551.4706,1.8006,76.9464,,0.9901,2.4367,0.8441,5.2622,0.1156,3.8295,319.8673,17.9810716437,5.46,50.474,-1.32,0.4896,149.95,70.5053,2.4367,5.47
SZ002361,2021-12-31,553.1653,2.5029,-5.8188,2.961,1.1946,15.6195,1.0837,3.0846,0.0817,5.9132,332.1953,15.0379262434,3.47,38.6213,-0.4695,0.6508,143.8332,60.8807,1.8074,4.45
SZ002361,2022-03-31,725.8065,0.4596,-90.3297,,0.217,0.0641,0.2011,0.5092,0.0028,1.0622,447.5385,13.336777802,0.25,15.5928,-46.8001,0.124,195.8225,84.7298,0.0641,0.25
SZ002361,2022-06-30,662.0081,1.0168,-53.6588,1.428,0.4895,15.7286,0.4391,2.8663,0.0352,2.1825,409.9294,12.2719339143,1.63,3.4545,-6.1186,0.2719,177.026,82.4742,0.7789,1.59
SZ002361,2022-09-30,644.8531,1.5354,-58.9377,,0.7584,0.8851,0.6744,2.1303,0.0406,3.806,400.3559,11.3111997755,2.14,1.4289,-8.211,0.4187,175.8499,70.9406,0.8851,2.11
SZ002361,2022-12-31,641.0256,2.1363,-72.2483,3.009,1.0265,16.0161,0.9048,0.8816,0.0233,5.4867,397.878,12.1081414899,1.14,-2.8957,-5.2783,0.5616,168.5157,65.6132,0.4888,1.13
SZ002361,2023-03-31,747.5083,0.4611,160.0781,,0.2245,0.1596,0.1974,1.3178,0.0075,1.2169,455.9271,10.0761688017,0.28,0.4963,-8.5282,0.1204,195.1854,73.9584,0.1596,0.28
SZ002361,2023-06-30,692.0415,0.9622,-36.0099,1.4988,0.489,16.8874,0.4262,1.8601,0.0232,2.664,422.3369,10.2315360812,0.9,-1.3944,-6.1214,0.2601,187.0713,67.5676,0.4815,0.9
SZ002361,2023-09-30,660.793,1.4709,-36.1415,,0.7797,0.5585,0.6765,1.3678,0.0267,4.2371,399.1131,10.5278574594,1.15,-0.5422,-8.6741,0.4086,183.5611,63.7228,0.5585,1.12
SZ002361,2023-12-31,652.5285,2.1063,-15.4507,2.6202,1.0818,16.7583,0.9114,0.7295,0.0197,6.0542,394.9967,12.5274375076,1.11,2.1785,12.3444,0.5517,170.9158,59.4629,0.3922,1.09
SZ002361,2024-03-31,849.0566,0.4055,-31.9422,,0.2143,0.1041,0.1789,0.9708,0.0051,1.2111,503.0743,11.5983460474,0.31,-7.6189,-19.4681,0.106,221.9482,74.3126,0.1041,0.31
SZ002361,2024-06-30,748.7521,0.8701,-42.0485,0.9949,0.4875,18.7864,0.4085,1.1416,0.0134,2.755,440.6365,11.4552723925,0.81,-5.5765,-10.6679,0.2404,206.8728,65.3358,0.2818,0.78
SZ002361,2024-09-30,728.5483,1.3169,-14.4571,,0.7541,0.4736,0.6256,1.2508,0.0228,4.1323,431.5857,13.1285857289,1.31,-6.458,-4.4038,0.3706,205.027,65.3389,0.4736,1.29
SZ002361,2024-12-31,684.0205,1.8794,6.8104,2.197,1.0507,20.7914,0.8974,0.8286,0.0211,5.8475,401.1589,14.4237158281,1.51,-5.9685,10.0352,0.5263,191.5505,61.5648,0.4547,1.42
SZ002361,2025-03-31,786.0262,0.3907,96.1627,,0.2292,0.2044,0.1928,1.8377,0.01,1.2302,466.805,12.0974303307,0.53,3.6286,-21.1921,0.1145,230.3558,73.1588,0.2044,0.53
SZ002361,2025-06-30,700.9346,0.8549,25.7173,0.9648,0.5086,21.0372,0.4339,1.3915,0.0169,2.5948,414.8421,13.3614226907,1.05,3.1414,-11.4934,0.2568,210.5509,69.3695,0.3501,1.05
SZ002361,2025-09-30,664.6972,1.3219,-4.8364,,0.815,0.447,0.6848,1.1268,0.0217,4.1278,394.2757,12.2820983647,1.37,5.6417,-6.7573,0.4062,204.2515,65.4101,0.447,1.36
SZ002361,2025-12-31,666.2965,1.7588,-137.3122,2.0171,1.0817,22.1917,0.9134,-0.309,-0.0079,6.3377,394.1318,13.4353003353,0.61,0.0432,0.056854381196,0.5403,204.685,56.8029,-0.1643,0.59
SZ002361,2026-03-31,834.1057,0.3569,-169.371,,0.2228,-0.1453,0.1772,-1.3489,-0.007,1.3257,507.9007,8.2631744677,-0.24,-5.4943,-0.407036065964,0.1079,252.1715,67.8887,-0.1453,-0.24
