instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002361,2021-03-31,394.7368,,1.55,0.7745,-3.7408,6.0867,0.2506,1.57,18.1002691307,0.7745,167.1403,694.4444,83.5499,181.0501,0.034,62.9357,1.0772,0.1296,0.4971,0.228
SZ002361,2021-06-30,334.2618,1.3118,4.18,16.342,-1.242,6.3989,0.6297,4.11,18.9690029873,1.9113,104.9601,575.4476,70.7297,155.4002,0.0888,53.9391,2.5449,0.3128,1.1583,0.5385
SZ002361,2021-09-30,319.8673,,5.46,2.4367,-1.32,5.2622,0.9901,5.47,17.9810716437,2.4367,76.9464,551.4706,70.5053,149.95,0.1156,50.474,3.8295,0.4896,1.8006,0.8441
SZ002361,2021-12-31,332.1953,2.961,3.47,15.6195,-0.4695,3.0846,1.1946,4.45,15.0379262434,1.8074,-5.8188,553.1653,60.8807,143.8332,0.0817,38.6213,5.9132,0.6508,2.5029,1.0837
SZ002361,2022-03-31,447.5385,,0.25,0.0641,-46.8001,0.5092,0.217,0.25,13.336777802,0.0641,-90.3297,725.8065,84.7298,195.8225,0.0028,15.5928,1.0622,0.124,0.4596,0.2011
SZ002361,2022-06-30,409.9294,1.428,1.63,15.7286,-6.1186,2.8663,0.4895,1.59,12.2719339143,0.7789,-53.6588,662.0081,82.4742,177.026,0.0352,3.4545,2.1825,0.2719,1.0168,0.4391
SZ002361,2022-09-30,400.3559,,2.14,0.8851,-8.211,2.1303,0.7584,2.11,11.3111997755,0.8851,-58.9377,644.8531,70.9406,175.8499,0.0406,1.4289,3.806,0.4187,1.5354,0.6744
SZ002361,2022-12-31,397.878,3.009,1.14,16.0161,-5.2783,0.8816,1.0265,1.13,12.1081414899,0.4888,-72.2483,641.0256,65.6132,168.5157,0.0233,-2.8957,5.4867,0.5616,2.1363,0.9048
SZ002361,2023-03-31,455.9271,,0.28,0.1596,-8.5282,1.3178,0.2245,0.28,10.0761688017,0.1596,160.0781,747.5083,73.9584,195.1854,0.0075,0.4963,1.2169,0.1204,0.4611,0.1974
SZ002361,2023-06-30,422.3369,1.4988,0.9,16.8874,-6.1214,1.8601,0.489,0.9,10.2315360812,0.4815,-36.0099,692.0415,67.5676,187.0713,0.0232,-1.3944,2.664,0.2601,0.9622,0.4262
SZ002361,2023-09-30,399.1131,,1.15,0.5585,-8.6741,1.3678,0.7797,1.12,10.5278574594,0.5585,-36.1415,660.793,63.7228,183.5611,0.0267,-0.5422,4.2371,0.4086,1.4709,0.6765
SZ002361,2023-12-31,394.9967,2.6202,1.11,16.7583,12.3444,0.7295,1.0818,1.09,12.5274375076,0.3922,-15.4507,652.5285,59.4629,170.9158,0.0197,2.1785,6.0542,0.5517,2.1063,0.9114
SZ002361,2024-03-31,503.0743,,0.31,0.1041,-19.4681,0.9708,0.2143,0.31,11.5983460474,0.1041,-31.9422,849.0566,74.3126,221.9482,0.0051,-7.6189,1.2111,0.106,0.4055,0.1789
SZ002361,2024-06-30,440.6365,0.9949,0.81,18.7864,-10.6679,1.1416,0.4875,0.78,11.4552723925,0.2818,-42.0485,748.7521,65.3358,206.8728,0.0134,-5.5765,2.755,0.2404,0.8701,0.4085
SZ002361,2024-09-30,431.5857,,1.31,0.4736,-4.4038,1.2508,0.7541,1.29,13.1285857289,0.4736,-14.4571,728.5483,65.3389,205.027,0.0228,-6.458,4.1323,0.3706,1.3169,0.6256
SZ002361,2024-12-31,401.1589,2.197,1.51,20.7914,10.0352,0.8286,1.0507,1.42,14.4237158281,0.4547,6.8104,684.0205,61.5648,191.5505,0.0211,-5.9685,5.8475,0.5263,1.8794,0.8974
SZ002361,2025-03-31,466.805,,0.53,0.2044,-21.1921,1.8377,0.2292,0.53,12.0974303307,0.2044,96.1627,786.0262,73.1588,230.3558,0.01,3.6286,1.2302,0.1145,0.3907,0.1928
SZ002361,2025-06-30,414.8421,0.9648,1.05,21.0372,-11.4934,1.3915,0.5086,1.05,13.3614226907,0.3501,25.7173,700.9346,69.3695,210.5509,0.0169,3.1414,2.5948,0.2568,0.8549,0.4339
SZ002361,2025-09-30,394.2757,,1.37,0.447,-6.7573,1.1268,0.815,1.36,12.2820983647,0.447,-4.8364,664.6972,65.4101,204.2515,0.0217,5.6417,4.1278,0.4062,1.3219,0.6848
SZ002361,2025-12-31,394.1318,2.0171,0.61,22.1917,0.056854381196,-0.309,1.0817,0.59,13.4353003353,-0.1643,-137.3122,666.2965,56.8029,204.685,-0.0079,0.0432,6.3377,0.5403,1.7588,0.9134
SZ002361,2026-03-31,507.9007,,-0.24,-0.1453,-0.407036065964,-1.3489,0.2228,-0.24,8.2631744677,-0.1453,-169.371,834.1057,67.8887,252.1715,-0.007,-5.4943,1.3257,0.1079,0.3569,0.1772
