instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300547,2023-03-31,0.53,6.9768,23.2139294817,551.8087,10.9829,0.2429,0.1631,1.7907,104.9685,2.23,370.5228,0.2033,169.8113,0.1038,-1.5822,,1.7907,0.8574,6.4788,2.21
SZ300547,2023-06-30,1.2212,18.8086,24.9635844167,478.3417,13.3559,0.57,0.3763,26.5359,99.5796,6.15,315.7895,0.4606,147.396,0.283,-0.0416,1.7894,5.1781,1.8076,18.2402,6.15
SZ300547,2023-09-30,1.9807,28.316,25.1436280846,452.8682,14.5732,0.8917,0.5962,8.7276,101.0139,10.7,302.7924,0.7342,136.3154,0.5012,0.5872,,8.7276,2.6729,18.4868,10.5
SZ300547,2023-12-31,2.8398,32.3221,25.5660085959,424.4282,14.6025,1.233,0.8482,31.7054,100.2339,15.5,291.9708,1.0639,126.7695,0.7468,0.623,3.7216,11.9235,3.5916,22.3074,14.88
SZ300547,2024-03-31,0.7959,96.271,25.0779771001,416.2812,14.783,0.3053,0.2162,3.1394,101.0555,3.98,294.792,0.2693,113.0795,0.2038,0.3755,,3.1394,0.8906,45.8186,3.9
SZ300547,2024-06-30,1.8306,60.2573,24.8442895952,383.1418,15.389,0.6752,0.4698,27.9238,95.8109,8.88,266.5877,0.5771,98.3284,0.4535,0.6398,1.934,7.2182,1.8787,39.0858,8.73
SZ300547,2024-09-30,2.5899,35.6919,25.251573414,404.8583,15.7551,0.9473,0.6669,10.1784,101.4427,13.03,285.0206,0.8271,104.2511,0.6801,0.9447,,10.1784,2.6616,25.5128,12.55
SZ300547,2024-12-31,3.5993,25.1506,24.5962107847,387.1384,14.8722,1.2987,0.9299,31.8392,107.2418,17.52,277.2003,1.191,100.0194,0.9347,0.9917,3.9477,12.8858,3.3569,22.8809,16.88
SZ300547,2025-03-31,0.7575,5.0586,24.8389938235,445.7652,14.7074,0.277,0.2019,2.9865,120.984,3.79,324.9097,0.2579,118.8119,0.2141,-1.054,,2.9865,0.7439,5.5982,3.72
SZ300547,2025-06-30,1.6779,0.2698,24.9586928635,404.3127,14.3345,0.6108,0.4452,27.2867,126.6981,8.08,294.6955,0.5639,107.277,0.4547,-0.5728,1.9687,6.498,1.4207,7.6457,7.96
SZ300547,2025-09-30,2.614,-7.1322,23.0912120595,407.4242,13.0546,0.8992,0.6627,8.5943,118.9637,11.05,300.2669,0.8467,103.29,0.6316,0.2355,,8.5943,2.2696,12.0784,10.72
SZ300547,2025-12-31,3.7394,0.6448,22.9395479654,388.6849,13.3959,1.2397,0.9262,31.2185,100.8488,16.03,290.3928,1.1966,96.2721,0.9407,0.5057,4.3859,11.8923,3.5697,11.7363,15.17
SZ300547,2026-03-31,0.6254,-14.9633,23.5398610727,565.682,14.3035,0.2068,0.1591,2.2499,95.2079,2.89,435.2031,0.2023,143.9079,0.182,1.6097,,2.2499,0.9453,-12.5618,2.85
