instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600761,2023-03-31,1.5361,37.6761,18.3511902475,331.1258,6.8705,0.3629,0.2718,1.8084,34.7343,3.81,248.0022,0.5551,58.5899,0.3854,1.6333,,1.8084,2.5911,5.2144,3.73
SH600761,2023-06-30,3.1547,52.6973,19.6182807041,325.7329,8.4821,0.7359,0.5526,19.4547,37.7082,9.37,244.5985,1.1397,57.0577,0.987,0.679,4.1689,4.4547,4.7735,7.3271,9.21
SH600761,2023-09-30,4.6063,41.5888,20.2402595988,326.9953,8.346,1.1047,0.8257,6.4345,38.2155,13.47,244.4102,1.6943,58.6154,1.4807,0.9635,,6.4345,7.0652,9.9018,13.22
SH600761,2023-12-31,6.3302,38.0459,21.8736865967,326.3234,8.1029,1.4968,1.1032,23.2303,36.7339,17.56,240.5131,2.234,56.8702,1.9125,1.0298,8.404,8.3776,9.8002,11.4678,16.48
SH600761,2024-03-31,1.3867,44.1197,22.2476906085,363.9304,9.551,0.3348,0.2473,2.2944,45.4729,4.44,268.8172,0.5032,64.9023,0.5389,0.747,,2.2944,1.9792,3.673,4.63
SH600761,2024-06-30,2.6965,18.0804,23.2166481918,352.3884,9.5757,0.7049,0.5108,19.0158,44.8979,9.55,255.3554,0.9609,66.7532,0.9696,0.2982,3.9291,4.6951,4.0091,4.595,8.1
SH600761,2024-09-30,3.9338,7.856,23.2878789441,358.5657,8.8159,1.0379,0.753,6.3154,46.0845,12.64,260.1407,1.4052,68.6359,1.3272,0.2181,,6.3154,5.8588,2.1067,10.77
SH600761,2024-12-31,4.6788,5.9715,23.3686961877,374.0648,8.6587,1.3767,0.9624,23.1225,44.6451,14.04,261.4949,1.7984,76.9428,1.6843,0.3155,6.4422,7.8522,8.0636,-0.8305,12.84
SH600761,2025-03-31,0.9304,-11.7743,22.102451375,412.844,8.4862,0.3259,0.218,1.8034,51.4756,3.03,276.1583,0.3813,96.7326,0.4073,0.4477,,1.8034,1.7484,-0.7046,3.02
SH600761,2025-06-30,2.0282,4.3859,23.5774937594,367.1222,9.5893,0.737,0.4903,20.6728,51.5996,7.43,244.2334,0.8371,88.7486,1.011,0.6546,2.8751,4.6894,3.4884,4.2378,7.5
SH600761,2025-09-30,3.186,9.1341,23.8134634842,353.2182,8.6387,1.147,0.7644,6.4605,51.2305,10.63,235.3967,1.311,84.7458,1.4484,0.7462,,6.4605,5.2703,11.3734,10.4
SH600761,2025-12-31,4.3477,-3.743,23.5475860197,353.8779,7.2862,1.5587,1.0173,23.9757,48.4614,11.58,230.9617,1.731,82.8024,1.6212,1.1229,5.281,7.2717,7.4286,14.3899,11.3
SH600761,2026-03-31,1.0534,-0.5689,22.9280497284,357.0012,6.9511,0.3883,0.2521,1.6933,59.7253,2.97,231.7796,0.4315,85.4376,0.4049,0.8459,,1.6933,1.5069,21.3894,2.92
