instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600761,2021-03-31,84.4709,5.9233,0.5743,3.23,50.8676,0.2779,2.038,0.3496,3.0641,3.18,257.4371,,126.1127,29.3724,2.038,1.7693,0.487,184.8049,-0.7198,16.2744423488
SH600761,2021-06-30,46.1941,5.7687,1.3159,6.72,44.3557,0.6189,23.579,0.7796,6.5684,6.81,230.8876,4.5019,0.2348,27.4039,4.3212,4.0581,1.0804,166.605,-0.0937,15.8916763729
SH600761,2021-09-30,30.3032,5.3031,1.9318,9.1,45.4775,0.8468,5.6694,1.1351,9.582,8.97,237.8645,,-6.3451,28.1778,5.6694,5.937,1.5661,172.4028,0.1186,15.9088595158
SH600761,2021-12-31,20.4743,5.0933,2.4883,11.01,48.8719,1.0609,25.2266,1.4404,13.7438,10.91,249.9306,8.4744,-5.8827,26.1936,6.7481,7.3662,2.0004,179.964,0.8246,15.5488763119
SH600761,2022-03-31,13.6505,5.2506,0.6105,3.28,58.0346,0.2799,1.6678,0.328,2.7547,3.23,274.3902,,0.7429,32.6714,1.6678,1.5508,0.4501,199.9556,0.9594,15.4711666649
SH600761,2022-06-30,1.0526,5.9619,1.2418,7.16,56.9116,0.6464,22.4719,0.6724,5.4393,7.21,267.6978,4.2676,4.4365,33.0925,3.9113,3.1628,0.9304,193.4652,0.9449,16.1379365861
SH600761,2022-09-30,1.0936,6.4782,1.8081,11.3,55.2758,1.0458,6.4641,1.0121,8.0164,11.0,266.7721,,23.4954,33.681,6.4641,4.8846,1.4172,190.5165,0.3052,16.6933390979
SH600761,2022-12-31,1.6637,6.5429,2.2737,14.8,57.046,1.3854,22.7135,1.1869,11.4964,13.35,303.3111,7.9209,30.597,31.3142,6.9413,6.3107,1.6157,222.8136,0.7513,17.1116160769
SH600761,2023-03-31,5.2144,6.8705,0.5551,3.81,58.5899,0.3854,1.8084,0.2718,2.5911,3.73,331.1258,,37.6761,34.7343,1.8084,1.5361,0.3629,248.0022,1.6333,18.3511902475
SH600761,2023-06-30,7.3271,8.4821,1.1397,9.37,57.0577,0.987,19.4547,0.5526,4.7735,9.21,325.7329,4.1689,52.6973,37.7082,4.4547,3.1547,0.7359,244.5985,0.679,19.6182807041
SH600761,2023-09-30,9.9018,8.346,1.6943,13.47,58.6154,1.4807,6.4345,0.8257,7.0652,13.22,326.9953,,41.5888,38.2155,6.4345,4.6063,1.1047,244.4102,0.9635,20.2402595988
SH600761,2023-12-31,11.4678,8.1029,2.234,17.56,56.8702,1.9125,23.2303,1.1032,9.8002,16.48,326.3234,8.404,38.0459,36.7339,8.3776,6.3302,1.4968,240.5131,1.0298,21.8736865967
SH600761,2024-03-31,3.673,9.551,0.5032,4.44,64.9023,0.5389,2.2944,0.2473,1.9792,4.63,363.9304,,44.1197,45.4729,2.2944,1.3867,0.3348,268.8172,0.747,22.2476906085
SH600761,2024-06-30,4.595,9.5757,0.9609,9.55,66.7532,0.9696,19.0158,0.5108,4.0091,8.1,352.3884,3.9291,18.0804,44.8979,4.6951,2.6965,0.7049,255.3554,0.2982,23.2166481918
SH600761,2024-09-30,2.1067,8.8159,1.4052,12.64,68.6359,1.3272,6.3154,0.753,5.8588,10.77,358.5657,,7.856,46.0845,6.3154,3.9338,1.0379,260.1407,0.2181,23.2878789441
SH600761,2024-12-31,-0.8305,8.6587,1.7984,14.04,76.9428,1.6843,23.1225,0.9624,8.0636,12.84,374.0648,6.4422,5.9715,44.6451,7.8522,4.6788,1.3767,261.4949,0.3155,23.3686961877
SH600761,2025-03-31,-0.7046,8.4862,0.3813,3.03,96.7326,0.4073,1.8034,0.218,1.7484,3.02,412.844,,-11.7743,51.4756,1.8034,0.9304,0.3259,276.1583,0.4477,22.102451375
SH600761,2025-06-30,4.2378,9.5893,0.8371,7.43,88.7486,1.011,20.6728,0.4903,3.4884,7.5,367.1222,2.8751,4.3859,51.5996,4.6894,2.0282,0.737,244.2334,0.6546,23.5774937594
SH600761,2025-09-30,11.3734,8.6387,1.311,10.63,84.7458,1.4484,6.4605,0.7644,5.2703,10.4,353.2182,,9.1341,51.2305,6.4605,3.186,1.147,235.3967,0.7462,23.8134634842
SH600761,2025-12-31,14.3899,7.2862,1.731,11.58,82.8024,1.6212,23.9757,1.0173,7.4286,11.3,353.8779,5.281,-3.743,48.4614,7.2717,4.3477,1.5587,230.9617,1.1229,23.5475860197
SH600761,2026-03-31,21.3894,6.9511,0.4315,2.97,85.4376,0.4049,1.6933,0.2521,1.5069,2.92,357.0012,,-0.5689,59.7253,1.6933,1.0534,0.3883,231.7796,0.8459,22.9280497284
