instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002841,2021-03-31,194.974,,2.72,1.4124,0.8205,5.5725,0.4812,2.76,23.6325165864,1.4124,22.3107,335.8209,75.9943,3.3759,0.2979,36.4892,1.1843,0.268,26.6593,0.4616
SZ002841,2021-06-30,167.7696,5.8131,6.16,5.5327,-0.2286,5.3863,1.1047,5.79,24.4562078061,2.9693,-20.9032,305.24,85.0702,3.2746,0.642,27.5046,2.1159,0.5897,54.9682,1.0729
SZ002841,2021-09-30,138.5539,,15.63,7.9363,1.4138,8.1016,2.0012,16.04,25.1944954909,7.9363,-12.0563,248.7562,58.8902,2.9024,1.8575,22.8834,4.5848,1.0854,93.026,1.9487
SZ002841,2021-12-31,131.0282,14.495,20.33,13.7843,1.5859,8.0256,2.6782,21.84,25.3777269568,10.9848,-10.897,238.0323,47.8571,2.4995,2.5557,23.9145,7.5224,1.5124,144.0301,2.7475
SZ002841,2022-03-31,195.2701,,3.54,1.8856,-0.9092,7.5001,0.4804,3.61,26.3668198807,1.8856,57.7938,345.6221,75.7448,3.8858,0.4711,17.2394,1.1882,0.2604,23.161,0.4609
SZ002841,2022-06-30,189.8734,5.2633,7.95,7.1829,0.0582,7.7492,1.0412,7.84,27.2444364406,4.1834,62.2523,322.1188,70.4666,3.4783,1.044,12.7769,2.5544,0.5588,51.7498,0.948
SZ002841,2022-09-30,209.7902,,13.93,7.8642,1.5818,10.1527,1.5899,16.78,27.8386261276,7.8642,31.589,304.7404,50.3374,2.653,2.3408,5.0051,5.3638,0.886,101.7733,1.287
SZ002841,2022-12-31,204.6152,12.268,17.35,13.2839,1.1156,10.1037,2.028,20.86,27.6664447331,10.5259,24.4972,305.7585,50.2625,3.1942,3.0244,-1.1093,7.1624,1.1774,112.7039,1.7594
SZ002841,2023-03-31,368.8525,,2.32,1.4052,-0.8919,7.6211,0.3047,2.35,29.0647513935,1.4052,-8.8175,485.4369,63.6087,4.0495,0.4083,-10.2653,1.4149,0.1854,22.2249,0.244
SZ002841,2023-06-30,334.5103,4.5731,5.07,5.8389,0.2659,7.218,0.6866,4.9,28.3143817188,2.8441,-13.5198,445.8757,67.3275,5.1161,0.8582,-7.1547,2.6735,0.4037,35.1832,0.5381
SZ002841,2023-09-30,264.5243,,8.58,4.859,1.536,7.0554,1.2342,8.64,26.3050446611,4.859,-33.3815,372.8252,45.2777,4.9293,1.5478,-4.1365,5.9632,0.7242,54.7746,1.0207
SZ002841,2023-12-31,256.319,10.3347,10.98,9.6364,0.7972,6.9388,1.6114,11.19,25.0189887272,6.4191,-33.9998,374.3371,49.1615,4.4757,1.9961,-3.8953,7.3228,0.9617,80.4342,1.4045
SZ002841,2024-03-31,259.5156,,1.42,0.8739,-2.639,4.2307,0.3486,1.42,21.5719106306,0.8739,-33.5864,436.2579,65.9099,5.8751,0.2712,19.6361,1.3655,0.2063,15.3189,0.3468
SZ002841,2024-06-30,231.4517,4.8592,4.01,5.5279,-0.4978,4.9837,0.7919,3.93,21.8919644539,2.1823,-16.1922,399.4674,68.2982,6.5179,0.7192,21.3792,2.6355,0.4506,27.6161,0.7777
SZ002841,2024-09-30,184.1118,,7.37,4.2539,0.7334,5.7324,1.3254,7.34,21.5061825394,4.2539,-9.4089,353.542,50.2803,5.5698,1.4127,11.4993,5.3699,0.7637,48.4761,1.4665
SZ002841,2024-12-31,181.415,7.8493,7.65,8.4246,1.211,4.6254,1.7237,7.7,21.3278097653,4.5705,-25.9753,357.391,46.5038,5.7528,1.4887,11.0474,7.7413,1.0073,62.5779,1.9844
SZ002841,2025-03-31,156.5217,,1.26,0.8181,-2.4425,3.7207,0.3784,1.27,20.6559030353,0.8181,-2.0751,408.5338,56.1132,8.9537,0.2675,11.3476,1.6039,0.2203,10.0517,0.575
SZ002841,2025-06-30,166.4663,2.8359,3.14,5.7262,0.0455,4.2179,0.8051,3.08,20.5157805723,1.8045,-11.6482,403.497,66.0526,8.4895,0.6402,4.3945,2.7251,0.4461,21.2026,1.0813
SZ002841,2025-09-30,168.2557,,6.6,3.7763,1.0434,5.4268,1.3499,6.7,20.3160081528,3.7763,-0.1737,363.1961,56.522,7.6278,1.4102,5.4471,4.7769,0.7434,35.397,1.6047
SZ002841,2025-12-31,166.6744,6.3739,7.6,8.5315,0.577,4.7079,1.8033,7.65,20.0376770407,4.3863,10.6546,360.7576,63.797,7.1507,1.6473,8.717,5.6429,0.9979,50.345,2.1599
SZ002841,2026-03-31,205.7613,,1.82,0.8859,-3.9431,4.0748,0.4422,1.83,20.7547861716,0.8859,35.7466,396.6505,101.4656,8.4287,0.3632,23.9493,0.887,0.2269,10.6778,0.4374
