instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002841,2021-03-31,335.8209,26.6593,22.3107,,0.4812,1.4124,0.4616,5.5725,0.2979,1.1843,194.974,23.6325165864,2.72,36.4892,0.8205,0.268,3.3759,75.9943,1.4124,2.76
SZ002841,2021-06-30,305.24,54.9682,-20.9032,5.8131,1.1047,5.5327,1.0729,5.3863,0.642,2.1159,167.7696,24.4562078061,6.16,27.5046,-0.2286,0.5897,3.2746,85.0702,2.9693,5.79
SZ002841,2021-09-30,248.7562,93.026,-12.0563,,2.0012,7.9363,1.9487,8.1016,1.8575,4.5848,138.5539,25.1944954909,15.63,22.8834,1.4138,1.0854,2.9024,58.8902,7.9363,16.04
SZ002841,2021-12-31,238.0323,144.0301,-10.897,14.495,2.6782,13.7843,2.7475,8.0256,2.5557,7.5224,131.0282,25.3777269568,20.33,23.9145,1.5859,1.5124,2.4995,47.8571,10.9848,21.84
SZ002841,2022-03-31,345.6221,23.161,57.7938,,0.4804,1.8856,0.4609,7.5001,0.4711,1.1882,195.2701,26.3668198807,3.54,17.2394,-0.9092,0.2604,3.8858,75.7448,1.8856,3.61
SZ002841,2022-06-30,322.1188,51.7498,62.2523,5.2633,1.0412,7.1829,0.948,7.7492,1.044,2.5544,189.8734,27.2444364406,7.95,12.7769,0.0582,0.5588,3.4783,70.4666,4.1834,7.84
SZ002841,2022-09-30,304.7404,101.7733,31.589,,1.5899,7.8642,1.287,10.1527,2.3408,5.3638,209.7902,27.8386261276,13.93,5.0051,1.5818,0.886,2.653,50.3374,7.8642,16.78
SZ002841,2022-12-31,305.7585,112.7039,24.4972,12.268,2.028,13.2839,1.7594,10.1037,3.0244,7.1624,204.6152,27.6664447331,17.35,-1.1093,1.1156,1.1774,3.1942,50.2625,10.5259,20.86
SZ002841,2023-03-31,485.4369,22.2249,-8.8175,,0.3047,1.4052,0.244,7.6211,0.4083,1.4149,368.8525,29.0647513935,2.32,-10.2653,-0.8919,0.1854,4.0495,63.6087,1.4052,2.35
SZ002841,2023-06-30,445.8757,35.1832,-13.5198,4.5731,0.6866,5.8389,0.5381,7.218,0.8582,2.6735,334.5103,28.3143817188,5.07,-7.1547,0.2659,0.4037,5.1161,67.3275,2.8441,4.9
SZ002841,2023-09-30,372.8252,54.7746,-33.3815,,1.2342,4.859,1.0207,7.0554,1.5478,5.9632,264.5243,26.3050446611,8.58,-4.1365,1.536,0.7242,4.9293,45.2777,4.859,8.64
SZ002841,2023-12-31,374.3371,80.4342,-33.9998,10.3347,1.6114,9.6364,1.4045,6.9388,1.9961,7.3228,256.319,25.0189887272,10.98,-3.8953,0.7972,0.9617,4.4757,49.1615,6.4191,11.19
SZ002841,2024-03-31,436.2579,15.3189,-33.5864,,0.3486,0.8739,0.3468,4.2307,0.2712,1.3655,259.5156,21.5719106306,1.42,19.6361,-2.639,0.2063,5.8751,65.9099,0.8739,1.42
SZ002841,2024-06-30,399.4674,27.6161,-16.1922,4.8592,0.7919,5.5279,0.7777,4.9837,0.7192,2.6355,231.4517,21.8919644539,4.01,21.3792,-0.4978,0.4506,6.5179,68.2982,2.1823,3.93
SZ002841,2024-09-30,353.542,48.4761,-9.4089,,1.3254,4.2539,1.4665,5.7324,1.4127,5.3699,184.1118,21.5061825394,7.37,11.4993,0.7334,0.7637,5.5698,50.2803,4.2539,7.34
SZ002841,2024-12-31,357.391,62.5779,-25.9753,7.8493,1.7237,8.4246,1.9844,4.6254,1.4887,7.7413,181.415,21.3278097653,7.65,11.0474,1.211,1.0073,5.7528,46.5038,4.5705,7.7
SZ002841,2025-03-31,408.5338,10.0517,-2.0751,,0.3784,0.8181,0.575,3.7207,0.2675,1.6039,156.5217,20.6559030353,1.26,11.3476,-2.4425,0.2203,8.9537,56.1132,0.8181,1.27
SZ002841,2025-06-30,403.497,21.2026,-11.6482,2.8359,0.8051,5.7262,1.0813,4.2179,0.6402,2.7251,166.4663,20.5157805723,3.14,4.3945,0.0455,0.4461,8.4895,66.0526,1.8045,3.08
SZ002841,2025-09-30,363.1961,35.397,-0.1737,,1.3499,3.7763,1.6047,5.4268,1.4102,4.7769,168.2557,20.3160081528,6.6,5.4471,1.0434,0.7434,7.6278,56.522,3.7763,6.7
SZ002841,2025-12-31,360.7576,50.345,10.6546,6.3739,1.8033,8.5315,2.1599,4.7079,1.6473,5.6429,166.6744,20.0376770407,7.6,8.717,0.577,0.9979,7.1507,63.797,4.3863,7.65
SZ002841,2026-03-31,396.6505,10.6778,35.7466,,0.4422,0.8859,0.4374,4.0748,0.3632,0.887,205.7613,20.7547861716,1.82,23.9493,-3.9431,0.2269,8.4287,101.4656,0.8859,1.83
