instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920866,2021-06-30,,33.0164,0.485,0.2271,46.2730531735,8.72,0.3797,180.8137,19.7503,6.7945,6.7945,8.35,474.0759,17.2651,,1.0082,0.2212,446.424266335273,0.9955,178.536
BJ920866,2021-12-31,,7.4094,0.9946,0.4519,46.8865735173,17.52,0.0485,167.84,17.5885,12.5658,12.5658,16.1,7429.7679,16.3379,,2.0924,0.9386,438.095643493161,2.1449,172.0512
BJ920866,2022-03-31,,-31.33159851973,0.1682,0.0331,45.3862771398,1.48,1.482,234.314,-1.91138699841,0.9413,0.9413,1.25,60.7302,6.6009,,0.3963,-5.8953,638.147967567534,0.3841,227.1007
BJ920866,2022-06-30,,-14.9634,0.4545,0.1931,42.8384641231,6.66,0.8781,159.6169,5.798,5.521,5.521,6.44,204.9893,13.8771,,1.0913,0.6804,458.685425825316,1.1277,164.9409
BJ920866,2022-09-30,,-1.306433834824,0.6612,0.325,43.8339405535,10.96,2.0063,164.1537,0.467141299025,8.8779,8.8779,10.37,134.575,15.7151,,1.5172,0.5334,473.541566778194,1.6448,177.9594
BJ920866,2022-12-31,0.5869,-27.0376,0.6667,0.2556,42.7883031384,11.57,1.8867,154.8054,0.2939,11.4003,5.6296,6.56,190.8116,11.8856,,1.1301,1.4088,613.3924,2.3255,318.5559
BJ920866,2023-03-31,0.0865,20.5934,0.094,0.0309,41.7949454745,0.87,6.474,216.2422,0.9057,0.6839,0.6839,0.84,13.9018,7.8888,,0.1412,-1.7228,1040.4624,0.4162,637.3938
BJ920866,2023-06-30,0.2175,-3.0533,0.2416,0.1451,43.0257782016,3.64,10.4117,166.3586,-5.4528,10.0918,2.9996,3.66,17.2883,14.2292,0.7831,0.3743,0.6024,827.5862,1.082,480.8977
BJ920866,2023-09-30,0.3545,-5.8596,0.3883,0.2372,41.9195161356,6.07,6.9699,147.3638,3.3598,4.9326,4.9326,6.04,38.7378,14.3134,,0.6127,0.7803,761.6361,1.8322,440.6724
BJ920866,2023-12-31,0.4904,6.5684,0.5468,0.2724,39.6333547382,6.92,5.8285,129.3615,8.8998,13.3067,5.4364,6.75,61.765,11.6311,1.8065,0.8357,1.9677,734.0946,2.7829,430.7766
BJ920866,2024-03-31,0.0905,-3.2295,0.1025,0.0299,42.0475095526,0.73,12.6557,179.0332,14.3075,0.6112,0.6112,0.74,7.1114,6.6785,,0.1653,-5.5931,994.4751,0.5027,544.4646
BJ920866,2024-06-30,0.231,-22.1684,0.2675,0.1129,41.723266438,2.42,14.9594,144.2308,14.7988,11.2877,2.204,2.66,12.0326,9.6472,0.8137,0.4405,-0.4673,779.2208,1.248,408.6266
BJ920866,2024-09-30,0.3428,-22.0208,0.4021,0.185,44.0234788654,4.05,14.6457,172.9993,7.1188,3.4598,3.4598,4.35,18.4355,10.4197,,0.6725,-0.2735,787.6313,1.5607,401.487
BJ920866,2024-12-31,0.5348,10.43,0.6219,0.3008,37.9318277485,6.36,9.7711,120.4537,18.7528,15.272,5.5814,6.52,36.8434,10.816,1.8248,1.0413,0.8197,673.1488,2.9887,345.7217
BJ920866,2025-03-31,0.0977,2.36,0.1166,0.0306,50.1161973538,0.5,19.5725,235.4788,18.2389,0.5615,0.5615,0.51,4.5983,5.7816,,0.207,-3.1501,921.1873,0.3822,434.7826
BJ920866,2025-06-30,0.2364,-2.6681,0.2873,0.1099,44.8215972152,2.17,17.7183,166.4201,10.6627,12.5339,1.9725,2.17,10.159,8.485,0.791,0.504,1.0789,761.4213,1.0816,357.1429
BJ920866,2025-09-30,0.3374,-33.8648,0.4148,0.1223,44.9799124856,2.61,18.9619,202.855,5.5078,2.1413,2.1413,2.63,14.2391,6.5314,,0.7296,0.9143,800.2371,1.331,370.0658
BJ920866,2025-12-31,0.4954,-29.3249,0.6035,0.2126,42.386665451,4.2,14.9245,156.7603,-0.979,15.194,3.7114,4.17,24.1214,7.7198,1.5787,1.0808,1.6159,726.6855,2.2965,333.0866
BJ920866,2026-03-31,0.0807,50.9762,0.1012,0.0463,42.7381321967,0.99,26.1119,251.1161,-11.7572,0.7888,0.7888,0.99,3.4467,9.8919,,0.1718,-4.6091,1115.2416,0.3584,523.865
