instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300706,2023-03-31,0.5299,-133.0256,10.4182764664,624.1331,-1.1168,0.2791,0.1442,-0.1585,56.5114,-0.16,322.4651,0.2741,169.8434,-0.0152,-0.321629322418,,-0.1585,1.5926,17.3752,-0.41
SZ300706,2023-06-30,1.0834,-32.5403,12.50880378,608.3136,2.1198,0.5603,0.2959,14.604,63.6222,1.06,321.2565,0.5889,166.1436,0.0627,-4.0244,0.7639,0.5869,2.8292,34.436,1.06
SZ300706,2023-09-30,1.6963,-16.1908,11.4058597051,588.2353,2.2678,0.8735,0.459,0.977,61.6143,1.85,309.1013,0.9087,159.17,0.1036,-2.9002,,0.977,4.3821,40.336,1.83
SZ300706,2023-12-31,2.284,-3.5309,11.6325889212,584.1311,1.6407,1.1567,0.6163,16.2795,69.611,1.64,311.2302,1.243,157.6182,0.1028,-0.8712,1.6439,0.932,5.1716,37.8647,1.62
SZ300706,2024-03-31,0.6274,-5.401211406964,7.3228169867,580.6452,-1.0442,0.2731,0.155,-0.1576,78.4656,-0.43,329.5496,0.3458,143.4492,-0.0184,0.114720935227,,-0.1576,1.147,28.8868,-0.43
SZ300706,2024-06-30,1.2969,-33.5315,8.8354887284,520.9841,1.0888,0.6223,0.3455,17.3773,72.6832,0.66,289.2496,0.7504,138.7925,0.0416,3.9602,1.0003,0.3749,2.4765,29.4053,0.66
SZ300706,2024-09-30,2.0129,-26.0519,8.5130249355,511.6543,1.2602,0.9218,0.5277,0.6379,65.1623,1.3,292.9052,1.1889,134.1348,0.0766,3.9556,,0.6379,4.1435,33.0755,1.31
SZ300706,2024-12-31,2.6195,-261.5803,6.2256403552,546.3652,-2.1466,1.1522,0.6589,15.626,70.7492,-3.42,312.4458,1.5486,137.4308,-0.166,0.051129362309,1.9186,-1.3333,5.0884,23.4973,-3.5
SZ300706,2025-03-31,0.6371,-15.777231530316,5.7529634613,573.6138,-1.4205,0.2645,0.1569,-0.2213,71.5649,-0.51,340.2647,0.4007,141.2651,-0.028,-0.110612611658,,-0.2213,1.2576,12.008,-0.51
SZ300706,2025-06-30,1.4142,-580.616,3.9102166538,510.4935,-4.5463,0.598,0.3526,17.0212,62.1375,-4.1,301.0033,0.9037,127.2804,-0.1997,-0.00091097983,1.0244,-1.5996,2.8968,15.1082,-4.17
SZ300706,2025-09-30,2.1884,-369.0327,4.9271158424,493.6917,-2.8832,0.896,0.5469,-1.5065,59.8166,-4.31,301.3393,1.4733,123.3778,-0.2056,-0.025514212462,,-1.5065,4.5138,17.5901,-4.39
SZ300706,2025-12-31,2.9456,-117.452724436888,6.5060045438,488.4668,-3.9005,1.2294,0.737,16.8544,62.1011,-7.87,292.8258,1.9608,122.2162,-0.3631,0.00904321454,2.2004,-2.8287,5.797,20.6154,-8.16
SZ300706,2026-03-31,0.787,572.387142913151,12.4688944332,422.5352,3.7451,0.3473,0.213,0.7842,56.0364,2.57,259.142,0.5975,114.3583,0.1041,2.4665,,0.7842,1.6061,41.6122,2.54
